"Status","Year","Disability","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Analysis","London","350","335","47540","43650"
"In post","2023","Declared disabled","Analysis","Outside London","690","650","40690","39300"
"In post","2023","Declared disabled","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","180","175","56100","54540"
"In post","2023","Declared disabled","Commercial","Outside London","575","555","44260","40450"
"In post","2023","Declared disabled","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","140","140","47410","43750"
"In post","2023","Declared disabled","Communications","Outside London","205","195","37480","34780"
"In post","2023","Declared disabled","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","380","355","37560","32540"
"In post","2023","Declared disabled","Counter Fraud","Outside London","1830","1645","31430","28120"
"In post","2023","Declared disabled","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Debt","London","55","50","30120","26920"
"In post","2023","Declared disabled","Debt","Outside London","865","750","24130","22520"
"In post","2023","Declared disabled","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","London","555","540","48820","43790"
"In post","2023","Declared disabled","Digital, Data & Technology","Outside London","2035","1950","39350","36920"
"In post","2023","Declared disabled","Digital, Data & Technology","Overseas","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data & Technology","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","260","255","48260","43760"
"In post","2023","Declared disabled","Finance","Outside London","1000","920","36330","34170"
"In post","2023","Declared disabled","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Grants Management","Outside London","405","370","25690","22150"
"In post","2023","Declared disabled","Human Resources","London","460","445","48440","43650"
"In post","2023","Declared disabled","Human Resources","Outside London","1560","1475","36620","34170"
"In post","2023","Declared disabled","Human Resources","Overseas","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","London","20","20","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Outside London","65","60","44770","42220"
"In post","2023","Declared disabled","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","London","480","450","51530","53670"
"In post","2023","Declared disabled","Legal","Outside London","900","820","41920","36780"
"In post","2023","Declared disabled","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","No function","London","6635","6280","40480","35230"
"In post","2023","Declared disabled","No function","Outside London","34165","30740","29530","28120"
"In post","2023","Declared disabled","No function","Overseas","145","145","49450","44740"
"In post","2023","Declared disabled","No function","Unknown","75","70","30690","28120"
"In post","2023","Declared disabled","Project Delivery","London","510","495","50450","45560"
"In post","2023","Declared disabled","Project Delivery","Outside London","1855","1770","41390","38790"
"In post","2023","Declared disabled","Project Delivery","Overseas","10","10","[c]","[c]"
"In post","2023","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","London","130","125","48220","41910"
"In post","2023","Declared disabled","Property","Outside London","650","620","36100","33990"
"In post","2023","Declared disabled","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Security","London","160","155","44940","40580"
"In post","2023","Declared disabled","Security","Outside London","690","665","32770","29570"
"In post","2023","Declared disabled","Security","Overseas","5","5","[c]","[c]"
"In post","2023","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Unknown","London","270","265","40990","32960"
"In post","2023","Declared disabled","Unknown","Outside London","2410","2290","40170","36330"
"In post","2023","Declared disabled","Unknown","Overseas","5","5","[c]","[c]"
"In post","2023","Declared disabled","Unknown","Unknown","5","5","[c]","[c]"
