"Status","Year","Ethnicity","Function_of_post","Profession_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Analysis","Digital, Data and Technology","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Analysis","Digital, Data and Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Economics","Heterosexual / straight","175","175","44160","39080"
"In post","2023","Asian","Analysis","Economics","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Economics","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Economics","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Finance","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Human Resources","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Intelligence Analysis","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Intelligence Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Intelligence Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","International Trade","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","International Trade","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","International Trade","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","International Trade","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Knowledge and Information Management","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Knowledge and Information Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Legal","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Legal","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Operational Delivery","Heterosexual / straight","50","50","34370","31910"
"In post","2023","Asian","Analysis","Operational Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Operational Research","Heterosexual / straight","55","55","46040","42870"
"In post","2023","Asian","Analysis","Operational Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Other","Heterosexual / straight","55","55","45450","39000"
"In post","2023","Asian","Analysis","Other","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Other","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Planning","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Planning","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Planning","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Planning","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Policy","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Analysis","Policy","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Analysis","Policy","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Project Delivery","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Science and Engineering","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Science and Engineering","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Social Research","Heterosexual / straight","60","55","43710","39450"
"In post","2023","Asian","Analysis","Social Research","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Social Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Statistics","Heterosexual / straight","190","185","43870","41680"
"In post","2023","Asian","Analysis","Statistics","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Statistics","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Analysis","Statistics","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Analysis","Tax","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Tax","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Tax","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Tax","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
