"Status","Year","Age","Ethnicity","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Asian","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","AO","Female","30","30","[c]","[c]"
"In post","2023","16-19","Asian","AO","Male","40","40","22820","22520"
"In post","2023","16-19","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","EO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Asian","EO","Male","10","10","[c]","[c]"
"In post","2023","16-19","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","AO","Female","5","5","[c]","[c]"
"In post","2023","16-19","Black","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","AO","Female","10","10","[c]","[c]"
"In post","2023","16-19","Mixed","AO","Male","5","5","[c]","[c]"
"In post","2023","16-19","Mixed","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","AA","Female","55","55","22250","22180"
"In post","2023","16-19","Unknown","AA","Male","55","50","21590","22180"
"In post","2023","16-19","Unknown","AO","Female","170","160","23560","22500"
"In post","2023","16-19","Unknown","AO","Male","195","190","22830","22400"
"In post","2023","16-19","Unknown","EO","Female","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","EO","Male","30","30","26570","25750"
"In post","2023","16-19","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Female","25","25","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Male","35","35","19520","18120"
"In post","2023","16-19","White","AA","Female","70","65","21770","23230"
"In post","2023","16-19","White","AA","Male","65","65","21090","22460"
"In post","2023","16-19","White","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","AO","Female","225","225","23730","22520"
"In post","2023","16-19","White","AO","Male","210","205","23490","22520"
"In post","2023","16-19","White","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","EO","Female","50","50","27170","27150"
"In post","2023","16-19","White","EO","Male","40","40","26780","26780"
"In post","2023","16-19","White","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","White","Unknown","Female","20","20","[c]","[c]"
"In post","2023","16-19","White","Unknown","Male","25","25","[c]","[c]"
"In post","2023","16-19","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","AA","Female","40","35","22790","23000"
"In post","2023","20-29","Asian","AA","Male","40","35","22810","23230"
"In post","2023","20-29","Asian","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","AO","Female","1030","980","23250","22520"
"In post","2023","20-29","Asian","AO","Male","985","960","23620","22520"
"In post","2023","20-29","Asian","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","EO","Female","1230","1205","28940","28120"
"In post","2023","20-29","Asian","EO","Male","975","970","28860","28120"
"In post","2023","20-29","Asian","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","G6","Female","10","10","[c]","[c]"
"In post","2023","20-29","Asian","G6","Male","10","10","[c]","[c]"
"In post","2023","20-29","Asian","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","G7","Female","190","190","55590","55020"
"In post","2023","20-29","Asian","G7","Male","140","135","56270","55720"
"In post","2023","20-29","Asian","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","HEO","Female","875","870","34460","34400"
"In post","2023","20-29","Asian","HEO","Male","710","710","34450","34670"
"In post","2023","20-29","Asian","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","SEO","Female","335","335","41830","41550"
"In post","2023","20-29","Asian","SEO","Male","265","265","41910","41780"
"In post","2023","20-29","Asian","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Asian","Unknown","Female","170","165","25420","23640"
"In post","2023","20-29","Asian","Unknown","Male","70","70","25690","24490"
"In post","2023","20-29","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","AA","Female","30","25","[c]","[c]"
"In post","2023","20-29","Black","AA","Male","15","15","[c]","[c]"
"In post","2023","20-29","Black","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","AO","Female","340","330","26050","25480"
"In post","2023","20-29","Black","AO","Male","205","205","26150","25610"
"In post","2023","20-29","Black","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","EO","Female","525","520","30060","29660"
"In post","2023","20-29","Black","EO","Male","200","195","29510","28720"
"In post","2023","20-29","Black","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","G7","Female","70","70","56110","55130"
"In post","2023","20-29","Black","G7","Male","20","20","[c]","[c]"
"In post","2023","20-29","Black","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Black","HEO","Female","345","345","34840","34700"
"In post","2023","20-29","Black","HEO","Male","140","140","34930","34400"
