"Status","Year","Region_ITL1","Region_ITL3","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","East Midlands (England)","Derby","Unknown","LGBO","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","Derby","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","Derby","Unknown","Unknown","35","30","28500","27940"
"In post","2023","East Midlands (England)","East Derbyshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","AO","Heterosexual / straight","75","60","21660","21690"
"In post","2023","East Midlands (England)","East Derbyshire","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","AO","Unknown","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","EO","Heterosexual / straight","85","75","27960","28120"
"In post","2023","East Midlands (England)","East Derbyshire","EO","LGBO","10","5","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","EO","Undeclared","15","10","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","EO","Unknown","25","20","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","G7","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","HEO","Undeclared","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","Unknown","Heterosexual / straight","65","60","29370","29050"
"In post","2023","East Midlands (England)","East Derbyshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","East Derbyshire","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","AA","Heterosexual / straight","50","45","21110","19930"
"In post","2023","East Midlands (England)","Leicester","AA","LGBO","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","AA","Undeclared","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","AA","Unknown","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","AO","Heterosexual / straight","645","575","23300","21780"
"In post","2023","East Midlands (England)","Leicester","AO","LGBO","25","25","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","AO","Undeclared","85","75","23140","21780"
"In post","2023","East Midlands (England)","Leicester","AO","Unknown","145","130","23050","21780"
"In post","2023","East Midlands (England)","Leicester","EO","Heterosexual / straight","430","400","28160","28120"
"In post","2023","East Midlands (England)","Leicester","EO","LGBO","25","20","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","EO","Undeclared","55","50","28100","28120"
"In post","2023","East Midlands (England)","Leicester","EO","Unknown","130","115","27900","28120"
"In post","2023","East Midlands (England)","Leicester","G6","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","G7","Heterosexual / straight","75","65","54200","52460"
"In post","2023","East Midlands (England)","Leicester","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","G7","Undeclared","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","G7","Unknown","15","10","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","HEO","Heterosexual / straight","130","125","33980","34170"
"In post","2023","East Midlands (England)","Leicester","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","HEO","Unknown","35","30","34060","34850"
"In post","2023","East Midlands (England)","Leicester","SCS level","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","SEO","Heterosexual / straight","85","85","41910","39670"
"In post","2023","East Midlands (England)","Leicester","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","SEO","Undeclared","15","10","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","Unknown","Heterosexual / straight","240","225","29900","29050"
"In post","2023","East Midlands (England)","Leicester","Unknown","LGBO","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","Unknown","Undeclared","30","25","[c]","[c]"
"In post","2023","East Midlands (England)","Leicester","Unknown","Unknown","50","45","27340","25300"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","AA","Heterosexual / straight","90","85","21870","23230"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","AA","LGBO","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","AA","Undeclared","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","AA","Unknown","55","50","21150","19770"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","AO","Heterosexual / straight","495","450","26410","25340"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","AO","LGBO","35","35","26050","23180"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","AO","Undeclared","50","50","26440","24970"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","AO","Unknown","140","125","26470","25340"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","EO","Heterosexual / straight","430","400","29000","28120"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","EO","LGBO","30","25","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","EO","Undeclared","50","45","28530","28080"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","EO","Unknown","100","90","28960","28120"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","G6","Undeclared","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","G7","Heterosexual / straight","50","50","57240","55150"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","G7","Unknown","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","HEO","Heterosexual / straight","220","210","35700","34170"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","HEO","Undeclared","35","30","36130","34620"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","HEO","Unknown","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","SEO","Heterosexual / straight","105","100","45840","44700"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","SEO","Undeclared","20","15","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","SEO","Unknown","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","Unknown","Heterosexual / straight","50","50","33570","33340"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","Unknown","Undeclared","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","Leicestershire CC and Rutland","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","AA","Heterosexual / straight","215","200","21760","21380"
"In post","2023","East Midlands (England)","Lincolnshire CC","AA","LGBO","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","AA","Undeclared","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","AA","Unknown","50","50","22070","23230"
"In post","2023","East Midlands (England)","Lincolnshire CC","AO","Heterosexual / straight","745","690","25500","22220"
"In post","2023","East Midlands (England)","Lincolnshire CC","AO","LGBO","35","35","27870","29890"
"In post","2023","East Midlands (England)","Lincolnshire CC","AO","Undeclared","85","80","24300","22220"
"In post","2023","East Midlands (England)","Lincolnshire CC","AO","Unknown","125","120","25960","24610"
"In post","2023","East Midlands (England)","Lincolnshire CC","EO","Heterosexual / straight","530","495","28760","28120"
"In post","2023","East Midlands (England)","Lincolnshire CC","EO","LGBO","25","25","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","EO","Undeclared","80","75","28970","28120"
"In post","2023","East Midlands (England)","Lincolnshire CC","EO","Unknown","95","85","28570","28120"
"In post","2023","East Midlands (England)","Lincolnshire CC","G6","Heterosexual / straight","30","30","72530","66860"
"In post","2023","East Midlands (England)","Lincolnshire CC","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","G6","Undeclared","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","G7","Heterosexual / straight","75","70","56390","54440"
"In post","2023","East Midlands (England)","Lincolnshire CC","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","G7","Unknown","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","HEO","Heterosexual / straight","315","305","34820","34170"
"In post","2023","East Midlands (England)","Lincolnshire CC","HEO","LGBO","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","HEO","Undeclared","40","40","35010","34300"
"In post","2023","East Midlands (England)","Lincolnshire CC","HEO","Unknown","35","35","33920","33830"
"In post","2023","East Midlands (England)","Lincolnshire CC","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","SEO","Heterosexual / straight","200","195","43630","41800"
"In post","2023","East Midlands (England)","Lincolnshire CC","SEO","LGBO","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","SEO","Undeclared","25","25","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","SEO","Unknown","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","Unknown","Heterosexual / straight","200","190","30290","27510"
"In post","2023","East Midlands (England)","Lincolnshire CC","Unknown","LGBO","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","Unknown","Undeclared","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","Lincolnshire CC","Unknown","Unknown","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","AA","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","AO","Heterosexual / straight","170","140","21910","21690"
"In post","2023","East Midlands (England)","North Northamptonshire","AO","LGBO","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","AO","Undeclared","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","AO","Unknown","50","40","22300","21690"
"In post","2023","East Midlands (England)","North Northamptonshire","EO","Heterosexual / straight","125","115","28300","28120"
"In post","2023","East Midlands (England)","North Northamptonshire","EO","LGBO","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","EO","Undeclared","25","20","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","EO","Unknown","30","30","27940","28120"
"In post","2023","East Midlands (England)","North Northamptonshire","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","G7","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","HEO","Heterosexual / straight","30","30","34020","34170"
"In post","2023","East Midlands (England)","North Northamptonshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","SEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","Unknown","Heterosexual / straight","65","60","29810","28200"
"In post","2023","East Midlands (England)","North Northamptonshire","Unknown","LGBO","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Northamptonshire","Unknown","Unknown","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","AA","Heterosexual / straight","70","70","22750","23230"
"In post","2023","East Midlands (England)","North Nottinghamshire","AA","LGBO","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","AA","Undeclared","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","AA","Unknown","25","25","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","AO","Heterosexual / straight","205","190","28730","29890"
"In post","2023","East Midlands (England)","North Nottinghamshire","AO","LGBO","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","AO","Unknown","105","100","29430","28880"
"In post","2023","East Midlands (England)","North Nottinghamshire","EO","Heterosexual / straight","215","195","29090","28120"
"In post","2023","East Midlands (England)","North Nottinghamshire","EO","LGBO","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","EO","Undeclared","25","25","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","EO","Unknown","45","40","28750","28120"
"In post","2023","East Midlands (England)","North Nottinghamshire","G6","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","G7","Heterosexual / straight","35","35","60060","55780"
"In post","2023","East Midlands (England)","North Nottinghamshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","HEO","Heterosexual / straight","80","80","35160","34170"
"In post","2023","East Midlands (England)","North Nottinghamshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","SEO","Heterosexual / straight","60","60","48840","49620"
"In post","2023","East Midlands (England)","North Nottinghamshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","Unknown","Heterosexual / straight","135","120","29490","29050"
"In post","2023","East Midlands (England)","North Nottinghamshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","Unknown","Undeclared","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","North Nottinghamshire","Unknown","Unknown","30","30","26850","26840"
"In post","2023","East Midlands (England)","Nottingham","AA","Heterosexual / straight","75","70","21800","22520"
"In post","2023","East Midlands (England)","Nottingham","AA","LGBO","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","Nottingham","AA","Undeclared","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","Nottingham","AA","Unknown","25","25","[c]","[c]"
"In post","2023","East Midlands (England)","Nottingham","AO","Heterosexual / straight","1320","1215","23850","22520"
"In post","2023","East Midlands (England)","Nottingham","AO","LGBO","130","125","23310","22520"
"In post","2023","East Midlands (England)","Nottingham","AO","Undeclared","145","125","22850","22500"
"In post","2023","East Midlands (England)","Nottingham","AO","Unknown","740","675","22960","22520"
"In post","2023","East Midlands (England)","Nottingham","EO","Heterosexual / straight","1455","1360","27950","28080"
"In post","2023","East Midlands (England)","Nottingham","EO","LGBO","125","120","27730","28080"
"In post","2023","East Midlands (England)","Nottingham","EO","Undeclared","185","165","27880","28080"
"In post","2023","East Midlands (England)","Nottingham","EO","Unknown","585","550","28010","28080"
"In post","2023","East Midlands (England)","Nottingham","G6","Heterosexual / straight","195","190","69530","69940"
"In post","2023","East Midlands (England)","Nottingham","G6","LGBO","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","Nottingham","G6","Undeclared","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","Nottingham","G6","Unknown","20","15","[c]","[c]"
"In post","2023","East Midlands (England)","Nottingham","G7","Heterosexual / straight","645","620","55670","56870"
"In post","2023","East Midlands (England)","Nottingham","G7","LGBO","35","35","55550","56870"
"In post","2023","East Midlands (England)","Nottingham","G7","Undeclared","65","60","56250","57970"
"In post","2023","East Midlands (England)","Nottingham","G7","Unknown","120","115","56560","56870"
"In post","2023","East Midlands (England)","Nottingham","HEO","Heterosexual / straight","1295","1235","34370","34700"
"In post","2023","East Midlands (England)","Nottingham","HEO","LGBO","95","90","34230","34700"
"In post","2023","East Midlands (England)","Nottingham","HEO","Undeclared","165","155","34340","34850"
"In post","2023","East Midlands (England)","Nottingham","HEO","Unknown","445","425","34400","34850"
"In post","2023","East Midlands (England)","Nottingham","SCS level","Heterosexual / straight","45","45","90440","84050"
"In post","2023","East Midlands (England)","Nottingham","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Nottingham","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","Nottingham","SCS level","Unknown","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","Nottingham","SEO","Heterosexual / straight","820","790","41990","42140"
"In post","2023","East Midlands (England)","Nottingham","SEO","LGBO","50","50","41310","42140"
"In post","2023","East Midlands (England)","Nottingham","SEO","Undeclared","105","100","42300","42140"
"In post","2023","East Midlands (England)","Nottingham","SEO","Unknown","180","170","42060","42140"
"In post","2023","East Midlands (England)","Nottingham","Unknown","Heterosexual / straight","210","190","29120","29050"
"In post","2023","East Midlands (England)","Nottingham","Unknown","LGBO","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","Nottingham","Unknown","Undeclared","20","15","[c]","[c]"
"In post","2023","East Midlands (England)","Nottingham","Unknown","Unknown","50","45","28050","25300"
"In post","2023","East Midlands (England)","South Nottinghamshire","AA","Heterosexual / straight","55","55","21950","23230"
"In post","2023","East Midlands (England)","South Nottinghamshire","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","AA","Undeclared","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","AA","Unknown","15","15","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","AO","Heterosexual / straight","245","230","26990","27490"
"In post","2023","East Midlands (England)","South Nottinghamshire","AO","LGBO","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","AO","Undeclared","35","30","25760","24910"
"In post","2023","East Midlands (England)","South Nottinghamshire","AO","Unknown","65","55","28170","28880"
"In post","2023","East Midlands (England)","South Nottinghamshire","EO","Heterosexual / straight","155","145","29940","28480"
"In post","2023","East Midlands (England)","South Nottinghamshire","EO","LGBO","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","EO","Undeclared","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","EO","Unknown","35","35","29000","28120"
"In post","2023","East Midlands (England)","South Nottinghamshire","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","G7","Heterosexual / straight","45","45","59570","55710"
"In post","2023","East Midlands (England)","South Nottinghamshire","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","G7","Unknown","10","10","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","HEO","Heterosexual / straight","120","115","35100","33830"
"In post","2023","East Midlands (England)","South Nottinghamshire","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","East Midlands (England)","South Nottinghamshire","HEO","Undeclared","20","20","[c]","[c]"
