"Status","Year","Age","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Commercial","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","North East (England)","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","East of England","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","South East (England)","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","London","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","London","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","London","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","London","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","North West (England)","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","North West (England)","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","North West (England)","Manchester","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","South East (England)","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","South West (England)","Plymouth","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
