"Status","Year","Ethnicity","Parent_department","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Attorney General's Departments","East Midlands (England)","AA/AO","25","25","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","East Midlands (England)","EO","15","15","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","East Midlands (England)","G6/G7","25","25","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","East Midlands (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","East of England","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","East of England","EO","5","5","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","East of England","G6/G7","20","20","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","East of England","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","London","AA/AO","115","110","24060","24480"
"In post","2023","Asian","Attorney General's Departments","London","EO","155","145","28710","28200"
"In post","2023","Asian","Attorney General's Departments","London","G6/G7","365","340","60050","57060"
"In post","2023","Asian","Attorney General's Departments","London","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","London","SEO/HEO","105","105","38060","38860"
"In post","2023","Asian","Attorney General's Departments","North East (England)","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","North East (England)","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","North West (England)","AA/AO","15","15","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","North West (England)","EO","10","5","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","North West (England)","G6/G7","35","30","52980","49050"
"In post","2023","Asian","Attorney General's Departments","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","North West (England)","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South East (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South East (England)","EO","10","10","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South East (England)","G6/G7","15","10","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","West Midlands (England)","AA/AO","45","40","22920","22870"
"In post","2023","Asian","Attorney General's Departments","West Midlands (England)","EO","25","25","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","West Midlands (England)","G6/G7","50","45","52970","50000"
"In post","2023","Asian","Attorney General's Departments","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","West Midlands (England)","SEO/HEO","20","15","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Yorkshire and The Humber","AA/AO","15","15","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Yorkshire and The Humber","EO","10","10","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Yorkshire and The Humber","G6/G7","35","35","54580","51500"
"In post","2023","Asian","Attorney General's Departments","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Departments","Yorkshire and The Humber","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East of England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Cabinet Office","London","EO","45","45","28880","28370"
"In post","2023","Asian","Cabinet Office","London","G6/G7","195","195","61750","60290"
"In post","2023","Asian","Cabinet Office","London","SCS level","20","20","[c]","[c]"
"In post","2023","Asian","Cabinet Office","London","SEO/HEO","275","275","34850","33920"
"In post","2023","Asian","Cabinet Office","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","North East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Cabinet Office","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","North West (England)","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Cabinet Office","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","North West (England)","SEO/HEO","35","35","33950","32640"
"In post","2023","Asian","Cabinet Office","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Scotland","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Cabinet Office","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","South East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","South East (England)","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Cabinet Office","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","South West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","West Midlands (England)","EO","10","10","[c]","[c]"
"In post","2023","Asian","Cabinet Office","West Midlands (England)","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Cabinet Office","West Midlands (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","West Midlands (England)","SEO/HEO","30","30","33590","32960"
"In post","2023","Asian","Cabinet Office","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Yorkshire and The Humber","G6/G7","15","15","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Yorkshire and The Humber","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cabinet Office","Yorkshire and The Humber","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","London","EO","10","10","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","London","G6/G7","20","20","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","London","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","North East (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Chancellor's other departments","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","EO","15","15","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","G6/G7","50","50","67080","61900"
"In post","2023","Asian","Competition and Markets Authority","London","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","London","SEO/HEO","40","40","37160","35600"
"In post","2023","Asian","Competition and Markets Authority","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","North West (England)","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
