"Status","Year","Organisation","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","HEO","20","15","30620","30350"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","SEO","15","10","38160","37310"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Finance","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","EO","10","10","25980","25940"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","G7","5","5","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","HEO","10","10","30470","30330"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","SEO","10","10","38200","37310"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","EO","20","15","25950","25970"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","G7","10","10","50500","49400"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","HEO","15","10","30400","30350"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","SEO","15","10","37860","37300"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","AO","15","15","21630","22150"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","EO","95","90","26010","25920"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","G6","20","20","62940","60300"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","G7","70","65","49940","49400"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","HEO","140","135","30560","30350"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","SEO","110","105","37770","37310"
"In post","2023","Charity Commission","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Communications","G7","5","5","[c]","[c]"
"In post","2023","Charity Commission","Communications","HEO","10","5","[c]","[c]"
"In post","2023","Charity Commission","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Communications","SEO","5","5","[c]","[c]"
"In post","2023","Charity Commission","Digital, Data and Technology","EO","10","10","25390","25300"
"In post","2023","Charity Commission","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Digital, Data and Technology","HEO","20","20","30470","30170"
"In post","2023","Charity Commission","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Digital, Data and Technology","SEO","20","20","39880","38800"
"In post","2023","Charity Commission","Finance","AO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Human Resources","HEO","5","5","[c]","[c]"
"In post","2023","Charity Commission","Human Resources","SEO","5","5","[c]","[c]"
"In post","2023","Charity Commission","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Intelligence Analysis","HEO","5","5","[c]","[c]"
"In post","2023","Charity Commission","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Legal","G6","5","5","[c]","[c]"
"In post","2023","Charity Commission","Legal","G7","15","15","54220","52240"
"In post","2023","Charity Commission","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Operational Delivery","AO","20","15","21480","21100"
"In post","2023","Charity Commission","Operational Delivery","EO","95","95","25720","25300"
"In post","2023","Charity Commission","Operational Delivery","G6","10","10","[c]","[c]"
"In post","2023","Charity Commission","Operational Delivery","G7","20","20","52320","52240"
"In post","2023","Charity Commission","Operational Delivery","HEO","115","110","30550","30170"
"In post","2023","Charity Commission","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Operational Delivery","SEO","60","60","39160","38800"
"In post","2023","Charity Commission","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Policy","SEO","5","5","[c]","[c]"
"In post","2023","Charity Commission","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Project Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Security","G6","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Security","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Statistics","HEO","5","5","[c]","[c]"
"In post","2023","Charity Commission","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Commercial","G6","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Commercial","G7","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Communications","AO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Communications","EO","5","5","[c]","[c]"
"In post","2023","Companies House","Communications","G6","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Communications","G7","5","5","[c]","[c]"
"In post","2023","Companies House","Communications","HEO","5","5","[c]","[c]"
"In post","2023","Companies House","Communications","SEO","5","5","[c]","[c]"
"In post","2023","Companies House","Counter Fraud","AO","95","80","22620","23240"
"In post","2023","Companies House","Counter Fraud","EO","70","65","26500","25610"
"In post","2023","Companies House","Counter Fraud","G6","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Counter Fraud","G7","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Counter Fraud","HEO","10","10","32910","31350"
"In post","2023","Companies House","Counter Fraud","SEO","10","10","[c]","[c]"
"In post","2023","Companies House","Digital, Data and Technology","AO","5","5","[c]","[c]"
"In post","2023","Companies House","Digital, Data and Technology","EO","50","50","34290","33700"
"In post","2023","Companies House","Digital, Data and Technology","G6","5","5","[c]","[c]"
"In post","2023","Companies House","Digital, Data and Technology","G7","15","15","57320","56520"
"In post","2023","Companies House","Digital, Data and Technology","HEO","105","100","37690","38000"
"In post","2023","Companies House","Digital, Data and Technology","SEO","80","75","45390","44790"
"In post","2023","Companies House","Finance","AO","30","25","22440","21380"
"In post","2023","Companies House","Finance","EO","15","10","27690","28070"
"In post","2023","Companies House","Finance","G6","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Finance","G7","5","5","[c]","[c]"
"In post","2023","Companies House","Finance","HEO","15","15","35210","31850"
"In post","2023","Companies House","Finance","SEO","15","10","44290","45000"
"In post","2023","Companies House","Human Resources","AO","5","5","[c]","[c]"
"In post","2023","Companies House","Human Resources","EO","10","10","[c]","[c]"
"In post","2023","Companies House","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Human Resources","G7","10","10","[c]","[c]"
"In post","2023","Companies House","Human Resources","HEO","15","15","32440","31410"
"In post","2023","Companies House","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Human Resources","SEO","15","15","41030","40680"
"In post","2023","Companies House","Knowledge and Information Management","EO","5","5","[c]","[c]"
"In post","2023","Companies House","Knowledge and Information Management","G7","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Knowledge and Information Management","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Knowledge and Information Management","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Legal","AO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Legal","G6","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Legal","G7","5","5","[c]","[c]"
"In post","2023","Companies House","Legal","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Operational Delivery","AA","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Operational Delivery","AO","290","255","22620","23240"
"In post","2023","Companies House","Operational Delivery","EO","125","120","26710","25610"
"In post","2023","Companies House","Operational Delivery","G6","10","10","[c]","[c]"
"In post","2023","Companies House","Operational Delivery","G7","10","10","53560","51610"
"In post","2023","Companies House","Operational Delivery","HEO","30","30","32740","31350"
"In post","2023","Companies House","Operational Delivery","SEO","10","10","41120","40680"
"In post","2023","Companies House","Other","AO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Other","G7","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Other","SCS level","5","5","[c]","[c]"
"In post","2023","Companies House","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Policy","G7","10","10","[c]","[c]"
"In post","2023","Companies House","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Policy","SEO","15","15","41280","40680"
"In post","2023","Companies House","Project Delivery","AO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Project Delivery","HEO","10","10","[c]","[c]"
"In post","2023","Companies House","Project Delivery","SEO","10","10","47550","47190"
"In post","2023","Companies House","Property","AO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Property","G7","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Property","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Statistics","HEO","5","5","[c]","[c]"
"In post","2023","Companies House","Statistics","SEO","[c]","[c]","[c]","[c]"
