"Status","Year","Disability","Profession_of_post","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Commercial","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Berkshire, Buckinghamshire and Oxfordshire","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Cheshire","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Derbyshire and Nottinghamshire","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Devon","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Dorset and Somerset","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Anglia","25","25","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Wales","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Eastern Scotland","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Essex","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","175","165","44990","42620"
"In post","2023","Declared disabled","Commercial","Greater Manchester","45","45","47670","39750"
"In post","2023","Declared disabled","Commercial","Hampshire and Isle of Wight","30","30","44210","40240"
"In post","2023","Declared disabled","Commercial","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Inner London - East","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Inner London - West","145","140","57310","55320"
"In post","2023","Declared disabled","Commercial","Kent","[c]","[c]","[c]","[c]"
