"Status","Year","Function_of_post","Region_ITL3","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","South and West Derbyshire","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","South and West Derbyshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South and West Derbyshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","South and West Derbyshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southampton","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southampton","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southampton","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southend-on-Sea","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Southend-on-Sea","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Staffordshire CC","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Analysis","Staffordshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Staffordshire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Staffordshire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Stoke-on-Trent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Stoke-on-Trent","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Stoke-on-Trent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Suffolk CC","Heterosexual / straight","145","140","36450","33420"
"In post","2023","Analysis","Suffolk CC","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","Suffolk CC","Undeclared","20","20","[c]","[c]"
"In post","2023","Analysis","Suffolk CC","Unknown","170","165","37070","37300"
"In post","2023","Analysis","Sunderland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Sunderland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Sunderland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Swansea","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Swansea","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Swansea","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Swindon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Swindon","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Swindon","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Telford and Wrekin","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Telford and Wrekin","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Telford and Wrekin","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Torbay","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Torbay","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Torbay","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Tower Hamlets","Heterosexual / straight","520","505","51800","48070"
"In post","2023","Analysis","Tower Hamlets","LGBO","50","45","49380","43650"
"In post","2023","Analysis","Tower Hamlets","Undeclared","70","70","54320","55130"
"In post","2023","Analysis","Tower Hamlets","Unknown","145","140","48050","43650"
"In post","2023","Analysis","Tyneside","Heterosexual / straight","135","130","43400","38470"
"In post","2023","Analysis","Tyneside","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","Tyneside","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","Tyneside","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wakefield","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wakefield","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Walsall","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Walsall","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Warrington","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Warrington","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Warwickshire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Warwickshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Surrey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Surrey","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Surrey","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Sussex (North East)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Sussex (North East)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Sussex (North East)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Sussex (South West)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Sussex (South West)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","West Sussex (South West)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Westminster","Heterosexual / straight","2065","2015","50300","47410"
"In post","2023","Analysis","Westminster","LGBO","225","220","48500","45170"
"In post","2023","Analysis","Westminster","Undeclared","225","220","49170","46540"
"In post","2023","Analysis","Westminster","Unknown","535","530","44070","39450"
"In post","2023","Analysis","Wiltshire","Heterosexual / straight","330","320","44110","40510"
"In post","2023","Analysis","Wiltshire","LGBO","30","30","34340","30650"
"In post","2023","Analysis","Wiltshire","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","Wiltshire","Unknown","150","145","43760","41250"
"In post","2023","Analysis","Wirral","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wirral","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wirral","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wolverhampton","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","Wolverhampton","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Wolverhampton","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Worcestershire CC","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Worcestershire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Worcestershire CC","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Worcestershire CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","York","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","York","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","York","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","York","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Aberdeen City and Aberdeenshire","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Commercial","Aberdeen City and Aberdeenshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Aberdeen City and Aberdeenshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Antrim and Newtownabbey","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Antrim and Newtownabbey","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Armagh City, Banbridge and Craigavon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Armagh City, Banbridge and Craigavon","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Armagh City, Banbridge and Craigavon","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barking & Dagenham and Havering","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barking & Dagenham and Havering","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Barnet","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnet","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnsley, Doncaster and Rotherham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Barnsley, Doncaster and Rotherham","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Heterosexual / straight","955","915","43630","42620"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","LGBO","40","40","37330","32500"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Undeclared","110","105","43230","42620"
"In post","2023","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","140","135","42370","35290"
"In post","2023","Commercial","Bedford","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bedford","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Belfast","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Belfast","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Belfast","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Belfast","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Berkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bexley and Greenwich","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bexley and Greenwich","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Birmingham","Heterosexual / straight","70","70","52300","40540"
"In post","2023","Commercial","Birmingham","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Birmingham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Birmingham","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","Blackpool","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Commercial","Blackpool","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Blackpool","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Blackpool","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","Bournemouth, Christchurch and Poole","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bournemouth, Christchurch and Poole","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bournemouth, Christchurch and Poole","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bradford","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bradford","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Breckland and South Norfolk","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Breckland and South Norfolk","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Breckland and South Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bridgend and Neath Port Talbot","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bridgend and Neath Port Talbot","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bridgend and Neath Port Talbot","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Brighton and Hove","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Brighton and Hove","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","Heterosexual / straight","60","55","50570","42820"
"In post","2023","Commercial","Bristol, City of","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Bristol, City of","Unknown","15","10","[c]","[c]"
"In post","2023","Commercial","Buckinghamshire","Heterosexual / straight","45","45","41230","43200"
"In post","2023","Commercial","Buckinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Buckinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Buckinghamshire","Unknown","15","15","[c]","[c]"
"In post","2023","Commercial","Calderdale and Kirklees","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Calderdale and Kirklees","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","Heterosexual / straight","40","35","38320","35720"
"In post","2023","Commercial","Cambridgeshire CC","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","Undeclared","10","10","[c]","[c]"
"In post","2023","Commercial","Cambridgeshire CC","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","Camden and City of London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Camden and City of London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cardiff and Vale of Glamorgan","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Central Bedfordshire","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Central Bedfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Hampshire","Heterosexual / straight","155","150","42880","39890"
"In post","2023","Commercial","Central Hampshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Central Hampshire","Undeclared","15","15","[c]","[c]"
"In post","2023","Commercial","Central Hampshire","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","Cheshire East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire East","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire West and Chester","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cheshire West and Chester","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chorley and West Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Chorley and West Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","City of Edinburgh","Heterosexual / straight","40","40","44740","39590"
"In post","2023","Commercial","City of Edinburgh","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","City of Edinburgh","Unknown","20","20","[c]","[c]"
"In post","2023","Commercial","Clackmannanshire and Fife","Heterosexual / straight","10","5","[c]","[c]"
"In post","2023","Commercial","Clackmannanshire and Fife","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Clackmannanshire and Fife","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Clackmannanshire and Fife","Unknown","5","5","[c]","[c]"
"In post","2023","Commercial","Conwy and Denbighshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Conwy and Denbighshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Cornwall and Isles of Scilly","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Coventry","Heterosexual / straight","35","35","52830","51360"
"In post","2023","Commercial","Coventry","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Coventry","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Coventry","Unknown","10","10","[c]","[c]"
"In post","2023","Commercial","Croydon","Heterosexual / straight","50","50","53760","47100"
"In post","2023","Commercial","Croydon","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Croydon","Undeclared","5","5","[c]","[c]"
"In post","2023","Commercial","Croydon","Unknown","25","25","[c]","[c]"
"In post","2023","Commercial","Darlington","Heterosexual / straight","45","40","45800","41360"
