"Status","Year","Age","Profession_of_post","Region_ITL2","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Statistics","East Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Inner London - West","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","Tees Valley and Durham","Darlington","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Statistics","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Eastern Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","Northumberland, and Tyne and Wear","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Tax","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Derbyshire and Nottinghamshire","Nottingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Eastern Scotland","Angus and Dundee City","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Eastern Scotland","City of Edinburgh","10","10","23090","22350"
"In post","2023","16-19","Unknown","Eastern Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Greater Manchester","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Greater Manchester","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Highlands and Islands","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Highlands and Islands","Shetland Islands","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Inner London - West","Westminster","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North Eastern Scotland","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northumberland, and Tyne and Wear","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Outer London - South","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Southern Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Southern Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Southern Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Southern Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Surrey, East and West Sussex","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","West Central Scotland","Glasgow City","25","25","22650","22180"
"In post","2023","16-19","Unknown","West Wales and The Valleys","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","West Yorkshire","Bradford","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","West Yorkshire","Leeds","5","5","[c]","[c]"
"In post","2023","16-19","Veterinarian","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Bedfordshire and Hertfordshire","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","15","15","34360","35830"
"In post","2023","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Cheshire","Warrington","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Cumbria","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Derbyshire and Nottinghamshire","Nottingham","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Derbyshire and Nottinghamshire","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Devon","Devon CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Devon","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Dorset and Somerset","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Dorset and Somerset","Somerset CC","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Anglia","Norwich and East Norfolk","15","15","35100","34170"
"In post","2023","20-29","Commercial","East Anglia","Peterborough","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Wales","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","East Wales","Monmouthshire and Newport","20","20","30490","31640"
"In post","2023","20-29","Commercial","East Wales","Powys","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Eastern Scotland","City of Edinburgh","10","10","31960","31290"
"In post","2023","20-29","Commercial","Eastern Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Eastern Scotland","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","260","260","32190","31920"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","10","10","37260","34070"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","50","50","28620","27140"
"In post","2023","20-29","Commercial","Greater Manchester","Greater Manchester South West","25","25","39790","35000"
"In post","2023","20-29","Commercial","Greater Manchester","Manchester","35","35","35620","33690"
"In post","2023","20-29","Commercial","Hampshire and Isle of Wight","Central Hampshire","30","30","29520","27140"
"In post","2023","20-29","Commercial","Hampshire and Isle of Wight","Portsmouth","10","10","29860","27470"
"In post","2023","20-29","Commercial","Hampshire and Isle of Wight","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Hampshire and Isle of Wight","Southampton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Highlands and Islands","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Inner London - East","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Inner London - East","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Inner London - East","Lambeth","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Inner London - East","Tower Hamlets","35","35","34320","32960"
"In post","2023","20-29","Commercial","Inner London - West","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Inner London - West","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Inner London - West","Westminster","240","240","43000","39150"
"In post","2023","20-29","Commercial","Lancashire","Blackpool","15","15","35210","34170"
"In post","2023","20-29","Commercial","Lancashire","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Lancashire","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Leicestershire, Rutland and Northamptonshire","Leicester","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Leicestershire, Rutland and Northamptonshire","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Lincolnshire","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Merseyside","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Merseyside","Liverpool","25","25","33000","32110"
"In post","2023","20-29","Commercial","Merseyside","Wirral","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","North Yorkshire","York","15","15","33560","31180"
"In post","2023","20-29","Commercial","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Northumberland, and Tyne and Wear","Tyneside","15","15","32530","32960"
"In post","2023","20-29","Commercial","Outer London - East and North East","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Outer London - East and North East","Enfield","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Outer London - South","Croydon","15","15","41260","36000"
"In post","2023","20-29","Commercial","Outer London - South","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Outer London - West and North West","Barnet","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Outer London - West and North West","Hounslow and Richmond upon Thames","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Overseas","Overseas","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Shropshire and Staffordshire","Shropshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Shropshire and Staffordshire","Staffordshire CC","10","10","[c]","[c]"
"In post","2023","20-29","Commercial","Shropshire and Staffordshire","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","South Yorkshire","Sheffield","25","20","32960","37590"
"In post","2023","20-29","Commercial","Southern Scotland","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Surrey, East and West Sussex","West Surrey","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Tees Valley and Durham","Darlington","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","Tees Valley and Durham","Durham","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Central Scotland","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Central Scotland","Glasgow City","40","40","32540","33020"
"In post","2023","20-29","Commercial","West Central Scotland","North Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands","Birmingham","20","20","35740","31500"
"In post","2023","20-29","Commercial","West Midlands","Coventry","5","5","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands","Solihull","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands","Walsall","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Midlands","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Commercial","West Wales and The Valleys","Swansea","15","15","27620","26780"
"In post","2023","20-29","Commercial","West Yorkshire","Leeds","55","55","36700","34170"
"In post","2023","20-29","Commercial","West Yorkshire","Wakefield","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Bedfordshire and Hertfordshire","Hertfordshire CC","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","Buckinghamshire","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Cheshire","Warrington","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Cornwall and Isles of Scilly","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Cumbria","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Derbyshire and Nottinghamshire","Nottingham","15","15","30930","31270"
"In post","2023","20-29","Communications","Derbyshire and Nottinghamshire","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Devon","Devon CC","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Devon","Plymouth","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Dorset and Somerset","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Dorset and Somerset","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","Dorset and Somerset","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Anglia","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Anglia","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Communications","East Wales","Cardiff and Vale of Glamorgan","30","30","32080","31270"
"In post","2023","20-29","Communications","East Wales","Monmouthshire and Newport","10","10","33710","31060"
"In post","2023","20-29","Communications","Eastern Scotland","City of Edinburgh","5","5","[c]","[c]"
"In post","2023","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bath and North East Somerset, North Somerset and South Gloucestershire","15","15","34120","33500"
"In post","2023","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Bristol, City of","15","15","32750","31660"
"In post","2023","20-29","Communications","Gloucestershire, Wiltshire and Bath/Bristol area","Wiltshire","5","5","[c]","[c]"
