"Status","Year","Region_ITL1","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","South East (England)","Male","Undeclared","1990","1880","35850","33350"
"In post","2023","South East (England)","Male","Unknown","3720","3550","33660","29890"
"In post","2023","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","Female","Heterosexual / straight","16740","15250","35040","31920"
"In post","2023","South West (England)","Female","LGBO","1005","965","33510","30650"
"In post","2023","South West (England)","Female","Undeclared","1965","1775","35250","32260"
"In post","2023","South West (England)","Female","Unknown","3135","2800","31950","28120"
"In post","2023","South West (England)","Male","Heterosexual / straight","17650","17180","39260","35390"
"In post","2023","South West (England)","Male","LGBO","870","855","35160","32470"
"In post","2023","South West (England)","Male","Undeclared","2395","2290","39060","36920"
"In post","2023","South West (England)","Male","Unknown","3635","3510","36300","32500"
"In post","2023","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Female","Heterosexual / straight","320","300","35050","28880"
"In post","2023","Unknown","Female","LGBO","25","25","[c]","[c]"
"In post","2023","Unknown","Female","Undeclared","45","45","31970","28120"
"In post","2023","Unknown","Female","Unknown","275","270","37190","34250"
"In post","2023","Unknown","Male","Heterosexual / straight","320","310","38100","33820"
"In post","2023","Unknown","Male","LGBO","20","20","[c]","[c]"
"In post","2023","Unknown","Male","Undeclared","45","45","34450","33320"
"In post","2023","Unknown","Male","Unknown","1660","1650","41700","39560"
"In post","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Wales","Female","Heterosexual / straight","15780","14305","32970","28120"
"In post","2023","Wales","Female","LGBO","930","890","31740","28120"
"In post","2023","Wales","Female","Undeclared","2045","1735","30610","26960"
"In post","2023","Wales","Female","Unknown","3405","3010","29280","26780"
"In post","2023","Wales","Male","Heterosexual / straight","10910","10575","35870","31060"
"In post","2023","Wales","Male","LGBO","850","835","34110","28480"
"In post","2023","Wales","Male","Undeclared","1835","1745","34680","30610"
"In post","2023","Wales","Male","Unknown","2895","2780","33340","28130"
"In post","2023","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Wales","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","West Midlands (England)","Female","Heterosexual / straight","13880","12630","32240","28120"
"In post","2023","West Midlands (England)","Female","LGBO","710","680","31990","28880"
"In post","2023","West Midlands (England)","Female","Undeclared","1435","1280","31410","28120"
"In post","2023","West Midlands (England)","Female","Unknown","3715","3325","29950","28080"
"In post","2023","West Midlands (England)","Male","Heterosexual / straight","9995","9690","34660","30710"
"In post","2023","West Midlands (England)","Male","LGBO","605","585","32990","28130"
"In post","2023","West Midlands (England)","Male","Undeclared","1165","1110","34230","30720"
"In post","2023","West Midlands (England)","Male","Unknown","2940","2815","32470","28130"
"In post","2023","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Yorkshire and The Humber","Female","Heterosexual / straight","15740","14160","33510","28880"
"In post","2023","Yorkshire and The Humber","Female","LGBO","1100","1060","33080","30410"
"In post","2023","Yorkshire and The Humber","Female","Undeclared","1725","1545","33150","28130"
"In post","2023","Yorkshire and The Humber","Female","Unknown","3930","3530","30210","28080"
"In post","2023","Yorkshire and The Humber","Male","Heterosexual / straight","12090","11680","35250","32000"
"In post","2023","Yorkshire and The Humber","Male","LGBO","835","815","34660","31350"
"In post","2023","Yorkshire and The Humber","Male","Undeclared","1615","1545","35410","32920"
"In post","2023","Yorkshire and The Humber","Male","Unknown","3825","3685","32160","28130"
"In post","2023","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","Female","Heterosexual / straight","775","[c]","29060","27570"
"Leaver CS","2023","East Midlands (England)","Female","LGBO","70","[c]","28180","25990"
"Leaver CS","2023","East Midlands (England)","Female","Undeclared","85","[c]","29430","26840"
"Leaver CS","2023","East Midlands (England)","Female","Unknown","360","[c]","26010","21780"
"Leaver CS","2023","East Midlands (England)","Male","Heterosexual / straight","605","[c]","31400","27570"
"Leaver CS","2023","East Midlands (England)","Male","LGBO","50","[c]","31470","27570"
"Leaver CS","2023","East Midlands (England)","Male","Undeclared","75","[c]","29730","27570"
"Leaver CS","2023","East Midlands (England)","Male","Unknown","300","[c]","28990","26010"
"Leaver CS","2023","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","East of England","Female","Heterosexual / straight","865","[c]","31270","28120"
"Leaver CS","2023","East of England","Female","LGBO","60","[c]","30570","29290"
"Leaver CS","2023","East of England","Female","Undeclared","95","[c]","29350","27570"
"Leaver CS","2023","East of England","Female","Unknown","325","[c]","30870","25880"
"Leaver CS","2023","East of England","Male","Heterosexual / straight","715","[c]","32680","28410"
"Leaver CS","2023","East of England","Male","LGBO","50","[c]","[c]","[c]"
"Leaver CS","2023","East of England","Male","Undeclared","85","[c]","37270","31850"
"Leaver CS","2023","East of England","Male","Unknown","310","[c]","34320","27530"
"Leaver CS","2023","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","London","Female","Heterosexual / straight","3335","[c]","41630","35000"
"Leaver CS","2023","London","Female","LGBO","340","[c]","41680","35760"
"Leaver CS","2023","London","Female","Undeclared","485","[c]","40760","34530"
"Leaver CS","2023","London","Female","Unknown","1570","[c]","40240","32810"
"Leaver CS","2023","London","Male","Heterosexual / straight","2650","[c]","45710","40050"
"Leaver CS","2023","London","Male","LGBO","335","[c]","45950","41670"
"Leaver CS","2023","London","Male","Undeclared","400","[c]","44700","39780"
"Leaver CS","2023","London","Male","Unknown","1425","[c]","44630","36950"
"Leaver CS","2023","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North East (England)","Female","Heterosexual / straight","625","[c]","28080","23390"
"Leaver CS","2023","North East (England)","Female","LGBO","55","[c]","27960","23110"
"Leaver CS","2023","North East (England)","Female","Undeclared","60","[c]","27280","24790"
"Leaver CS","2023","North East (England)","Female","Unknown","640","[c]","27290","22030"
"Leaver CS","2023","North East (England)","Male","Heterosexual / straight","475","[c]","32630","27570"
"Leaver CS","2023","North East (England)","Male","LGBO","35","[c]","29870","22400"
"Leaver CS","2023","North East (England)","Male","Undeclared","65","[c]","32800","27960"
"Leaver CS","2023","North East (England)","Male","Unknown","485","[c]","30150","25900"
"Leaver CS","2023","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North West (England)","Female","Heterosexual / straight","1500","[c]","29310","26890"
"Leaver CS","2023","North West (England)","Female","LGBO","115","[c]","30240","26980"
"Leaver CS","2023","North West (England)","Female","Undeclared","155","[c]","27980","24940"
"Leaver CS","2023","North West (England)","Female","Unknown","1095","[c]","26670","22400"
"Leaver CS","2023","North West (England)","Male","Heterosexual / straight","1070","[c]","32970","27570"
"Leaver CS","2023","North West (England)","Male","LGBO","90","[c]","30050","27570"
"Leaver CS","2023","North West (England)","Male","Undeclared","150","[c]","31670","27570"
"Leaver CS","2023","North West (England)","Male","Unknown","900","[c]","29840","25880"
"Leaver CS","2023","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","Female","Heterosexual / straight","55","[c]","30600","22970"
"Leaver CS","2023","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","Female","Unknown","70","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","Male","Heterosexual / straight","60","[c]","29930","25880"
"Leaver CS","2023","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","Male","Unknown","75","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Female","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Female","Unknown","40","[c]","49940","48690"
"Leaver CS","2023","Overseas","Male","Heterosexual / straight","55","[c]","49170","43750"
"Leaver CS","2023","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Male","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","Female","Heterosexual / straight","965","[c]","31700","27570"
"Leaver CS","2023","Scotland","Female","LGBO","80","[c]","31750","27570"
"Leaver CS","2023","Scotland","Female","Undeclared","95","[c]","32410","27570"
"Leaver CS","2023","Scotland","Female","Unknown","870","[c]","30720","26600"
"Leaver CS","2023","Scotland","Male","Heterosexual / straight","820","[c]","35060","29100"
"Leaver CS","2023","Scotland","Male","LGBO","65","[c]","30830","27650"
"Leaver CS","2023","Scotland","Male","Undeclared","100","[c]","35760","32040"
"Leaver CS","2023","Scotland","Male","Unknown","905","[c]","32620","28490"
"Leaver CS","2023","Scotland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Scotland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Female","Heterosexual / straight","1530","[c]","30310","27570"
"Leaver CS","2023","South East (England)","Female","LGBO","130","[c]","29350","27570"
"Leaver CS","2023","South East (England)","Female","Undeclared","175","[c]","28840","26750"
"Leaver CS","2023","South East (England)","Female","Unknown","630","[c]","30730","25880"
"Leaver CS","2023","South East (England)","Male","Heterosexual / straight","1360","[c]","33260","28120"
"Leaver CS","2023","South East (England)","Male","LGBO","95","[c]","35040","29290"
"Leaver CS","2023","South East (England)","Male","Undeclared","190","[c]","35060","32660"
"Leaver CS","2023","South East (England)","Male","Unknown","640","[c]","32100","27490"
"Leaver CS","2023","South East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","Female","Heterosexual / straight","1300","[c]","32200","28070"
"Leaver CS","2023","South West (England)","Female","LGBO","140","[c]","29890","27570"
"Leaver CS","2023","South West (England)","Female","Undeclared","155","[c]","32700","28120"
"Leaver CS","2023","South West (England)","Female","Unknown","430","[c]","31380","27570"
"Leaver CS","2023","South West (England)","Male","Heterosexual / straight","1600","[c]","36470","33000"
"Leaver CS","2023","South West (England)","Male","LGBO","95","[c]","30770","27570"
"Leaver CS","2023","South West (England)","Male","Undeclared","210","[c]","39730","36920"
"Leaver CS","2023","South West (England)","Male","Unknown","560","[c]","34460","30650"
"Leaver CS","2023","South West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","South West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Female","Heterosexual / straight","50","[c]","31600","28120"
"Leaver CS","2023","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Female","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Female","Unknown","70","[c]","30340","28000"
"Leaver CS","2023","Unknown","Male","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Male","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Male","Unknown","215","[c]","38130","33690"
"Leaver CS","2023","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","Female","Heterosexual / straight","920","[c]","28990","23390"
"Leaver CS","2023","Wales","Female","LGBO","70","[c]","27320","24840"
"Leaver CS","2023","Wales","Female","Undeclared","145","[c]","26790","22500"
"Leaver CS","2023","Wales","Female","Unknown","400","[c]","26080","22400"
"Leaver CS","2023","Wales","Male","Heterosexual / straight","680","[c]","33620","28120"
"Leaver CS","2023","Wales","Male","LGBO","55","[c]","32570","27570"
"Leaver CS","2023","Wales","Male","Undeclared","120","[c]","32110","26130"
"Leaver CS","2023","Wales","Male","Unknown","430","[c]","30460","25860"
"Leaver CS","2023","Wales","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Female","Heterosexual / straight","1060","[c]","29770","27000"
"Leaver CS","2023","West Midlands (England)","Female","LGBO","70","[c]","27400","25120"
"Leaver CS","2023","West Midlands (England)","Female","Undeclared","105","[c]","28380","25260"
"Leaver CS","2023","West Midlands (England)","Female","Unknown","535","[c]","27950","22220"
"Leaver CS","2023","West Midlands (England)","Male","Heterosexual / straight","765","[c]","32490","27650"
"Leaver CS","2023","West Midlands (England)","Male","LGBO","50","[c]","30710","27570"
"Leaver CS","2023","West Midlands (England)","Male","Undeclared","95","[c]","30060","27570"
"Leaver CS","2023","West Midlands (England)","Male","Unknown","445","[c]","29550","23390"
"Leaver CS","2023","West Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","Female","Heterosexual / straight","1000","[c]","31550","27650"
"Leaver CS","2023","Yorkshire and The Humber","Female","LGBO","85","[c]","28400","25920"
"Leaver CS","2023","Yorkshire and The Humber","Female","Undeclared","130","[c]","30770","27450"
"Leaver CS","2023","Yorkshire and The Humber","Female","Unknown","520","[c]","33000","27570"
"Leaver CS","2023","Yorkshire and The Humber","Male","Heterosexual / straight","840","[c]","33650","28120"
"Leaver CS","2023","Yorkshire and The Humber","Male","LGBO","65","[c]","33750","28120"
"Leaver CS","2023","Yorkshire and The Humber","Male","Undeclared","110","[c]","32660","27570"
"Leaver CS","2023","Yorkshire and The Humber","Male","Unknown","525","[c]","35520","28120"
"Leaver CS","2023","Yorkshire and The Humber","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","Female","Heterosexual / straight","140","[c]","28730","27570"
"Leaver Dept.","2023","East Midlands (England)","Female","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","Female","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","Female","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","Male","Heterosexual / straight","100","[c]","30130","27570"
"Leaver Dept.","2023","East Midlands (England)","Male","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","Male","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","Male","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East Midlands (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Female","Heterosexual / straight","110","[c]","30910","28120"
"Leaver Dept.","2023","East of England","Female","LGBO","5","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Female","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Female","Unknown","20","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Male","Heterosexual / straight","115","[c]","33620","28820"
"Leaver Dept.","2023","East of England","Male","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Male","Undeclared","5","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Male","Unknown","25","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","East of England","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Female","Heterosexual / straight","2140","[c]","44120","39260"
"Leaver Dept.","2023","London","Female","LGBO","215","[c]","41400","38200"
"Leaver Dept.","2023","London","Female","Undeclared","290","[c]","43140","38660"
"Leaver Dept.","2023","London","Female","Unknown","1005","[c]","40450","34260"
"Leaver Dept.","2023","London","Male","Heterosexual / straight","1505","[c]","46190","40050"
"Leaver Dept.","2023","London","Male","LGBO","240","[c]","44750","40050"
"Leaver Dept.","2023","London","Male","Undeclared","250","[c]","46040","41870"
"Leaver Dept.","2023","London","Male","Unknown","875","[c]","42490","35910"
"Leaver Dept.","2023","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","Female","Heterosexual / straight","280","[c]","31690","28120"
"Leaver Dept.","2023","North East (England)","Female","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","Female","Undeclared","25","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","Female","Unknown","185","[c]","30030","28120"
"Leaver Dept.","2023","North East (England)","Male","Heterosexual / straight","170","[c]","31740","28120"
"Leaver Dept.","2023","North East (England)","Male","LGBO","20","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","Male","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","Male","Unknown","145","[c]","29580","26030"
"Leaver Dept.","2023","North East (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Female","Heterosexual / straight","535","[c]","31730","28120"
"Leaver Dept.","2023","North West (England)","Female","LGBO","35","[c]","31680","28120"
"Leaver Dept.","2023","North West (England)","Female","Undeclared","45","[c]","29190","28120"
"Leaver Dept.","2023","North West (England)","Female","Unknown","315","[c]","30930","28120"
"Leaver Dept.","2023","North West (England)","Male","Heterosexual / straight","365","[c]","32040","28120"
"Leaver Dept.","2023","North West (England)","Male","LGBO","50","[c]","31740","28120"
"Leaver Dept.","2023","North West (England)","Male","Undeclared","40","[c]","34690","28120"
"Leaver Dept.","2023","North West (England)","Male","Unknown","220","[c]","33570","31180"
"Leaver Dept.","2023","North West (England)","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","North West (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","Female","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","Female","Unknown","30","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","Male","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","Male","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","Male","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","Male","Unknown","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Female","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Overseas","Female","Unknown","10","[c]","[c]","[c]"
