"Status","Year","Ethnicity","Organisation","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Accountant in Bankruptcy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Accountant in Bankruptcy","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Accountant in Bankruptcy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Accountant in Bankruptcy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Accountant in Bankruptcy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Active Travel England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","EO","15","15","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Advisory, Conciliation and Arbitration Service","SEO/HEO","35","30","38350","36890"
"In post","2023","Asian","Animal and Plant Health Agency","AA/AO","35","35","23480","22150"
"In post","2023","Asian","Animal and Plant Health Agency","EO","35","35","28860","29080"
"In post","2023","Asian","Animal and Plant Health Agency","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","SEO/HEO","30","30","[c]","[c]"
"In post","2023","Asian","Animal and Plant Health Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Attorney General's Office","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Building Digital UK","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Building Digital UK","EO","5","5","[c]","[c]"
"In post","2023","Asian","Building Digital UK","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Building Digital UK","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Building Digital UK","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","AA/AO","20","20","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","EO","65","60","28010","28370"
"In post","2023","Asian","Cabinet Office (excl. agencies)","G6/G7","165","165","59590","56510"
"In post","2023","Asian","Cabinet Office (excl. agencies)","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Cabinet Office (excl. agencies)","SEO/HEO","165","160","38330","38460"
"In post","2023","Asian","Central Civil Service Fast Stream","SEO/HEO","185","185","30800","30130"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Centre for Environment, Fisheries and Aquaculture Science","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Charity Commission","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Companies House","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Companies House","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","AA/AO","10","10","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","EO","15","15","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","G6/G7","50","50","67040","61900"
"In post","2023","Asian","Competition and Markets Authority","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","SEO/HEO","40","40","37250","35740"
"In post","2023","Asian","Criminal Injuries Compensation Authority","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Criminal Injuries Compensation Authority","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Commercial Service","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","AA/AO","15","15","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","EO","10","10","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","G6/G7","25","25","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Crown Office and Procurator Fiscal Service","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Asian","Crown Prosecution Service","AA/AO","235","215","23210","22870"
"In post","2023","Asian","Crown Prosecution Service","EO","155","145","28470","28200"
