"Status","Year","Disability","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Attorney General's Departments","1205","1120","44290","40000"
"In post","2023","Declared disabled","Cabinet Office","1390","1360","44790","38050"
"In post","2023","Declared disabled","Chancellor's other departments","30","30","53210","50090"
"In post","2023","Declared disabled","Charity Commission","35","30","35380","30170"
"In post","2023","Declared disabled","Competition and Markets Authority","50","50","56980","53760"
"In post","2023","Declared disabled","Department for Business, Energy and Industrial Strategy","1445","1375","40910","37750"
"In post","2023","Declared disabled","Department for Digital, Culture, Media and Sport","190","185","47460","44540"
"In post","2023","Declared disabled","Department for Education","830","790","44010","38210"
"In post","2023","Declared disabled","Department for Environment, Food and Rural Affairs","1800","1705","35200","30350"
"In post","2023","Declared disabled","Department for International Trade","270","270","46720","41550"
"In post","2023","Declared disabled","Department for Levelling Up, Housing and Communities","450","440","44720","40390"
"In post","2023","Declared disabled","Department for Transport","1435","1265","31120","27450"
"In post","2023","Declared disabled","Department for Work and Pensions","17395","15250","28830","28120"
"In post","2023","Declared disabled","Department of Health and Social Care","505","485","46200","41950"
"In post","2023","Declared disabled","Estyn","10","10","[c]","[c]"
"In post","2023","Declared disabled","Food Standards Agency","145","140","39810","37720"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office","630","615","46370","40600"
"In post","2023","Declared disabled","HM Land Registry","690","610","31070","28080"
"In post","2023","Declared disabled","HM Revenue and Customs","6680","6085","35050","32540"
"In post","2023","Declared disabled","HM Treasury","270","260","46320","42700"
"In post","2023","Declared disabled","Home Office","3220","2990","33960","29890"
"In post","2023","Declared disabled","Ministry of Defence","5810","5585","36420","33990"
"In post","2023","Declared disabled","Ministry of Justice","12315","11450","31640","29050"
"In post","2023","Declared disabled","National Crime Agency","275","270","40990","38910"
"In post","2023","Declared disabled","Northern Ireland Office","15","15","[c]","[c]"
"In post","2023","Declared disabled","Office for Standards in Education, Children's Services and Skills","165","160","47970","44250"
"In post","2023","Declared disabled","Office of Gas and Electricity Markets","130","130","39250","33400"
"In post","2023","Declared disabled","Office of Qualifications and Examinations Regulation","50","45","40790","39140"
"In post","2023","Declared disabled","Office of Rail and Road","25","25","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Scotland","10","10","[c]","[c]"
"In post","2023","Declared disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Scottish Government","2240","2115","38760","34730"
"In post","2023","Declared disabled","The National Archives","35","35","33150","29840"
"In post","2023","Declared disabled","UK Export Finance","35","35","50770","44380"
"In post","2023","Declared disabled","UK Statistics Authority","635","565","34260","31560"
"In post","2023","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Water Services Regulation Authority","15","15","[c]","[c]"
"In post","2023","Declared disabled","Welsh Government","360","335","41630","39690"
"In post","2023","Declared non-disabled","Attorney General's Departments","7315","6840","46230","49050"
"In post","2023","Declared non-disabled","Cabinet Office","5610","5475","52820","52790"
"In post","2023","Declared non-disabled","Chancellor's other departments","345","335","61540","52780"
"In post","2023","Declared non-disabled","Charity Commission","250","240","37420","30170"
"In post","2023","Declared non-disabled","Competition and Markets Authority","760","735","61460","58050"
"In post","2023","Declared non-disabled","Department for Business, Energy and Industrial Strategy","9915","9510","44240","41360"
"In post","2023","Declared non-disabled","Department for Digital, Culture, Media and Sport","1435","1405","49800","52760"
"In post","2023","Declared non-disabled","Department for Education","5245","5030","47540","46600"
"In post","2023","Declared non-disabled","Department for Environment, Food and Rural Affairs","8850","8455","37470","33830"
"In post","2023","Declared non-disabled","Department for International Trade","1785","1755","48510","43210"
"In post","2023","Declared non-disabled","Department for Levelling Up, Housing and Communities","3030","2905","48410","48660"
"In post","2023","Declared non-disabled","Department for Transport","11050","10270","35210","29220"
"In post","2023","Declared non-disabled","Department for Work and Pensions","63610","57045","30120","28120"
