"Status","Year","Region_ITL2","Region_ITL3","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Outer London - West and North West","Brent","London","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - West and North West","Brent","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - West and North West","Brent","London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - West and North West","Brent","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - West and North West","Brent","London","Unknown","10","[c]","26820","27640"
"New entrant CS","2023","Outer London - West and North West","Ealing","London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - West and North West","Ealing","London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - West and North West","Ealing","London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - West and North West","Ealing","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - West and North West","Harrow and Hillingdon","London","AA/AO","150","[c]","26270","26400"
"New entrant CS","2023","Outer London - West and North West","Harrow and Hillingdon","London","EO","305","[c]","30170","29750"
"New entrant CS","2023","Outer London - West and North West","Harrow and Hillingdon","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - West and North West","Harrow and Hillingdon","London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - West and North West","Harrow and Hillingdon","London","SEO/HEO","25","[c]","39660","39150"
"New entrant CS","2023","Outer London - West and North West","Harrow and Hillingdon","London","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - West and North West","Hounslow and Richmond upon Thames","London","AA/AO","235","[c]","29700","32110"
"New entrant CS","2023","Outer London - West and North West","Hounslow and Richmond upon Thames","London","EO","115","[c]","29130","29750"
"New entrant CS","2023","Outer London - West and North West","Hounslow and Richmond upon Thames","London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Outer London - West and North West","Hounslow and Richmond upon Thames","London","SEO/HEO","65","[c]","37000","36000"
"New entrant CS","2023","Outer London - West and North West","Hounslow and Richmond upon Thames","London","Unknown","10","[c]","25670","27640"
"New entrant CS","2023","Overseas","Overseas","Overseas","AA/AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Overseas","Overseas","EO","15","[c]","37980","36740"
"New entrant CS","2023","Overseas","Overseas","Overseas","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Overseas","Overseas","SEO/HEO","40","[c]","47560","45780"
"New entrant CS","2023","Overseas","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Shropshire and Staffordshire","Shropshire","Outside London","AA/AO","80","[c]","25110","23230"
"New entrant CS","2023","Shropshire and Staffordshire","Shropshire","Outside London","EO","40","[c]","28630","30080"
"New entrant CS","2023","Shropshire and Staffordshire","Shropshire","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Shropshire and Staffordshire","Shropshire","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Shropshire and Staffordshire","Shropshire","Outside London","SEO/HEO","15","[c]","39640","37300"
"New entrant CS","2023","Shropshire and Staffordshire","Shropshire","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Shropshire and Staffordshire","Staffordshire CC","Outside London","AA/AO","355","[c]","26110","28160"
"New entrant CS","2023","Shropshire and Staffordshire","Staffordshire CC","Outside London","EO","55","[c]","27360","27080"
"New entrant CS","2023","Shropshire and Staffordshire","Staffordshire CC","Outside London","G6/G7","25","[c]","61670","58110"
"New entrant CS","2023","Shropshire and Staffordshire","Staffordshire CC","Outside London","SEO/HEO","75","[c]","37090","33990"
"New entrant CS","2023","Shropshire and Staffordshire","Staffordshire CC","Outside London","Unknown","20","[c]","21520","23640"
"New entrant CS","2023","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","AA/AO","75","[c]","21830","21780"
"New entrant CS","2023","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","EO","30","[c]","25910","25750"
"New entrant CS","2023","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","SEO/HEO","15","[c]","35580","35200"
"New entrant CS","2023","Shropshire and Staffordshire","Stoke-on-Trent","Outside London","Unknown","20","[c]","23970","23640"
"New entrant CS","2023","Shropshire and Staffordshire","Telford and Wrekin","Outside London","AA/AO","55","[c]","22730","21690"
"New entrant CS","2023","Shropshire and Staffordshire","Telford and Wrekin","Outside London","EO","50","[c]","27890","27650"
"New entrant CS","2023","Shropshire and Staffordshire","Telford and Wrekin","Outside London","G6/G7","35","[c]","60250","59290"
"New entrant CS","2023","Shropshire and Staffordshire","Telford and Wrekin","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Shropshire and Staffordshire","Telford and Wrekin","Outside London","SEO/HEO","140","[c]","39700","41780"
"New entrant CS","2023","Shropshire and Staffordshire","Telford and Wrekin","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","AA/AO","195","[c]","25110","23230"
"New entrant CS","2023","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","EO","20","[c]","28180","28120"
"New entrant CS","2023","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","SEO/HEO","15","[c]","36650","37090"
"New entrant CS","2023","South Yorkshire","Barnsley, Doncaster and Rotherham","Outside London","Unknown","45","[c]","22410","23640"
"New entrant CS","2023","South Yorkshire","Sheffield","Outside London","AA/AO","495","[c]","22240","22400"
"New entrant CS","2023","South Yorkshire","Sheffield","Outside London","EO","485","[c]","26200","25750"
"New entrant CS","2023","South Yorkshire","Sheffield","Outside London","G6/G7","70","[c]","57520","54720"
"New entrant CS","2023","South Yorkshire","Sheffield","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South Yorkshire","Sheffield","Outside London","SEO/HEO","180","[c]","35990","34170"
"New entrant CS","2023","South Yorkshire","Sheffield","Outside London","Unknown","40","[c]","23690","23640"
"New entrant CS","2023","Southern Scotland","Dumfries and Galloway","Outside London","AA/AO","25","[c]","24080","24710"
"New entrant CS","2023","Southern Scotland","Dumfries and Galloway","Outside London","EO","15","[c]","28810","29100"
"New entrant CS","2023","Southern Scotland","Dumfries and Galloway","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Southern Scotland","Dumfries and Galloway","Outside London","SEO/HEO","10","[c]","40700","37830"
"New entrant CS","2023","Southern Scotland","East Ayrshire and North Ayrshire mainland","Outside London","AA/AO","70","[c]","21370","21690"
"New entrant CS","2023","Southern Scotland","East Ayrshire and North Ayrshire mainland","Outside London","EO","25","[c]","28170","28600"
"New entrant CS","2023","Southern Scotland","East Ayrshire and North Ayrshire mainland","Outside London","SEO/HEO","20","[c]","36250","35110"
"New entrant CS","2023","Southern Scotland","Scottish Borders","Outside London","AA/AO","70","[c]","25360","25710"
"New entrant CS","2023","Southern Scotland","Scottish Borders","Outside London","EO","10","[c]","29700","29100"
"New entrant CS","2023","Southern Scotland","Scottish Borders","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Southern Scotland","Scottish Borders","Outside London","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Southern Scotland","South Ayrshire","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Southern Scotland","South Ayrshire","Outside London","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Southern Scotland","South Ayrshire","Outside London","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Southern Scotland","South Ayrshire","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Southern Scotland","South Lanarkshire","Outside London","AA/AO","300","[c]","22630","22520"
"New entrant CS","2023","Southern Scotland","South Lanarkshire","Outside London","EO","20","[c]","28060","28330"
"New entrant CS","2023","Southern Scotland","South Lanarkshire","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Southern Scotland","South Lanarkshire","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","Brighton and Hove","Outside London","AA/AO","20","[c]","22200","21380"
"New entrant CS","2023","Surrey, East and West Sussex","Brighton and Hove","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","Brighton and Hove","Outside London","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","Brighton and Hove","Outside London","SEO/HEO","10","[c]","35370","31810"
"New entrant CS","2023","Surrey, East and West Sussex","Brighton and Hove","Outside London","Unknown","30","[c]","22880","23640"
"New entrant CS","2023","Surrey, East and West Sussex","East Surrey","Outside London","AA/AO","110","[c]","31210","34110"
"New entrant CS","2023","Surrey, East and West Sussex","East Surrey","Outside London","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","East Surrey","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","East Surrey","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","East Surrey","Outside London","SEO/HEO","10","[c]","38160","36560"
"New entrant CS","2023","Surrey, East and West Sussex","East Surrey","Outside London","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","East Sussex CC","Outside London","AA/AO","125","[c]","25510","24070"
"New entrant CS","2023","Surrey, East and West Sussex","East Sussex CC","Outside London","EO","25","[c]","27300","28120"
"New entrant CS","2023","Surrey, East and West Sussex","East Sussex CC","Outside London","G6/G7","10","[c]","65740","64000"
"New entrant CS","2023","Surrey, East and West Sussex","East Sussex CC","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","East Sussex CC","Outside London","SEO/HEO","15","[c]","36810","34170"
"New entrant CS","2023","Surrey, East and West Sussex","East Sussex CC","Outside London","Unknown","25","[c]","23310","23640"
"New entrant CS","2023","Surrey, East and West Sussex","West Surrey","Outside London","AA/AO","170","[c]","26160","25340"
"New entrant CS","2023","Surrey, East and West Sussex","West Surrey","Outside London","EO","45","[c]","29080","29080"
"New entrant CS","2023","Surrey, East and West Sussex","West Surrey","Outside London","G6/G7","20","[c]","62750","62230"
"New entrant CS","2023","Surrey, East and West Sussex","West Surrey","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","West Surrey","Outside London","SEO/HEO","45","[c]","37770","38940"
"New entrant CS","2023","Surrey, East and West Sussex","West Surrey","Outside London","Unknown","35","[c]","23500","23640"
"New entrant CS","2023","Surrey, East and West Sussex","West Sussex (North East)","Outside London","AA/AO","20","[c]","23340","23400"
"New entrant CS","2023","Surrey, East and West Sussex","West Sussex (North East)","Outside London","EO","90","[c]","28650","26750"
"New entrant CS","2023","Surrey, East and West Sussex","West Sussex (North East)","Outside London","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","West Sussex (North East)","Outside London","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","West Sussex (North East)","Outside London","Unknown","15","[c]","22640","23640"
"New entrant CS","2023","Surrey, East and West Sussex","West Sussex (South West)","Outside London","AA/AO","40","[c]","25090","24070"
"New entrant CS","2023","Surrey, East and West Sussex","West Sussex (South West)","Outside London","EO","10","[c]","27370","27650"
"New entrant CS","2023","Surrey, East and West Sussex","West Sussex (South West)","Outside London","G6/G7","10","[c]","60530","59290"
"New entrant CS","2023","Surrey, East and West Sussex","West Sussex (South West)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Surrey, East and West Sussex","West Sussex (South West)","Outside London","SEO/HEO","45","[c]","39590","36990"
"New entrant CS","2023","Surrey, East and West Sussex","West Sussex (South West)","Outside London","Unknown","25","[c]","23270","23640"
"New entrant CS","2023","Tees Valley and Durham","Darlington","Outside London","AA/AO","30","[c]","21970","21490"
"New entrant CS","2023","Tees Valley and Durham","Darlington","Outside London","EO","90","[c]","25130","25460"
"New entrant CS","2023","Tees Valley and Durham","Darlington","Outside London","G6/G7","65","[c]","54330","51460"
"New entrant CS","2023","Tees Valley and Durham","Darlington","Outside London","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Tees Valley and Durham","Darlington","Outside London","SEO/HEO","190","[c]","34000","31560"
"New entrant CS","2023","Tees Valley and Durham","Darlington","Outside London","Unknown","15","[c]","22660","21360"
"New entrant CS","2023","Tees Valley and Durham","Durham","Outside London","AA/AO","720","[c]","25010","23230"
"New entrant CS","2023","Tees Valley and Durham","Durham","Outside London","EO","65","[c]","26810","25880"
"New entrant CS","2023","Tees Valley and Durham","Durham","Outside London","G6/G7","10","[c]","[c]","[c]"
