"Status","Year","Ethnicity","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Attorney General's Departments","1230","1155","42880","40800"
"In post","2023","Asian","Cabinet Office","755","745","44500","36840"
"In post","2023","Asian","Chancellor's other departments","55","55","50180","46910"
"In post","2023","Asian","Charity Commission","10","10","[c]","[c]"
"In post","2023","Asian","Competition and Markets Authority","130","125","49640","43240"
"In post","2023","Asian","Department for Business, Energy and Industrial Strategy","950","930","42240","41060"
"In post","2023","Asian","Department for Digital, Culture, Media and Sport","155","155","46470","43890"
"In post","2023","Asian","Department for Education","870","850","41940","37880"
"In post","2023","Asian","Department for Environment, Food and Rural Affairs","510","500","36740","33830"
"In post","2023","Asian","Department for International Trade","310","305","46180","41550"
"In post","2023","Asian","Department for Levelling Up, Housing and Communities","320","310","43850","38130"
"In post","2023","Asian","Department for Transport","720","695","39110","35400"
"In post","2023","Asian","Department for Work and Pensions","7895","7115","29420","28120"
"In post","2023","Asian","Department of Health and Social Care","1165","1115","44720","40470"
"In post","2023","Asian","Estyn","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","70","70","41000","38100"
"In post","2023","Asian","Foreign, Commonwealth and Development Office","495","485","45270","39220"
"In post","2023","Asian","HM Land Registry","220","205","31990","28080"
"In post","2023","Asian","HM Revenue and Customs","6485","6140","34430","32540"
"In post","2023","Asian","HM Treasury","335","330","44660","40370"
"In post","2023","Asian","Home Office","4580","4250","33500","30140"
"In post","2023","Asian","Ministry of Defence","1530","1480","37540","34300"
"In post","2023","Asian","Ministry of Justice","5055","4695","31130","28400"
"In post","2023","Asian","National Crime Agency","290","280","39500","38640"
"In post","2023","Asian","Northern Ireland Office","5","5","[c]","[c]"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","125","120","42150","36330"
"In post","2023","Asian","Office of Gas and Electricity Markets","195","190","42420","38000"
"In post","2023","Asian","Office of Qualifications and Examinations Regulation","35","35","39170","36800"
"In post","2023","Asian","Office of Rail and Road","35","35","48670","48140"
"In post","2023","Asian","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Scottish Government","340","325","38520","34450"
"In post","2023","Asian","The National Archives","45","45","35860","34710"
"In post","2023","Asian","UK Export Finance","95","90","49070","42000"
"In post","2023","Asian","UK Statistics Authority","235","215","34660","31560"
"In post","2023","Asian","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Water Services Regulation Authority","40","40","44010","40000"
"In post","2023","Asian","Welsh Government","75","70","42740","39690"
"In post","2023","Black","Attorney General's Departments","630","605","41400","33890"
"In post","2023","Black","Cabinet Office","355","350","43820","36680"
"In post","2023","Black","Chancellor's other departments","15","15","[c]","[c]"
"In post","2023","Black","Charity Commission","10","10","[c]","[c]"
"In post","2023","Black","Competition and Markets Authority","40","40","43360","40160"
"In post","2023","Black","Department for Business, Energy and Industrial Strategy","480","475","41070","37750"
"In post","2023","Black","Department for Digital, Culture, Media and Sport","95","95","38690","35620"
"In post","2023","Black","Department for Education","305","300","41540","37880"
"In post","2023","Black","Department for Environment, Food and Rural Affairs","290","285","36230","33830"
"In post","2023","Black","Department for International Trade","170","165","42800","41550"
"In post","2023","Black","Department for Levelling Up, Housing and Communities","185","180","41550","37590"
"In post","2023","Black","Department for Transport","275","270","38860","35760"
"In post","2023","Black","Department for Work and Pensions","3710","3465","30910","31280"
"In post","2023","Black","Department of Health and Social Care","510","495","42890","37350"
"In post","2023","Black","Estyn","[c]","[c]","[c]","[c]"
"In post","2023","Black","Food Standards Agency","50","50","36900","33820"
"In post","2023","Black","Foreign, Commonwealth and Development Office","255","255","41110","36620"
"In post","2023","Black","HM Land Registry","70","70","33550","31680"
