"Status","Year","Disability","Function_of_post","Profession_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Analysis","Digital, Data and Technology","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Digital, Data and Technology","Outside London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Economics","London","85","85","50970","53550"
"In post","2023","Declared disabled","Analysis","Economics","Outside London","25","25","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Economics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Intelligence Analysis","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Intelligence Analysis","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Analysis","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Delivery","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Delivery","Outside London","60","55","34040","32550"
"In post","2023","Declared disabled","Analysis","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Operational Research","London","30","30","46560","43650"
"In post","2023","Declared disabled","Analysis","Operational Research","Outside London","70","70","41870","39890"
"In post","2023","Declared disabled","Analysis","Other","London","35","30","47110","38130"
"In post","2023","Declared disabled","Analysis","Other","Outside London","25","25","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Planning","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Policy","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Policy","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Project Delivery","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Science and Engineering","Outside London","185","180","42270","39890"
"In post","2023","Declared disabled","Analysis","Social Research","London","40","35","48820","43910"
"In post","2023","Declared disabled","Analysis","Social Research","Outside London","100","95","40250","39300"
"In post","2023","Declared disabled","Analysis","Statistics","London","105","100","45850","41700"
"In post","2023","Declared disabled","Analysis","Statistics","Outside London","175","165","42250","39300"
"In post","2023","Declared disabled","Analysis","Statistics","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Tax","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Tax","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Analysis","Unknown","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Commercial","London","150","150","56580","54800"
"In post","2023","Declared disabled","Commercial","Commercial","Outside London","510","490","44830","40620"
"In post","2023","Declared disabled","Commercial","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Economics","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Economics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Medicine","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Operational Delivery","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Operational Delivery","Outside London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Other","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Other","Outside London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Policy","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Project Delivery","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Property","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Science and Engineering","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Science and Engineering","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Security","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Statistics","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Tax","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Outside London","10","5","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Veterinarian","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Communications","London","120","115","47240","44070"
"In post","2023","Declared disabled","Communications","Communications","Outside London","180","170","37890","35330"
"In post","2023","Declared disabled","Communications","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Digital, Data and Technology","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Finance","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Human Resources","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Knowledge and Information Management","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","Knowledge and Information Management","Outside London","[c]","[c]","[c]","[c]"
