"Status","Year","Function_of_post","Organisation","Region_london","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Active Travel England","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Active Travel England","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Active Travel England","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Active Travel England","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Active Travel England","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Office","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Office","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","Outside London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Outside London","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","London","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","London","Unknown","50","50","29830","30130"
"In post","2023","Analysis","Central Civil Service Fast Stream","Outside London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Outside London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Outside London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Heterosexual / straight","200","190","36370","30820"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","LGBO","20","20","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Undeclared","30","25","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","Unknown","255","245","35690","30820"
"In post","2023","Analysis","Charity Commission","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","London","Unknown","[c]","[c]","[c]","[c]"
