"Status","Year","Organisation","Region_ITL1","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","HEO","Heterosexual / straight","40","40","38550","39360"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SEO","Heterosexual / straight","35","35","48120","48480"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SEO","Undeclared","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","London","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","EO","Heterosexual / straight","35","30","25510","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","HEO","Heterosexual / straight","45","40","32940","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","HEO","Undeclared","10","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","EO","Heterosexual / straight","35","30","25460","25160"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","EO","Unknown","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","HEO","Heterosexual / straight","50","45","33870","34970"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","SEO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","North West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","EO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","EO","Unknown","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","HEO","Heterosexual / straight","40","35","32990","32110"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Scotland","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","HEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South East (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","EO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","HEO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","SEO","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","South West (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","EO","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","EO","Unknown","10","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","HEO","Heterosexual / straight","25","20","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Wales","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","EO","Unknown","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","HEO","Heterosexual / straight","25","25","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","HEO","Unknown","5","5","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","SEO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","SEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","West Midlands (England)","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","EO","Heterosexual / straight","15","10","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Advisory, Conciliation and Arbitration Service","Yorkshire and The Humber","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
