"Status","Year","Age","Region_ITL1","Region_london","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","East Midlands (England)","Outside London","AA/AO","80","75","24630","23230"
"In post","2023","16-19","East Midlands (England)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East of England","Outside London","AA/AO","70","65","24340","23230"
"In post","2023","16-19","East of England","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","East of England","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","London","AA/AO","70","65","25800","26400"
"In post","2023","16-19","London","London","EO","50","50","28820","29280"
"In post","2023","16-19","London","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","London","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North East (England)","Outside London","AA/AO","60","60","23480","22520"
"In post","2023","16-19","North East (England)","Outside London","EO","15","15","25670","24860"
"In post","2023","16-19","North East (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","North West (England)","Outside London","AA/AO","115","110","23290","22520"
"In post","2023","16-19","North West (England)","Outside London","EO","20","20","26650","26490"
"In post","2023","16-19","North West (England)","Outside London","Unknown","10","5","[c]","[c]"
"In post","2023","16-19","Northern Ireland","Outside London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scotland","Outside London","AA/AO","130","125","22610","22520"
"In post","2023","16-19","Scotland","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South East (England)","Outside London","AA/AO","125","125","23710","22500"
"In post","2023","16-19","South East (England)","Outside London","EO","25","25","26040","25750"
"In post","2023","16-19","South East (England)","Outside London","Unknown","35","35","22210","22750"
"In post","2023","16-19","South West (England)","Outside London","AA/AO","180","180","20920","19560"
"In post","2023","16-19","South West (England)","Outside London","EO","10","10","[c]","[c]"
"In post","2023","16-19","South West (England)","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","South West (England)","Outside London","Unknown","20","20","18720","18280"
"In post","2023","16-19","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","EO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","19370","17400"
"In post","2023","16-19","Wales","Outside London","AA/AO","145","135","21280","22150"
"In post","2023","16-19","Wales","Outside London","EO","10","10","26060","24840"
"In post","2023","16-19","Wales","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","West Midlands (England)","Outside London","AA/AO","70","70","23050","22500"
"In post","2023","16-19","West Midlands (England)","Outside London","EO","15","15","27010","25830"
"In post","2023","16-19","West Midlands (England)","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Outside London","AA/AO","105","105","23620","22520"
"In post","2023","16-19","Yorkshire and The Humber","Outside London","EO","10","10","26060","25900"
"In post","2023","16-19","Yorkshire and The Humber","Outside London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Yorkshire and The Humber","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","20-29","East Midlands (England)","Outside London","AA/AO","1750","1700","24980","22870"
"In post","2023","20-29","East Midlands (England)","Outside London","EO","860","845","27970","28080"
"In post","2023","20-29","East Midlands (England)","Outside London","G6/G7","50","50","54310","54350"
"In post","2023","20-29","East Midlands (England)","Outside London","SEO/HEO","565","565","34800","34700"
"In post","2023","20-29","East Midlands (England)","Outside London","Unknown","395","385","25000","23640"
"In post","2023","20-29","East of England","Outside London","AA/AO","1390","1350","26560","25600"
"In post","2023","20-29","East of England","Outside London","EO","720","710","28430","28120"
"In post","2023","20-29","East of England","Outside London","G6/G7","35","35","54920","54100"
"In post","2023","20-29","East of England","Outside London","SEO/HEO","420","415","35370","33990"
"In post","2023","20-29","East of England","Outside London","Unknown","420","410","25470","24570"
"In post","2023","20-29","London","London","AA/AO","2345","2310","28030","26400"
"In post","2023","20-29","London","London","EO","4630","4590","30570","29890"
"In post","2023","20-29","London","London","G6/G7","3775","3765","57220","55500"
"In post","2023","20-29","London","London","SCS level","15","15","80080","74940"
"In post","2023","20-29","London","London","SEO/HEO","11425","11390","37870","36950"
"In post","2023","20-29","London","London","Unknown","505","495","29520","28580"
"In post","2023","20-29","North East (England)","Outside London","AA/AO","2115","2045","23670","22520"
"In post","2023","20-29","North East (England)","Outside London","EO","1315","1295","27590","28080"
"In post","2023","20-29","North East (England)","Outside London","G6/G7","115","115","53560","52110"
"In post","2023","20-29","North East (England)","Outside London","SEO/HEO","1055","1045","35060","34700"
"In post","2023","20-29","North East (England)","Outside London","Unknown","270","265","25150","24570"
"In post","2023","20-29","North West (England)","Outside London","AA/AO","4055","3955","23630","22440"
"In post","2023","20-29","North West (England)","Outside London","EO","3015","2985","27480","27890"
