"Status","Year","Region_ITL2","Responsibility_level_grouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Bedfordshire and Hertfordshire","AA/AO","Female","Heterosexual / straight","490","435","25100","24480"
"In post","2023","Bedfordshire and Hertfordshire","AA/AO","Female","LGBO","40","35","26590","25060"
"In post","2023","Bedfordshire and Hertfordshire","AA/AO","Female","Undeclared","70","60","24930","25410"
"In post","2023","Bedfordshire and Hertfordshire","AA/AO","Female","Unknown","110","90","25420","24520"
"In post","2023","Bedfordshire and Hertfordshire","AA/AO","Male","Heterosexual / straight","375","370","27570","25760"
"In post","2023","Bedfordshire and Hertfordshire","AA/AO","Male","LGBO","25","25","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","AA/AO","Male","Undeclared","45","40","26370","24710"
"In post","2023","Bedfordshire and Hertfordshire","AA/AO","Male","Unknown","95","90","27310","25610"
"In post","2023","Bedfordshire and Hertfordshire","AA/AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","AA/AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","EO","Female","Heterosexual / straight","610","550","29900","30210"
"In post","2023","Bedfordshire and Hertfordshire","EO","Female","LGBO","25","25","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","EO","Female","Undeclared","70","65","30300","30930"
"In post","2023","Bedfordshire and Hertfordshire","EO","Female","Unknown","150","125","29800","30120"
"In post","2023","Bedfordshire and Hertfordshire","EO","Male","Heterosexual / straight","425","410","30350","30170"
"In post","2023","Bedfordshire and Hertfordshire","EO","Male","LGBO","25","25","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","EO","Male","Undeclared","65","60","30490","29890"
"In post","2023","Bedfordshire and Hertfordshire","EO","Male","Unknown","110","105","29490","28120"
"In post","2023","Bedfordshire and Hertfordshire","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Bedfordshire and Hertfordshire","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
