"Status","Year","Age","Profession_of_post","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Commercial","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Coventry","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Sunderland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","East Kent","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Berkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Croydon","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Manchester","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Plymouth","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","South Lanarkshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data and Technology","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","Birmingham","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","Darlington","5","5","[c]","[c]"
"In post","2023","16-19","Economics","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","Liverpool","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Economics","Westminster","10","10","27820","28510"
"In post","2023","16-19","Economics","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Bath and North East Somerset, North Somerset and South Gloucestershire","15","15","19540","19460"
"In post","2023","16-19","Finance","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Glasgow City","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Leeds","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Milton Keynes","5","5","[c]","[c]"
"In post","2023","16-19","Finance","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Cardiff and Vale of Glamorgan","5","5","[c]","[c]"
"In post","2023","16-19","Human Resources","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Dorset","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Manchester","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Swansea","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Tyneside","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","International Trade","Westminster","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","Sefton","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Knowledge and Information Management","Tower Hamlets","[c]","[c]","[c]","[c]"
