"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Inner London - East","Unknown","70","65","34960","33050"
"In post","2023","Asian","Inner London - West","AA/AO","560","520","26500","25480"
"In post","2023","Asian","Inner London - West","EO","1070","1025","30340","30000"
"In post","2023","Asian","Inner London - West","G6/G7","1890","1840","60790","58910"
"In post","2023","Asian","Inner London - West","SCS level","185","180","89580","81010"
"In post","2023","Asian","Inner London - West","SEO/HEO","2845","2795","39470","39220"
"In post","2023","Asian","Inner London - West","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","Kent","AA/AO","65","60","25620","24680"
"In post","2023","Asian","Kent","EO","75","70","30900","31280"
"In post","2023","Asian","Kent","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent","SEO/HEO","30","30","37150","37520"
"In post","2023","Asian","Kent","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Lancashire","AA/AO","565","495","22180","21690"
"In post","2023","Asian","Lancashire","EO","345","325","28040","28120"
"In post","2023","Asian","Lancashire","G6/G7","40","40","57240","54800"
"In post","2023","Asian","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lancashire","SEO/HEO","120","115","37470","35000"
"In post","2023","Asian","Lancashire","Unknown","55","50","27240","24570"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","AA/AO","480","410","22310","21780"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","EO","320","295","27740","28120"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","G6/G7","30","30","58740","56450"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","SEO/HEO","110","105","37000","34850"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","Unknown","65","60","27540","25300"
"In post","2023","Asian","Lincolnshire","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Lincolnshire","EO","5","5","[c]","[c]"
"In post","2023","Asian","Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Merseyside","AA/AO","80","70","22260","22400"
"In post","2023","Asian","Merseyside","EO","70","65","27030","27290"
"In post","2023","Asian","Merseyside","G6/G7","25","25","[c]","[c]"
"In post","2023","Asian","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Merseyside","SEO/HEO","75","70","37540","34700"
"In post","2023","Asian","Merseyside","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","AA/AO","10","5","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","EO","10","10","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","North Yorkshire","AA/AO","25","25","[c]","[c]"
"In post","2023","Asian","North Yorkshire","EO","15","15","[c]","[c]"
"In post","2023","Asian","North Yorkshire","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Yorkshire","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Asian","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AA/AO","5","5","[c]","[c]"
"In post","2023","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SEO/HEO","10","5","[c]","[c]"
"In post","2023","Asian","Northumberland, and Tyne and Wear","AA/AO","195","180","21930","22150"
"In post","2023","Asian","Northumberland, and Tyne and Wear","EO","140","130","27760","28120"
"In post","2023","Asian","Northumberland, and Tyne and Wear","G6/G7","50","50","57700","56560"
"In post","2023","Asian","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northumberland, and Tyne and Wear","SEO/HEO","130","130","37710","35100"
"In post","2023","Asian","Northumberland, and Tyne and Wear","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Outer London - East and North East","AA/AO","305","260","25720","25610"
"In post","2023","Asian","Outer London - East and North East","EO","435","390","32140","32520"
"In post","2023","Asian","Outer London - East and North East","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Outer London - East and North East","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outer London - East and North East","SEO/HEO","85","85","40320","39150"
"In post","2023","Asian","Outer London - East and North East","Unknown","40","35","32310","31950"
"In post","2023","Asian","Outer London - South","AA/AO","420","370","26180","26400"
"In post","2023","Asian","Outer London - South","EO","580","535","31070","30410"
"In post","2023","Asian","Outer London - South","G6/G7","220","215","63670","62350"
"In post","2023","Asian","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outer London - South","SEO/HEO","675","655","40560","39790"
"In post","2023","Asian","Outer London - South","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Outer London - West and North West","AA/AO","570","500","26130","25610"
"In post","2023","Asian","Outer London - West and North West","EO","1250","1130","31160","30830"
"In post","2023","Asian","Outer London - West and North West","G6/G7","110","110","62840","61050"
"In post","2023","Asian","Outer London - West and North West","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Outer London - West and North West","SEO/HEO","555","535","39200","38030"
"In post","2023","Asian","Outer London - West and North West","Unknown","50","50","32660","30840"
"In post","2023","Asian","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","EO","15","15","[c]","[c]"
"In post","2023","Asian","Overseas","G6/G7","65","65","61540","60080"
"In post","2023","Asian","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","SEO/HEO","55","55","39540","35810"
"In post","2023","Asian","Overseas","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Shropshire and Staffordshire","AA/AO","100","95","24320","22220"
"In post","2023","Asian","Shropshire and Staffordshire","EO","90","90","28200","28120"
"In post","2023","Asian","Shropshire and Staffordshire","G6/G7","40","40","59560","57970"
"In post","2023","Asian","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Shropshire and Staffordshire","SEO/HEO","140","140","39920","40990"
"In post","2023","Asian","Shropshire and Staffordshire","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","South Yorkshire","AA/AO","140","125","22290","22400"
"In post","2023","Asian","South Yorkshire","EO","170","155","26670","25900"
"In post","2023","Asian","South Yorkshire","G6/G7","55","50","54690","52150"
"In post","2023","Asian","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South Yorkshire","SEO/HEO","140","135","35710","34170"
"In post","2023","Asian","South Yorkshire","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Southern Scotland","AA/AO","35","30","22590","22520"
"In post","2023","Asian","Southern Scotland","EO","10","10","[c]","[c]"
"In post","2023","Asian","Southern Scotland","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","Southern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Southern Scotland","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Asian","Surrey, East and West Sussex","AA/AO","115","105","25530","25340"
"In post","2023","Asian","Surrey, East and West Sussex","EO","145","135","29560","29080"
"In post","2023","Asian","Surrey, East and West Sussex","G6/G7","30","30","62180","58830"
"In post","2023","Asian","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Surrey, East and West Sussex","SEO/HEO","75","75","37880","36940"
"In post","2023","Asian","Surrey, East and West Sussex","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Tees Valley and Durham","AA/AO","60","50","23280","22400"
"In post","2023","Asian","Tees Valley and Durham","EO","35","30","27590","28120"
"In post","2023","Asian","Tees Valley and Durham","G6/G7","20","20","[c]","[c]"
"In post","2023","Asian","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Tees Valley and Durham","SEO/HEO","35","30","35690","32340"
"In post","2023","Asian","Tees Valley and Durham","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Unknown","AA/AO","15","15","[c]","[c]"
"In post","2023","Asian","Unknown","EO","30","30","27900","28120"
"In post","2023","Asian","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Central Scotland","AA/AO","140","125","23070","22520"
"In post","2023","Asian","West Central Scotland","EO","125","115","27980","28120"
"In post","2023","Asian","West Central Scotland","G6/G7","35","35","60570","57360"
"In post","2023","Asian","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Central Scotland","SEO/HEO","110","105","38740","37000"
"In post","2023","Asian","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands","AA/AO","1580","1410","22130","21780"
"In post","2023","Asian","West Midlands","EO","1525","1430","27670","28120"
"In post","2023","Asian","West Midlands","G6/G7","305","300","55990","53750"
"In post","2023","Asian","West Midlands","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","West Midlands","SEO/HEO","1165","1135","36330","35000"
"In post","2023","Asian","West Midlands","Unknown","175","165","28330","25300"
"In post","2023","Asian","West Wales and The Valleys","AA/AO","75","65","21830","22000"
"In post","2023","Asian","West Wales and The Valleys","EO","55","50","27830","28120"
"In post","2023","Asian","West Wales and The Valleys","G6/G7","10","10","[c]","[c]"
"In post","2023","Asian","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Wales and The Valleys","SEO/HEO","25","25","[c]","[c]"
"In post","2023","Asian","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Yorkshire","AA/AO","825","730","22490","22520"
"In post","2023","Asian","West Yorkshire","EO","890","830","27860","28120"
"In post","2023","Asian","West Yorkshire","G6/G7","155","150","56930","56160"
"In post","2023","Asian","West Yorkshire","SCS level","15","10","[c]","[c]"
"In post","2023","Asian","West Yorkshire","SEO/HEO","615","590","36280","35000"
"In post","2023","Asian","West Yorkshire","Unknown","105","95","27960","25300"
"In post","2023","Black","Bedfordshire and Hertfordshire","AA/AO","75","70","26060","25480"
"In post","2023","Black","Bedfordshire and Hertfordshire","EO","100","90","30250","30650"
"In post","2023","Black","Bedfordshire and Hertfordshire","G6/G7","20","20","[c]","[c]"
"In post","2023","Black","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Bedfordshire and Hertfordshire","SEO/HEO","40","35","38710","37820"
"In post","2023","Black","Bedfordshire and Hertfordshire","Unknown","40","40","28050","24570"
"In post","2023","Black","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","110","105","27680","25700"
"In post","2023","Black","Berkshire, Buckinghamshire and Oxfordshire","EO","105","100","29710","28480"
"In post","2023","Black","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","10","10","[c]","[c]"
"In post","2023","Black","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","55","55","39460","37520"
"In post","2023","Black","Berkshire, Buckinghamshire and Oxfordshire","Unknown","30","30","[c]","[c]"
"In post","2023","Black","Cheshire","AA/AO","15","15","[c]","[c]"
"In post","2023","Black","Cheshire","EO","5","5","[c]","[c]"
"In post","2023","Black","Cheshire","G6/G7","5","5","[c]","[c]"
"In post","2023","Black","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cheshire","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Black","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Derbyshire and Nottinghamshire","AA/AO","135","130","23270","22520"
"In post","2023","Black","Derbyshire and Nottinghamshire","EO","135","130","27880","28120"
"In post","2023","Black","Derbyshire and Nottinghamshire","G6/G7","15","15","[c]","[c]"
"In post","2023","Black","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Derbyshire and Nottinghamshire","SEO/HEO","95","95","37520","35000"
"In post","2023","Black","Derbyshire and Nottinghamshire","Unknown","45","40","29260","29050"
"In post","2023","Black","Devon","AA/AO","10","10","[c]","[c]"
"In post","2023","Black","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Devon","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Devon","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Black","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Dorset and Somerset","AA/AO","10","10","[c]","[c]"
"In post","2023","Black","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Dorset and Somerset","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Dorset and Somerset","Unknown","5","5","[c]","[c]"
"In post","2023","Black","East Anglia","AA/AO","55","55","25540","22520"
"In post","2023","Black","East Anglia","EO","25","25","[c]","[c]"
"In post","2023","Black","East Anglia","G6/G7","5","5","[c]","[c]"
"In post","2023","Black","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Anglia","SEO/HEO","30","25","[c]","[c]"
"In post","2023","Black","East Anglia","Unknown","20","20","[c]","[c]"
"In post","2023","Black","East Wales","AA/AO","50","45","23020","22520"
"In post","2023","Black","East Wales","EO","40","40","27490","27890"
"In post","2023","Black","East Wales","G6/G7","25","25","[c]","[c]"
"In post","2023","Black","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Wales","SEO/HEO","65","65","37180","35800"
"In post","2023","Black","East Wales","Unknown","10","10","[c]","[c]"
"In post","2023","Black","East Yorkshire and Northern Lincolnshire","AA/AO","15","15","[c]","[c]"
"In post","2023","Black","East Yorkshire and Northern Lincolnshire","EO","5","5","[c]","[c]"
"In post","2023","Black","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Yorkshire and Northern Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Eastern Scotland","AA/AO","40","40","22970","22520"
"In post","2023","Black","Eastern Scotland","EO","40","40","29750","29100"
"In post","2023","Black","Eastern Scotland","G6/G7","10","10","[c]","[c]"
"In post","2023","Black","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Eastern Scotland","SEO/HEO","40","40","38020","35000"
"In post","2023","Black","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Essex","AA/AO","55","50","25780","25610"
"In post","2023","Black","Essex","EO","90","80","30240","31280"
"In post","2023","Black","Essex","G6/G7","10","10","[c]","[c]"
"In post","2023","Black","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Essex","SEO/HEO","30","30","36690","36990"
"In post","2023","Black","Essex","Unknown","20","15","[c]","[c]"
"In post","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","100","95","23260","22150"
"In post","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","EO","75","70","27440","28090"
"In post","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","40","40","54660","52600"
"In post","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","280","275","37770","37590"
"In post","2023","Black","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","40","40","33410","30810"
"In post","2023","Black","Greater Manchester","AA/AO","185","175","22400","22400"
"In post","2023","Black","Greater Manchester","EO","200","190","27710","28120"
"In post","2023","Black","Greater Manchester","G6/G7","60","60","56630","53790"
"In post","2023","Black","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Greater Manchester","SEO/HEO","230","230","36380","34700"
"In post","2023","Black","Greater Manchester","Unknown","55","55","28780","24570"
"In post","2023","Black","Hampshire and Isle of Wight","AA/AO","55","45","22960","21690"
