"Status","Year","Organisation","Region_ITL3","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","East Cumbria","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","East Lothian and Midlothian","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","East Lothian and Midlothian","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","East Riding of Yorkshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","East Riding of Yorkshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","East Sussex CC","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Essex Haven Gateway","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Gloucestershire CC","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Greater Manchester South East","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Heart of Essex","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Leeds","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Leeds","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Leeds","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Leeds","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Leeds","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Leeds","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Leeds","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Lincolnshire CC","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Lincolnshire CC","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Lincolnshire CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Lincolnshire CC","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Lincolnshire CC","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Manchester","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Manchester","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Manchester","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Manchester","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Mid Kent","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Mid Kent","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Mid Lancashire","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Mid Lancashire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Mid Lancashire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Mid Lancashire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Mid Lancashire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","North Yorkshire CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Northumberland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Norwich and East Norfolk","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Norwich and East Norfolk","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Norwich and East Norfolk","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Nottingham","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Nottingham","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Nottingham","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Oxfordshire CC","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Oxfordshire CC","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Peterborough","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Peterborough","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Peterborough","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Peterborough","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Plymouth","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Plymouth","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Powys","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Sheffield","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Sheffield","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Sheffield","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Sheffield","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Shropshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Somerset CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","South Lanarkshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","South Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","South Nottinghamshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","South Nottinghamshire","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","South Teesside","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","South West Wales","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","South West Wales","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Staffordshire CC","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Suffolk CC","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Suffolk CC","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Suffolk CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Swansea","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Telford and Wrekin","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Tyneside","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Tyneside","EO","10","[c]","25390","25920"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Tyneside","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Tyneside","G7","15","[c]","50220","49400"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Tyneside","HEO","15","[c]","30770","30320"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Tyneside","SEO","10","[c]","37430","37300"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Warrington","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Warrington","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Warrington","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Warrington","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Warrington","HEO","10","[c]","30580","30320"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Warrington","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","West Surrey","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","West Surrey","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","West Surrey","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","West Surrey","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","West Sussex (South West)","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","West Sussex (South West)","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Westminster","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Westminster","EO","90","[c]","28370","29080"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Westminster","G6","15","[c]","67080","65900"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Westminster","G7","80","[c]","54910","54330"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Westminster","HEO","130","[c]","33520","33830"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Westminster","SCS level","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Westminster","SEO","75","[c]","40890","40260"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Wiltshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Wiltshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Worcestershire CC","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Worcestershire CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Worcestershire CC","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Worcestershire CC","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","York","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","York","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","York","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","York","G7","25","[c]","50100","49400"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","York","HEO","35","[c]","30490","30320"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","York","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","York","SEO","15","[c]","37740","37300"
"New entrant CS","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","York","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Belfast","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Belfast","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Belfast","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Birmingham","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Birmingham","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Birmingham","G7","10","[c]","49800","48110"
"New entrant CS","2023","Department for International Trade","Birmingham","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Birmingham","SEO","35","[c]","38490","38200"
"New entrant CS","2023","Department for International Trade","Bristol, City of","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Bristol, City of","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Bristol, City of","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Bristol, City of","HEO","10","[c]","31720","31800"
"New entrant CS","2023","Department for International Trade","Bristol, City of","SEO","25","[c]","42020","42480"
"New entrant CS","2023","Department for International Trade","Cambridgeshire CC","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Cambridgeshire CC","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Cambridgeshire CC","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Cambridgeshire CC","SEO","20","[c]","45450","45190"
"New entrant CS","2023","Department for International Trade","Cardiff and Vale of Glamorgan","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Cardiff and Vale of Glamorgan","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Cardiff and Vale of Glamorgan","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Cardiff and Vale of Glamorgan","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Cardiff and Vale of Glamorgan","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","City of Edinburgh","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","City of Edinburgh","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","City of Edinburgh","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","City of Edinburgh","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","City of Edinburgh","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Darlington","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Darlington","EO","25","[c]","25450","25660"
"New entrant CS","2023","Department for International Trade","Darlington","G6","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Darlington","G7","15","[c]","51080","52000"
"New entrant CS","2023","Department for International Trade","Darlington","HEO","30","[c]","31360","31440"
"New entrant CS","2023","Department for International Trade","Darlington","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Darlington","SEO","30","[c]","38770","38050"
"New entrant CS","2023","Department for International Trade","Hertfordshire CC","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Hertfordshire CC","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Hertfordshire CC","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Leeds","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Leeds","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Leeds","G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Leeds","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Leeds","SEO","30","[c]","42490","43540"
"New entrant CS","2023","Department for International Trade","Manchester","EO","10","[c]","24840","24210"
"New entrant CS","2023","Department for International Trade","Manchester","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Manchester","G7","15","[c]","51490","52520"
"New entrant CS","2023","Department for International Trade","Manchester","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Manchester","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Manchester","SEO","25","[c]","39010","39400"
"New entrant CS","2023","Department for International Trade","Nottingham","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Nottingham","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Nottingham","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Nottingham","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Nottingham","SEO","20","[c]","47930","46440"
"New entrant CS","2023","Department for International Trade","South Hampshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","South Hampshire","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","South Hampshire","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","South Hampshire","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","South Hampshire","SEO","20","[c]","42340","42780"
"New entrant CS","2023","Department for International Trade","Suffolk CC","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Suffolk CC","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Westminster","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Westminster","EO","110","[c]","26930","29280"
"New entrant CS","2023","Department for International Trade","Westminster","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Westminster","G7","40","[c]","59160","59640"
"New entrant CS","2023","Department for International Trade","Westminster","HEO","135","[c]","34950","35010"
"New entrant CS","2023","Department for International Trade","Westminster","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for International Trade","Westminster","SEO","50","[c]","42750","41550"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Birmingham","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Bristol, City of","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Bristol, City of","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Cambridgeshire CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Cambridgeshire CC","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Cardiff and Vale of Glamorgan","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","City of Edinburgh","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Darlington","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Darlington","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Darlington","HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Darlington","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Devon CC","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","East Sussex CC","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Hertfordshire CC","AA","10","[c]","18300","18300"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Hertfordshire CC","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Leeds","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Leeds","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Leeds","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Manchester","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Manchester","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Manchester","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Manchester","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Nottingham","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Nottingham","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Nottingham","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Sheffield","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Tyneside","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Tyneside","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Westminster","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Westminster","AO","10","[c]","27040","26870"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Westminster","EO","15","[c]","28670","28850"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Westminster","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Westminster","G7","20","[c]","55170","54630"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Westminster","HEO","65","[c]","33230","33880"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Westminster","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Westminster","SEO","25","[c]","40970","40800"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Wirral","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Wirral","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Wolverhampton","AA","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Wolverhampton","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Wolverhampton","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Wolverhampton","G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Wolverhampton","HEO","10","[c]","30840","31290"
"New entrant CS","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Wolverhampton","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Birmingham","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Birmingham","EO","10","[c]","26830","26780"
"New entrant CS","2023","Department for Transport (excl. agencies)","Birmingham","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Birmingham","HEO","10","[c]","30710","31350"
"New entrant CS","2023","Department for Transport (excl. agencies)","Birmingham","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Birmingham","SEO","10","[c]","39980","39820"
"New entrant CS","2023","Department for Transport (excl. agencies)","Derby","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","East Sussex CC","AO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","East Sussex CC","HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","East Sussex CC","SEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Leeds","AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Leeds","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Leeds","G6","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Leeds","G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Leeds","HEO","15","[c]","31950","31350"
"New entrant CS","2023","Department for Transport (excl. agencies)","Leeds","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Leeds","SEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Department for Transport (excl. agencies)","Lewisham and Southwark","AO","20","[c]","34390","34390"
"New entrant CS","2023","Department for Transport (excl. agencies)","Lewisham and Southwark","EO","[c]","[c]","[c]","[c]"
