"Status","Year","Age","Function_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Analysis","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","London","EO","15","15","28670","28720"
"In post","2023","16-19","Analysis","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Analysis","Outside London","AO","15","15","23050","23340"
"In post","2023","16-19","Analysis","Outside London","EO","25","25","25260","24840"
"In post","2023","16-19","Analysis","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Commercial","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Communications","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Outside London","AO","10","10","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Outside London","AO","55","50","22390","22520"
"In post","2023","16-19","Digital, Data & Technology","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Outside London","AA","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Outside London","AO","15","15","22100","21690"
"In post","2023","16-19","Digital, Data & Technology","Outside London","EO","10","10","27060","27370"
"In post","2023","16-19","Digital, Data & Technology","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Finance","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Outside London","AO","30","25","21370","20070"
"In post","2023","16-19","Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Outside London","AO","10","10","[c]","[c]"
"In post","2023","16-19","Human Resources","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Outside London","AO","10","10","22120","22220"
"In post","2023","16-19","Human Resources","Outside London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Legal","London","AO","10","10","[c]","[c]"
"In post","2023","16-19","Legal","Outside London","AO","50","50","21010","20980"
"In post","2023","16-19","Legal","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","London","AA","5","5","[c]","[c]"
"In post","2023","16-19","No function","London","AO","40","40","26960","26400"
"In post","2023","16-19","No function","London","EO","20","20","28820","29280"
"In post","2023","16-19","No function","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Outside London","AA","180","165","21580","23230"
"In post","2023","16-19","No function","Outside London","AO","585","565","23630","22500"
"In post","2023","16-19","No function","Outside London","EO","50","50","26370","25850"
"In post","2023","16-19","No function","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Outside London","Unknown","30","25","19990","19090"
"In post","2023","16-19","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Outside London","AO","10","10","20620","19750"
"In post","2023","16-19","Project Delivery","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Outside London","Unknown","20","20","18750","18280"
"In post","2023","16-19","Property","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Outside London","AA","10","10","[c]","[c]"
"In post","2023","16-19","Property","Outside London","AO","15","15","22070","22520"
"In post","2023","16-19","Property","Outside London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Property","Outside London","Unknown","15","15","23210","22750"
"In post","2023","16-19","Security","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","EO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Outside London","AA","50","50","22170","22180"
"In post","2023","16-19","Unknown","Outside London","AO","35","30","22960","22150"
