"Status","Year","Function_of_post","Profession_of_post","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Digital, Data and Technology","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Digital, Data and Technology","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Digital, Data and Technology","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Digital, Data and Technology","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Digital, Data and Technology","G6/G7","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Digital, Data and Technology","G6/G7","Male","40","40","60450","58270"
"In post","2023","Analysis","Digital, Data and Technology","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Digital, Data and Technology","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Digital, Data and Technology","SEO/HEO","Female","40","40","38990","37780"
"In post","2023","Analysis","Digital, Data and Technology","SEO/HEO","Male","70","70","38230","37680"
"In post","2023","Analysis","Economics","AA/AO","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Economics","AA/AO","Male","35","35","22730","21820"
"In post","2023","Analysis","Economics","EO","Female","85","80","28060","28720"
"In post","2023","Analysis","Economics","EO","Male","85","85","27520","27890"
"In post","2023","Analysis","Economics","G6/G7","Female","260","245","61410","58370"
"In post","2023","Analysis","Economics","G6/G7","Male","495","490","61220","57860"
"In post","2023","Analysis","Economics","SCS level","Female","30","30","90010","86070"
"In post","2023","Analysis","Economics","SCS level","Male","55","55","93360","83420"
"In post","2023","Analysis","Economics","SEO/HEO","Female","245","245","37560","36000"
"In post","2023","Analysis","Economics","SEO/HEO","Male","485","485","37070","35530"
"In post","2023","Analysis","Economics","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Economics","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Finance","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Finance","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Finance","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Finance","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Finance","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Finance","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Finance","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Finance","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Finance","SEO/HEO","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Finance","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Human Resources","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Human Resources","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Human Resources","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Human Resources","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Human Resources","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Human Resources","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intelligence Analysis","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intelligence Analysis","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intelligence Analysis","EO","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Intelligence Analysis","EO","Male","5","5","[c]","[c]"
"In post","2023","Analysis","Intelligence Analysis","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intelligence Analysis","G6/G7","Male","25","25","[c]","[c]"
"In post","2023","Analysis","Intelligence Analysis","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intelligence Analysis","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Intelligence Analysis","SEO/HEO","Female","35","35","36590","35920"
"In post","2023","Analysis","Intelligence Analysis","SEO/HEO","Male","45","45","39750","41150"
"In post","2023","Analysis","International Trade","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","International Trade","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","International Trade","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","International Trade","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Knowledge and Information Management","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Knowledge and Information Management","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Knowledge and Information Management","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Knowledge and Information Management","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Knowledge and Information Management","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Knowledge and Information Management","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Knowledge and Information Management","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Knowledge and Information Management","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Knowledge and Information Management","SEO/HEO","Female","15","10","[c]","[c]"
"In post","2023","Analysis","Knowledge and Information Management","SEO/HEO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Legal","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Legal","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","AA/AO","Female","20","20","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","EO","Female","130","115","27050","26780"
"In post","2023","Analysis","Operational Delivery","EO","Male","80","80","26530","25920"
"In post","2023","Analysis","Operational Delivery","G6/G7","Female","45","40","55000","51770"
"In post","2023","Analysis","Operational Delivery","G6/G7","Male","40","40","55460","51980"
"In post","2023","Analysis","Operational Delivery","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Operational Delivery","SEO/HEO","Female","205","195","35180","34400"
"In post","2023","Analysis","Operational Delivery","SEO/HEO","Male","235","230","35220","35410"
"In post","2023","Analysis","Operational Research","AA/AO","Female","15","15","[c]","[c]"
