"Status","Year","Disability","Region_ITL1","Region_ITL2","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","Declared disabled","North East (England)","Northumberland, and Tyne and Wear","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North East (England)","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North East (England)","Northumberland, and Tyne and Wear","SEO/HEO","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North East (England)","Northumberland, and Tyne and Wear","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North East (England)","Tees Valley and Durham","AA/AO","40","[c]","23770","22520"
"New entrant CS","2023","Declared disabled","North East (England)","Tees Valley and Durham","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North East (England)","Tees Valley and Durham","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North East (England)","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North East (England)","Tees Valley and Durham","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North East (England)","Tees Valley and Durham","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Cheshire","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Cheshire","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Cheshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Cheshire","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Cheshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Cumbria","AA/AO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Cumbria","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Cumbria","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Cumbria","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Cumbria","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Greater Manchester","AA/AO","70","[c]","22200","21690"
"New entrant CS","2023","Declared disabled","North West (England)","Greater Manchester","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Greater Manchester","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Greater Manchester","SEO/HEO","50","[c]","35600","34400"
"New entrant CS","2023","Declared disabled","North West (England)","Greater Manchester","Unknown","35","[c]","24010","23640"
"New entrant CS","2023","Declared disabled","North West (England)","Lancashire","AA/AO","60","[c]","23060","21690"
"New entrant CS","2023","Declared disabled","North West (England)","Lancashire","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Lancashire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Lancashire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Lancashire","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Merseyside","AA/AO","65","[c]","22030","22400"
"New entrant CS","2023","Declared disabled","North West (England)","Merseyside","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Merseyside","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Merseyside","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","North West (England)","Merseyside","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland","Northern Ireland","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland","Northern Ireland","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Northern Ireland","Northern Ireland","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","Overseas","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","Overseas","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Overseas","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","Eastern Scotland","AA/AO","55","[c]","22910","22180"
"New entrant CS","2023","Declared disabled","Scotland","Eastern Scotland","EO","50","[c]","28960","29100"
"New entrant CS","2023","Declared disabled","Scotland","Eastern Scotland","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","Eastern Scotland","SEO/HEO","30","[c]","35810","34730"
"New entrant CS","2023","Declared disabled","Scotland","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","Highlands and Islands","AA/AO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","Highlands and Islands","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","Highlands and Islands","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","North Eastern Scotland","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","North Eastern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","North Eastern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","Southern Scotland","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","Southern Scotland","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","Southern Scotland","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","Southern Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","West Central Scotland","AA/AO","105","[c]","22110","22180"
"New entrant CS","2023","Declared disabled","Scotland","West Central Scotland","EO","70","[c]","27740","29100"
"New entrant CS","2023","Declared disabled","Scotland","West Central Scotland","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Scotland","West Central Scotland","SEO/HEO","40","[c]","36750","35020"
"New entrant CS","2023","Declared disabled","Scotland","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Berkshire, Buckinghamshire and Oxfordshire","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Hampshire and Isle of Wight","AA/AO","55","[c]","23590","22000"
"New entrant CS","2023","Declared disabled","South East (England)","Hampshire and Isle of Wight","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Hampshire and Isle of Wight","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Hampshire and Isle of Wight","SEO/HEO","40","[c]","33400","31560"
"New entrant CS","2023","Declared disabled","South East (England)","Hampshire and Isle of Wight","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Kent","AA/AO","30","[c]","25610","25610"
"New entrant CS","2023","Declared disabled","South East (England)","Kent","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Kent","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Kent","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Kent","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Kent","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Surrey, East and West Sussex","AA/AO","40","[c]","26890","25340"
"New entrant CS","2023","Declared disabled","South East (England)","Surrey, East and West Sussex","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Surrey, East and West Sussex","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Surrey, East and West Sussex","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South East (England)","Surrey, East and West Sussex","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Cornwall and Isles of Scilly","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Cornwall and Isles of Scilly","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Cornwall and Isles of Scilly","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Devon","AA/AO","35","[c]","22780","22220"
"New entrant CS","2023","Declared disabled","South West (England)","Devon","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Devon","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Devon","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Devon","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Devon","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Dorset and Somerset","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Dorset and Somerset","EO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Dorset and Somerset","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Dorset and Somerset","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Dorset and Somerset","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","AA/AO","60","[c]","22770","22400"
"New entrant CS","2023","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","SEO/HEO","85","[c]","34650","33830"
"New entrant CS","2023","Declared disabled","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Wales","East Wales","AA/AO","75","[c]","22810","22150"
"New entrant CS","2023","Declared disabled","Wales","East Wales","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Wales","East Wales","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Wales","East Wales","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Wales","East Wales","SEO/HEO","40","[c]","35030","33600"
"New entrant CS","2023","Declared disabled","Wales","East Wales","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Wales","West Wales and The Valleys","AA/AO","55","[c]","21860","21690"
"New entrant CS","2023","Declared disabled","Wales","West Wales and The Valleys","EO","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Wales","West Wales and The Valleys","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Wales","West Wales and The Valleys","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Wales","West Wales and The Valleys","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Wales","West Wales and The Valleys","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","AA/AO","40","[c]","23830","22870"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","Shropshire and Staffordshire","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","West Midlands","AA/AO","100","[c]","22120","21780"
"New entrant CS","2023","Declared disabled","West Midlands (England)","West Midlands","EO","30","[c]","26200","25900"
"New entrant CS","2023","Declared disabled","West Midlands (England)","West Midlands","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","West Midlands","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","West Midlands","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","West Midlands (England)","West Midlands","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G6/G7","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO/HEO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","AA/AO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","SEO/HEO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","North Yorkshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","AA/AO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","SEO/HEO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","South Yorkshire","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","AA/AO","65","[c]","22940","22520"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","EO","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","SEO/HEO","40","[c]","34970","34170"
"New entrant CS","2023","Declared disabled","Yorkshire and The Humber","West Yorkshire","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","AA/AO","425","[c]","23750","22520"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","EO","90","[c]","27370","27650"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","G6/G7","40","[c]","58080","55680"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","SEO/HEO","110","[c]","38150","34860"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Derbyshire and Nottinghamshire","Unknown","110","[c]","23060","23640"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","AA/AO","285","[c]","24290","23230"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Leicestershire, Rutland and Northamptonshire","Unknown","80","[c]","22860","23640"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Lincolnshire","AA/AO","85","[c]","26390","28880"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Lincolnshire","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Lincolnshire","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Lincolnshire","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East Midlands (England)","Lincolnshire","Unknown","40","[c]","23280","23640"
"New entrant CS","2023","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","AA/AO","145","[c]","26580","25480"
"New entrant CS","2023","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","G6/G7","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","SEO/HEO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Bedfordshire and Hertfordshire","Unknown","55","[c]","22890","23640"
"New entrant CS","2023","Declared non-disabled","East of England","East Anglia","AA/AO","425","[c]","26100","24130"
"New entrant CS","2023","Declared non-disabled","East of England","East Anglia","EO","60","[c]","26920","26230"
"New entrant CS","2023","Declared non-disabled","East of England","East Anglia","G6/G7","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","East Anglia","SEO/HEO","85","[c]","36630","37300"
"New entrant CS","2023","Declared non-disabled","East of England","East Anglia","Unknown","100","[c]","23020","23640"
"New entrant CS","2023","Declared non-disabled","East of England","Essex","AA/AO","90","[c]","25360","23230"
"New entrant CS","2023","Declared non-disabled","East of England","Essex","EO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Essex","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Essex","SEO/HEO","10","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","East of England","Essex","Unknown","65","[c]","22740","23640"
"New entrant CS","2023","Declared non-disabled","London","Inner London - East","AA/AO","230","[c]","28970","26920"
"New entrant CS","2023","Declared non-disabled","London","Inner London - East","EO","155","[c]","29120","29000"
"New entrant CS","2023","Declared non-disabled","London","Inner London - East","G6/G7","195","[c]","62320","59180"
"New entrant CS","2023","Declared non-disabled","London","Inner London - East","SCS level","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","Inner London - East","SEO/HEO","245","[c]","39270","39110"
"New entrant CS","2023","Declared non-disabled","London","Inner London - East","Unknown","100","[c]","26700","27640"
"New entrant CS","2023","Declared non-disabled","London","Inner London - West","AA/AO","300","[c]","26380","25480"
"New entrant CS","2023","Declared non-disabled","London","Inner London - West","EO","455","[c]","28600","28510"
"New entrant CS","2023","Declared non-disabled","London","Inner London - West","G6/G7","360","[c]","59720","55460"
"New entrant CS","2023","Declared non-disabled","London","Inner London - West","SCS level","30","[c]","106760","92500"
"New entrant CS","2023","Declared non-disabled","London","Inner London - West","SEO/HEO","965","[c]","37440","35410"
"New entrant CS","2023","Declared non-disabled","London","Inner London - West","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","Outer London - East and North East","AA/AO","55","[c]","29110","32110"
"New entrant CS","2023","Declared non-disabled","London","Outer London - East and North East","EO","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","Outer London - East and North East","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","Outer London - East and North East","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","Outer London - East and North East","SEO/HEO","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","Outer London - East and North East","Unknown","35","[c]","27410","27640"
"New entrant CS","2023","Declared non-disabled","London","Outer London - South","AA/AO","90","[c]","26350","26920"
"New entrant CS","2023","Declared non-disabled","London","Outer London - South","EO","25","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","Outer London - South","G6/G7","15","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","Outer London - South","SEO/HEO","35","[c]","39690","39110"
"New entrant CS","2023","Declared non-disabled","London","Outer London - South","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","Outer London - West and North West","AA/AO","85","[c]","30050","33110"
"New entrant CS","2023","Declared non-disabled","London","Outer London - West and North West","EO","30","[c]","29070","29660"
"New entrant CS","2023","Declared non-disabled","London","Outer London - West and North West","G6/G7","5","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","London","Outer London - West and North West","SEO/HEO","45","[c]","39150","37070"
"New entrant CS","2023","Declared non-disabled","London","Outer London - West and North West","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","North East (England)","Northumberland, and Tyne and Wear","AA/AO","490","[c]","22220","22520"
"New entrant CS","2023","Declared non-disabled","North East (England)","Northumberland, and Tyne and Wear","EO","180","[c]","27520","28120"
"New entrant CS","2023","Declared non-disabled","North East (England)","Northumberland, and Tyne and Wear","G6/G7","80","[c]","55860","52600"
"New entrant CS","2023","Declared non-disabled","North East (England)","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Declared non-disabled","North East (England)","Northumberland, and Tyne and Wear","SEO/HEO","205","[c]","36880","34700"
"New entrant CS","2023","Declared non-disabled","North East (England)","Northumberland, and Tyne and Wear","Unknown","70","[c]","22240","23640"
"New entrant CS","2023","Declared non-disabled","North East (England)","Tees Valley and Durham","AA/AO","370","[c]","26310","28880"
