"Status","Year","Age","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","20-29","Planning","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Planning","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Planning Inspectors","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Policy","London","AO","45","45","26780","25950"
"In post","2023","20-29","Policy","London","EO","545","540","29500","29530"
"In post","2023","20-29","Policy","London","G6","95","95","66720","66000"
"In post","2023","20-29","Policy","London","G7","1640","1635","55890","55120"
"In post","2023","20-29","Policy","London","HEO","2220","2215","35550","35040"
"In post","2023","20-29","Policy","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","London","SEO","1675","1670","42350","41530"
"In post","2023","20-29","Policy","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","Outside London","AA","5","5","[c]","[c]"
"In post","2023","20-29","Policy","Outside London","AO","70","70","23530","22510"
"In post","2023","20-29","Policy","Outside London","EO","320","315","26590","25920"
"In post","2023","20-29","Policy","Outside London","G6","10","10","61550","62040"
"In post","2023","20-29","Policy","Outside London","G7","215","215","51120","50780"
"In post","2023","20-29","Policy","Outside London","HEO","805","800","32040","31270"
"In post","2023","20-29","Policy","Outside London","SEO","450","450","38650","37680"
"In post","2023","20-29","Policy","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","Overseas","G7","30","30","53260","53050"
"In post","2023","20-29","Policy","Overseas","HEO","175","175","34430","33540"
"In post","2023","20-29","Policy","Overseas","SEO","15","15","43230","42460"
"In post","2023","20-29","Policy","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","20-29","Policy","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Policy","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","London","AO","25","25","24370","23200"
"In post","2023","20-29","Project Delivery","London","EO","100","100","29840","29750"
"In post","2023","20-29","Project Delivery","London","G6","10","10","67930","67210"
"In post","2023","20-29","Project Delivery","London","G7","145","145","56330","55500"
"In post","2023","20-29","Project Delivery","London","HEO","460","460","34410","35040"
"In post","2023","20-29","Project Delivery","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","London","SEO","165","165","43530","43320"
"In post","2023","20-29","Project Delivery","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","Outside London","AO","120","120","23090","24750"
"In post","2023","20-29","Project Delivery","Outside London","EO","290","285","26790","26780"
"In post","2023","20-29","Project Delivery","Outside London","G6","5","5","[c]","[c]"
"In post","2023","20-29","Project Delivery","Outside London","G7","105","105","52740","52500"
"In post","2023","20-29","Project Delivery","Outside London","HEO","655","650","32460","32500"
"In post","2023","20-29","Project Delivery","Outside London","SEO","370","365","39860","40650"
"In post","2023","20-29","Project Delivery","Outside London","Unknown","85","85","29070","31920"
"In post","2023","20-29","Project Delivery","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Project Delivery","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","London","AO","10","10","26520","26920"
"In post","2023","20-29","Property","London","EO","50","50","30430","30590"
"In post","2023","20-29","Property","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","London","G7","10","10","[c]","[c]"
"In post","2023","20-29","Property","London","HEO","85","85","33650","33830"
"In post","2023","20-29","Property","London","SEO","25","25","44940","43760"
"In post","2023","20-29","Property","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Outside London","AA","50","50","19670","19770"
"In post","2023","20-29","Property","Outside London","AO","100","95","22500","22520"
"In post","2023","20-29","Property","Outside London","EO","210","205","26980","26890"
"In post","2023","20-29","Property","Outside London","G7","15","15","51650","51790"
"In post","2023","20-29","Property","Outside London","HEO","200","200","31810","32260"
"In post","2023","20-29","Property","Outside London","SEO","80","75","42250","42840"
"In post","2023","20-29","Property","Outside London","Unknown","10","10","24100","23800"
"In post","2023","20-29","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Property","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Psychology","London","AO","5","5","[c]","[c]"
"In post","2023","20-29","Psychology","London","EO","15","15","30900","31310"
"In post","2023","20-29","Psychology","London","HEO","15","15","34070","33650"
"In post","2023","20-29","Psychology","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Psychology","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Psychology","Outside London","AO","25","20","24400","24070"
"In post","2023","20-29","Psychology","Outside London","EO","165","160","28670","28480"
"In post","2023","20-29","Psychology","Outside London","HEO","165","165","31510","30940"
"In post","2023","20-29","Psychology","Outside London","SEO","10","10","[c]","[c]"
"In post","2023","20-29","Psychology","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Psychology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Science and Engineering","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Science and Engineering","London","AO","5","5","[c]","[c]"
"In post","2023","20-29","Science and Engineering","London","EO","30","30","28830","27960"
"In post","2023","20-29","Science and Engineering","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Science and Engineering","London","G7","20","20","55250","54700"
"In post","2023","20-29","Science and Engineering","London","HEO","160","160","32340","32960"
"In post","2023","20-29","Science and Engineering","London","SEO","65","65","42150","41280"
"In post","2023","20-29","Science and Engineering","Outside London","AA","50","50","19050","19280"
"In post","2023","20-29","Science and Engineering","Outside London","AO","380","380","23930","24010"
"In post","2023","20-29","Science and Engineering","Outside London","EO","490","490","26840","26650"
"In post","2023","20-29","Science and Engineering","Outside London","G7","40","40","49590","49260"
"In post","2023","20-29","Science and Engineering","Outside London","HEO","930","930","31220","30650"
"In post","2023","20-29","Science and Engineering","Outside London","SEO","390","385","40360","39890"
"In post","2023","20-29","Science and Engineering","Outside London","Unknown","275","270","30940","28850"
"In post","2023","20-29","Science and Engineering","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Science and Engineering","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Science and Engineering","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Science and Engineering","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Science and Engineering","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","London","AA","10","10","[c]","[c]"
"In post","2023","20-29","Security","London","AO","30","30","29210","28660"
"In post","2023","20-29","Security","London","EO","35","35","31170","30950"
"In post","2023","20-29","Security","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","London","G7","20","20","56900","56430"
"In post","2023","20-29","Security","London","HEO","65","65","36760","36620"
"In post","2023","20-29","Security","London","SEO","35","35","43670","43650"
"In post","2023","20-29","Security","Outside London","AA","180","180","23540","21380"
"In post","2023","20-29","Security","Outside London","AO","485","480","28850","27480"
"In post","2023","20-29","Security","Outside London","EO","115","115","28980","27650"
"In post","2023","20-29","Security","Outside London","G7","5","5","[c]","[c]"
"In post","2023","20-29","Security","Outside London","HEO","70","70","34260","34170"
"In post","2023","20-29","Security","Outside London","SEO","30","30","42450","41200"
"In post","2023","20-29","Security","Outside London","Unknown","10","10","29480","31920"
"In post","2023","20-29","Security","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Security","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Social Research","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Social Research","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Social Research","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Social Research","London","G7","40","40","57980","57030"
"In post","2023","20-29","Social Research","London","HEO","130","130","36610","36530"
"In post","2023","20-29","Social Research","London","SEO","85","85","44230","43770"
"In post","2023","20-29","Social Research","Outside London","AO","10","10","[c]","[c]"
"In post","2023","20-29","Social Research","Outside London","EO","10","10","[c]","[c]"
"In post","2023","20-29","Social Research","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Social Research","Outside London","G7","15","15","53040","51460"
"In post","2023","20-29","Social Research","Outside London","HEO","195","195","32180","31560"
"In post","2023","20-29","Social Research","Outside London","SEO","130","130","39950","39300"
"In post","2023","20-29","Statistics","London","AA","35","35","23500","23500"
"In post","2023","20-29","Statistics","London","AO","10","10","25410","25900"
"In post","2023","20-29","Statistics","London","EO","45","45","30470","30340"
"In post","2023","20-29","Statistics","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Statistics","London","G7","65","65","58070","56210"
"In post","2023","20-29","Statistics","London","HEO","230","230","34620","34560"
"In post","2023","20-29","Statistics","London","SEO","115","115","44410","44180"
"In post","2023","20-29","Statistics","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Statistics","Outside London","AO","10","5","[c]","[c]"
"In post","2023","20-29","Statistics","Outside London","EO","75","75","27490","27650"
"In post","2023","20-29","Statistics","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Statistics","Outside London","G7","35","35","53160","51460"
"In post","2023","20-29","Statistics","Outside London","HEO","235","235","32810","32720"
"In post","2023","20-29","Statistics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Statistics","Outside London","SEO","160","155","40420","39300"
"In post","2023","20-29","Statistics","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Statistics","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Tax","London","AO","10","10","[c]","[c]"
"In post","2023","20-29","Tax","London","EO","65","65","32370","32260"
"In post","2023","20-29","Tax","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Tax","London","G7","40","40","64000","63990"
"In post","2023","20-29","Tax","London","HEO","135","135","39430","39450"
"In post","2023","20-29","Tax","London","SEO","5","5","[c]","[c]"
"In post","2023","20-29","Tax","Outside London","AO","685","650","22520","22520"
"In post","2023","20-29","Tax","Outside London","EO","1025","1020","27960","27890"
"In post","2023","20-29","Tax","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Tax","Outside London","G7","120","120","57220","57970"
"In post","2023","20-29","Tax","Outside London","HEO","745","740","34750","34700"
"In post","2023","20-29","Tax","Outside London","SEO","60","60","42140","42140"
"In post","2023","20-29","Unknown","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Unknown","London","AO","75","75","26240","25280"
"In post","2023","20-29","Unknown","London","EO","345","345","29660","28770"
"In post","2023","20-29","Unknown","London","G6","35","35","68640","67780"
