"Status","Year","Function_of_post","Organisation","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Active Travel England","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Active Travel England","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Advisory, Conciliation and Arbitration Service","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Attorney General's Office","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","London","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Building Digital UK","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Cabinet Office (excl. agencies)","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Central Civil Service Fast Stream","London","HEO","80","80","31050","30130"
"In post","2023","Analysis","Central Civil Service Fast Stream","Outside London","HEO","35","35","31350","32960"
"In post","2023","Analysis","Central Civil Service Fast Stream","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","AO","20","20","21710","22150"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","EO","105","100","26000","25920"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G6","25","25","63860","60300"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","G7","75","70","50030","49400"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","HEO","155","145","30570","30350"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Outside London","SEO","120","115","37810","37310"
"In post","2023","Analysis","Charity Commission","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Outside London","HEO","10","10","30170","30170"
"In post","2023","Analysis","Charity Commission","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Companies House","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","London","G6","30","30","78150","76720"
"In post","2023","Analysis","Competition and Markets Authority","London","G7","50","45","57960","56250"
"In post","2023","Analysis","Competition and Markets Authority","London","HEO","20","20","35090","34110"
"In post","2023","Analysis","Competition and Markets Authority","London","SCS level","15","15","111300","101830"
"In post","2023","Analysis","Competition and Markets Authority","London","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Outside London","AO","30","30","23740","23340"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Outside London","EO","25","25","25690","26310"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Outside London","G6","45","45","72990","70550"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Outside London","G7","495","470","52760","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Outside London","HEO","190","190","29310","30650"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Outside London","SEO","265","255","39600","39890"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","35","35","29110","28720"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6","15","15","72050","71030"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G7","25","25","59880","59380"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","HEO","90","90","36630","34910"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","EO","10","10","25410","25500"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","G6","10","10","65220","63900"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","G7","50","50","57360","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","HEO","40","40","40390","39620"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","HEO","10","10","37320","36560"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","EO","10","10","31810","30560"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","G6","25","25","68410","67010"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","G7","65","60","56480","55020"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","HEO","35","35","38050","37870"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","London","SEO","75","70","46670","46600"
"In post","2023","Analysis","Department for Education (excl. agencies)","Outside London","EO","15","15","28020","26940"
"In post","2023","Analysis","Department for Education (excl. agencies)","Outside London","G6","20","20","63940","62540"
"In post","2023","Analysis","Department for Education (excl. agencies)","Outside London","G7","85","80","52710","51640"
"In post","2023","Analysis","Department for Education (excl. agencies)","Outside London","HEO","75","75","33510","33950"
"In post","2023","Analysis","Department for Education (excl. agencies)","Outside London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Outside London","SEO","155","145","42840","43250"
"In post","2023","Analysis","Department for International Trade","London","EO","25","25","29440","29280"
"In post","2023","Analysis","Department for International Trade","London","G6","30","25","68200","67010"
"In post","2023","Analysis","Department for International Trade","London","G7","95","95","56740","55500"
"In post","2023","Analysis","Department for International Trade","London","HEO","60","60","35190","35010"
"In post","2023","Analysis","Department for International Trade","London","SCS level","10","10","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","London","SEO","30","30","43160","41800"
"In post","2023","Analysis","Department for International Trade","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Outside London","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","EO","15","15","30070","28850"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G6","25","25","68510","67830"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","G7","80","80","56390","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","HEO","55","55","33710","34000"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","London","SEO","20","20","43330","44180"
