"Status","Year","Disability","Ethnicity","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Unknown","Unknown","West Midlands (England)","3865","3680","30300","27650"
"In post","2023","Unknown","Unknown","Yorkshire and The Humber","5045","4845","30110","27430"
"In post","2023","Unknown","White","East Midlands (England)","805","765","34540","31170"
"In post","2023","Unknown","White","East of England","1200","1155","35110","31470"
"In post","2023","Unknown","White","London","6030","5880","47140","41950"
"In post","2023","Unknown","White","North East (England)","1735","1565","31450","28060"
"In post","2023","Unknown","White","North West (England)","3635","3470","33830","30740"
"In post","2023","Unknown","White","Northern Ireland","450","430","30970","27890"
"In post","2023","Unknown","White","Overseas","515","515","58120","57410"
"In post","2023","Unknown","White","Scotland","5440","5120","39210","37060"
"In post","2023","Unknown","White","South East (England)","2985","2805","34420","30650"
"In post","2023","Unknown","White","South West (England)","3535","3395","37030","33830"
"In post","2023","Unknown","White","Unknown","60","55","44070","45610"
"In post","2023","Unknown","White","Wales","1960","1840","33970","31060"
"In post","2023","Unknown","White","West Midlands (England)","1290","1235","36130","33830"
"In post","2023","Unknown","White","Yorkshire and The Humber","1775","1705","35780","31620"
"Leaver CS","2023","Declared disabled","Asian","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","East of England","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","London","100","[c]","36960","32520"
"Leaver CS","2023","Declared disabled","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","North West (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","South East (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","West Midlands (England)","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Asian","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","East of England","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","London","120","[c]","35510","32520"
"Leaver CS","2023","Declared disabled","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","North West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","South East (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","West Midlands (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","East of England","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","London","55","[c]","39550","32520"
"Leaver CS","2023","Declared disabled","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","South East (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Mixed","Yorkshire and The Humber","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other ethnicity","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other ethnicity","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Undeclared","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Undeclared","East of England","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Undeclared","London","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Undeclared","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Undeclared","North West (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Undeclared","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Undeclared","South East (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Undeclared","South West (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Undeclared","Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Undeclared","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Undeclared","Yorkshire and The Humber","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","East of England","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","London","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","North West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Scotland","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","South East (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","West Midlands (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","White","East Midlands (England)","230","[c]","27610","27570"
"Leaver CS","2023","Declared disabled","White","East of England","255","[c]","30710","27570"
"Leaver CS","2023","Declared disabled","White","London","555","[c]","44520","37960"
"Leaver CS","2023","Declared disabled","White","North East (England)","290","[c]","27750","26530"
"Leaver CS","2023","Declared disabled","White","North West (England)","570","[c]","28330","25530"
"Leaver CS","2023","Declared disabled","White","Northern Ireland","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","White","Scotland","350","[c]","31720","27570"
"Leaver CS","2023","Declared disabled","White","South East (England)","460","[c]","31170","28120"
"Leaver CS","2023","Declared disabled","White","South West (England)","425","[c]","31400","28060"
"Leaver CS","2023","Declared disabled","White","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared disabled","White","Wales","310","[c]","28810","22500"
"Leaver CS","2023","Declared disabled","White","West Midlands (England)","325","[c]","27530","26650"
"Leaver CS","2023","Declared disabled","White","Yorkshire and The Humber","340","[c]","29530","27570"
"Leaver CS","2023","Declared non-disabled","Asian","East Midlands (England)","125","[c]","26870","25790"
"Leaver CS","2023","Declared non-disabled","Asian","East of England","90","[c]","29180","27820"
"Leaver CS","2023","Declared non-disabled","Asian","London","950","[c]","37630","32520"
"Leaver CS","2023","Declared non-disabled","Asian","North East (England)","45","[c]","29360","22460"
"Leaver CS","2023","Declared non-disabled","Asian","North West (England)","170","[c]","28340","22400"
"Leaver CS","2023","Declared non-disabled","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Asian","Scotland","50","[c]","35030","28120"
"Leaver CS","2023","Declared non-disabled","Asian","South East (England)","125","[c]","30240","28120"
"Leaver CS","2023","Declared non-disabled","Asian","South West (England)","70","[c]","32270","29590"
"Leaver CS","2023","Declared non-disabled","Asian","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Asian","Wales","45","[c]","24750","22500"
"Leaver CS","2023","Declared non-disabled","Asian","West Midlands (England)","240","[c]","28150","26470"
"Leaver CS","2023","Declared non-disabled","Asian","Yorkshire and The Humber","145","[c]","30170","27570"
"Leaver CS","2023","Declared non-disabled","Black","East Midlands (England)","70","[c]","29990","27570"
"Leaver CS","2023","Declared non-disabled","Black","East of England","85","[c]","29970","29290"
"Leaver CS","2023","Declared non-disabled","Black","London","775","[c]","35160","32320"
"Leaver CS","2023","Declared non-disabled","Black","North East (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Black","North West (England)","90","[c]","30280","27570"
"Leaver CS","2023","Declared non-disabled","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Black","Scotland","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Black","South East (England)","100","[c]","32140","29290"
"Leaver CS","2023","Declared non-disabled","Black","South West (England)","60","[c]","32890","31990"
"Leaver CS","2023","Declared non-disabled","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Black","Wales","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Black","West Midlands (England)","125","[c]","29210","27570"
"Leaver CS","2023","Declared non-disabled","Black","Yorkshire and The Humber","40","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Mixed","East Midlands (England)","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Mixed","East of England","45","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Mixed","London","285","[c]","39010","34020"
"Leaver CS","2023","Declared non-disabled","Mixed","North East (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Mixed","North West (England)","50","[c]","30730","26720"
"Leaver CS","2023","Declared non-disabled","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Mixed","Scotland","15","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Mixed","South East (England)","65","[c]","33980","29290"
"Leaver CS","2023","Declared non-disabled","Mixed","South West (England)","60","[c]","33160","28120"
"Leaver CS","2023","Declared non-disabled","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Mixed","Wales","30","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Mixed","West Midlands (England)","45","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Mixed","Yorkshire and The Humber","50","[c]","28710","27570"
"Leaver CS","2023","Declared non-disabled","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Other ethnicity","East of England","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Other ethnicity","London","105","[c]","43360","36910"
"Leaver CS","2023","Declared non-disabled","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Other ethnicity","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Other ethnicity","Scotland","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Other ethnicity","South East (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Other ethnicity","South West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Other ethnicity","Wales","5","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Other ethnicity","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Other ethnicity","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Undeclared","East Midlands (England)","35","[c]","31680","27840"
"Leaver CS","2023","Declared non-disabled","Undeclared","East of England","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Undeclared","London","150","[c]","41000","36130"
"Leaver CS","2023","Declared non-disabled","Undeclared","North East (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Undeclared","North West (England)","75","[c]","29590","26630"
"Leaver CS","2023","Declared non-disabled","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Undeclared","Scotland","40","[c]","32490","27010"
"Leaver CS","2023","Declared non-disabled","Undeclared","South East (England)","90","[c]","31720","28120"
"Leaver CS","2023","Declared non-disabled","Undeclared","South West (England)","55","[c]","34970","28120"
"Leaver CS","2023","Declared non-disabled","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Undeclared","Wales","35","[c]","29810","22170"
"Leaver CS","2023","Declared non-disabled","Undeclared","West Midlands (England)","55","[c]","27510","27260"
"Leaver CS","2023","Declared non-disabled","Undeclared","Yorkshire and The Humber","40","[c]","28780","26670"
"Leaver CS","2023","Declared non-disabled","Unknown","East Midlands (England)","35","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","East of England","40","[c]","35180","26670"
"Leaver CS","2023","Declared non-disabled","Unknown","London","115","[c]","46230","37090"
"Leaver CS","2023","Declared non-disabled","Unknown","North East (England)","40","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","North West (England)","105","[c]","27140","22150"
"Leaver CS","2023","Declared non-disabled","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Scotland","65","[c]","25350","22080"
"Leaver CS","2023","Declared non-disabled","Unknown","South East (England)","70","[c]","32870","27570"
"Leaver CS","2023","Declared non-disabled","Unknown","South West (England)","105","[c]","33440","32180"
"Leaver CS","2023","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Declared non-disabled","Unknown","Wales","45","[c]","30190","24190"
"Leaver CS","2023","Declared non-disabled","Unknown","West Midlands (England)","50","[c]","30760","22150"
"Leaver CS","2023","Declared non-disabled","Unknown","Yorkshire and The Humber","55","[c]","33000","25420"
"Leaver CS","2023","Declared non-disabled","White","East Midlands (England)","1120","[c]","30560","27570"
"Leaver CS","2023","Declared non-disabled","White","East of England","1235","[c]","32250","28120"
"Leaver CS","2023","Declared non-disabled","White","London","3420","[c]","47940","42490"
"Leaver CS","2023","Declared non-disabled","White","North East (England)","1305","[c]","29700","25830"
"Leaver CS","2023","Declared non-disabled","White","North West (England)","2470","[c]","30800","27570"
"Leaver CS","2023","Declared non-disabled","White","Northern Ireland","135","[c]","32480","23390"
"Leaver CS","2023","Declared non-disabled","White","Overseas","35","[c]","52560","43750"
"Leaver CS","2023","Declared non-disabled","White","Scotland","1775","[c]","32710","27570"
"Leaver CS","2023","Declared non-disabled","White","South East (England)","2225","[c]","31890","27570"
"Leaver CS","2023","Declared non-disabled","White","South West (England)","2400","[c]","34930","31000"
"Leaver CS","2023","Declared non-disabled","White","Unknown","50","[c]","34090","28120"
"Leaver CS","2023","Declared non-disabled","White","Wales","1525","[c]","30810","25830"
"Leaver CS","2023","Declared non-disabled","White","West Midlands (England)","1325","[c]","31340","27570"
"Leaver CS","2023","Declared non-disabled","White","Yorkshire and The Humber","1515","[c]","33250","28030"
"Leaver CS","2023","Undeclared","Asian","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Asian","East of England","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Asian","London","60","[c]","35500","32520"
"Leaver CS","2023","Undeclared","Asian","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Asian","North West (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Asian","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Asian","South East (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Asian","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Asian","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Asian","West Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Asian","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Black","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Black","East of England","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Black","London","45","[c]","34450","31790"
"Leaver CS","2023","Undeclared","Black","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Black","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Black","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Black","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Black","South East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Black","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Black","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Black","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Black","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Mixed","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Mixed","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Mixed","London","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Mixed","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Mixed","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Mixed","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Mixed","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Mixed","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Mixed","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Mixed","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Mixed","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Mixed","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Other ethnicity","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Other ethnicity","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Other ethnicity","London","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Other ethnicity","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Other ethnicity","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Other ethnicity","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Other ethnicity","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Other ethnicity","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Other ethnicity","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Other ethnicity","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Other ethnicity","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Other ethnicity","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Undeclared","East Midlands (England)","40","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Undeclared","East of England","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Undeclared","London","125","[c]","44560","40710"
"Leaver CS","2023","Undeclared","Undeclared","North East (England)","25","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Undeclared","North West (England)","55","[c]","35690","27050"
"Leaver CS","2023","Undeclared","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Undeclared","Scotland","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Undeclared","South East (England)","70","[c]","32810","28350"
"Leaver CS","2023","Undeclared","Undeclared","South West (England)","70","[c]","38150","34300"
"Leaver CS","2023","Undeclared","Undeclared","Wales","35","[c]","31240","27260"
"Leaver CS","2023","Undeclared","Undeclared","West Midlands (England)","30","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Undeclared","Yorkshire and The Humber","45","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","East Midlands (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","East of England","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","London","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","North East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","North West (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","South East (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","South West (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","West Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","Unknown","Yorkshire and The Humber","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","White","East Midlands (England)","90","[c]","28090","27570"
"Leaver CS","2023","Undeclared","White","East of England","110","[c]","31250","29290"
"Leaver CS","2023","Undeclared","White","London","230","[c]","48050","41660"
"Leaver CS","2023","Undeclared","White","North East (England)","85","[c]","30410","21780"
"Leaver CS","2023","Undeclared","White","North West (England)","170","[c]","29910","25880"
"Leaver CS","2023","Undeclared","White","Northern Ireland","10","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","White","Scotland","60","[c]","33450","28120"
"Leaver CS","2023","Undeclared","White","South East (England)","185","[c]","32780","27570"
"Leaver CS","2023","Undeclared","White","South West (England)","155","[c]","36480","32760"
"Leaver CS","2023","Undeclared","White","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Undeclared","White","Wales","105","[c]","26690","23230"
"Leaver CS","2023","Undeclared","White","West Midlands (England)","100","[c]","29120","25950"
"Leaver CS","2023","Undeclared","White","Yorkshire and The Humber","120","[c]","30450","25920"
"Leaver CS","2023","Unknown","Asian","East Midlands (England)","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","East of England","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","London","165","[c]","37710","33570"
"Leaver CS","2023","Unknown","Asian","North East (England)","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","North West (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Scotland","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","South East (England)","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","South West (England)","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","Wales","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Asian","West Midlands (England)","35","[c]","33260","27650"
