"Status","Year","Function_of_post","Region_ITL1","Responsibility_level_grouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","East Midlands (England)","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","EO","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","G6/G7","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","SEO/HEO","Heterosexual / straight","60","60","36930","37680"
"In post","2023","Analysis","East Midlands (England)","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","SEO/HEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Analysis","East Midlands (England)","SEO/HEO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","East of England","AA/AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East of England","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East of England","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East of England","AA/AO","Unknown","10","10","[c]","[c]"
"In post","2023","Analysis","East of England","EO","Heterosexual / straight","30","25","[c]","[c]"
"In post","2023","Analysis","East of England","EO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","East of England","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East of England","EO","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","East of England","G6/G7","Heterosexual / straight","35","35","55080","50020"
"In post","2023","Analysis","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East of England","G6/G7","Undeclared","5","5","[c]","[c]"
"In post","2023","Analysis","East of England","G6/G7","Unknown","40","40","53440","49400"
"In post","2023","Analysis","East of England","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East of England","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East of England","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","East of England","SEO/HEO","Heterosexual / straight","105","100","35290","37310"
"In post","2023","Analysis","East of England","SEO/HEO","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","East of England","SEO/HEO","Undeclared","20","20","[c]","[c]"
"In post","2023","Analysis","East of England","SEO/HEO","Unknown","100","95","34260","31480"
"In post","2023","Analysis","London","AA/AO","Heterosexual / straight","45","45","24690","24520"
"In post","2023","Analysis","London","AA/AO","LGBO","5","5","[c]","[c]"
"In post","2023","Analysis","London","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","London","AA/AO","Unknown","25","25","[c]","[c]"
"In post","2023","Analysis","London","EO","Heterosexual / straight","235","230","29720","29660"
"In post","2023","Analysis","London","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Analysis","London","EO","Undeclared","20","20","[c]","[c]"
"In post","2023","Analysis","London","EO","Unknown","85","80","30400","29890"
"In post","2023","Analysis","London","G6/G7","Heterosexual / straight","1290","1240","64050","61440"
"In post","2023","Analysis","London","G6/G7","LGBO","115","115","62620","60920"
"In post","2023","Analysis","London","G6/G7","Undeclared","155","145","64300","61530"
"In post","2023","Analysis","London","G6/G7","Unknown","205","200","61820","59530"
"In post","2023","Analysis","London","SCS level","Heterosexual / straight","130","125","90400","83030"
"In post","2023","Analysis","London","SCS level","LGBO","10","10","[c]","[c]"
"In post","2023","Analysis","London","SCS level","Undeclared","10","5","[c]","[c]"
"In post","2023","Analysis","London","SCS level","Unknown","15","15","[c]","[c]"
"In post","2023","Analysis","London","SEO/HEO","Heterosexual / straight","1305","1280","40110","39450"
"In post","2023","Analysis","London","SEO/HEO","LGBO","155","155","39420","39110"
"In post","2023","Analysis","London","SEO/HEO","Undeclared","150","145","40320","39620"
"In post","2023","Analysis","London","SEO/HEO","Unknown","440","440","38540","37870"
"In post","2023","Analysis","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","North East (England)","AA/AO","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Analysis","North East (England)","AA/AO","LGBO","[c]","[c]","[c]","[c]"
