"Status","Year","Age","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Attorney General's Departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Finance","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Legal","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Attorney General's Departments","Operational Delivery","50","50","21210","20980"
"In post","2023","16-19","Cabinet Office","Communications","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Cabinet Office","Unknown","10","10","25160","24470"
"In post","2023","16-19","Chancellor's other departments","Communications","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Economics","5","5","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Operational Delivery","10","10","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Other","5","5","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Policy","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Business, Energy and Industrial Strategy","Property","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport","Economics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport","Policy","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Digital, Culture, Media and Sport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","Finance","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","Policy","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Education","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Communications","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Operational Delivery","20","20","22780","22150"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Policy","5","5","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Environment, Food and Rural Affairs","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","Economics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","International Trade","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","Policy","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for International Trade","Social Research","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities","Economics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities","Policy","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Levelling Up, Housing and Communities","Statistics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Finance","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Operational Delivery","85","75","20780","20750"
"In post","2023","16-19","Department for Transport","Policy","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Transport","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Digital, Data and Technology","10","10","24260","21690"
"In post","2023","16-19","Department for Work and Pensions","Human Resources","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Operational Delivery","45","45","22820","21690"
"In post","2023","16-19","Department for Work and Pensions","Other","10","10","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Policy","5","5","[c]","[c]"
"In post","2023","16-19","Department for Work and Pensions","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","Communications","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Food Standards Agency","Economics","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","Digital, Data and Technology","5","5","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","Finance","5","5","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","Other","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Foreign, Commonwealth and Development Office","Property","15","15","23420","22750"
