"Status","Year","Function_of_post","Region_ITL3","Responsibility_level_grouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Angus and Dundee City","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Angus and Dundee City","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Angus and Dundee City","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Angus and Dundee City","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ards and North Down","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Ards and North Down","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Barking & Dagenham and Havering","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Barking & Dagenham and Havering","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Barnet","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Barnet","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","Female","10","10","[c]","[c]"
"In post","2023","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Female","20","15","[c]","[c]"
"In post","2023","Analysis","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","Male","20","20","[c]","[c]"
"In post","2023","Analysis","Bedford","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bedford","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Belfast","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Belfast","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Belfast","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Belfast","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Berkshire","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Berkshire","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Berkshire","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Berkshire","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Birmingham","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Birmingham","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Birmingham","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Birmingham","EO","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Birmingham","G6/G7","Female","5","5","[c]","[c]"
"In post","2023","Analysis","Birmingham","G6/G7","Male","10","10","[c]","[c]"
"In post","2023","Analysis","Birmingham","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Birmingham","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Birmingham","SEO/HEO","Female","30","30","37400","35780"
"In post","2023","Analysis","Birmingham","SEO/HEO","Male","35","35","39120","37680"
"In post","2023","Analysis","Blackburn with Darwen","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Blackburn with Darwen","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Blackpool","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Blackpool","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Blackpool","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Blackpool","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bournemouth, Christchurch and Poole","AA/AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bournemouth, Christchurch and Poole","AA/AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bournemouth, Christchurch and Poole","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bournemouth, Christchurch and Poole","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bradford","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bradford","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Breckland and South Norfolk","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Breckland and South Norfolk","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Breckland and South Norfolk","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Breckland and South Norfolk","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Brent","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Brent","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bridgend and Neath Port Talbot","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bridgend and Neath Port Talbot","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Brighton and Hove","G6/G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Brighton and Hove","G6/G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Brighton and Hove","SEO/HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Brighton and Hove","SEO/HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bristol, City of","EO","Female","15","15","[c]","[c]"
"In post","2023","Analysis","Bristol, City of","EO","Male","15","15","[c]","[c]"
"In post","2023","Analysis","Bristol, City of","G6/G7","Female","25","25","[c]","[c]"
"In post","2023","Analysis","Bristol, City of","G6/G7","Male","30","30","60080","58760"
"In post","2023","Analysis","Bristol, City of","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Bristol, City of","SCS level","Male","[c]","[c]","[c]","[c]"
