"Status","Year","Age","Ethnicity","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Asian","Attorney General's Departments","London","5","5","[c]","[c]"
"In post","2023","16-19","Asian","Attorney General's Departments","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Asian","Cabinet Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Business, Energy and Industrial Strategy","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Business, Energy and Industrial Strategy","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Education","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Education","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Environment, Food and Rural Affairs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Environment, Food and Rural Affairs","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for International Trade","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for International Trade","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Levelling Up, Housing and Communities","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Transport","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Transport","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Work and Pensions","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department for Work and Pensions","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Asian","Department of Health and Social Care","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Department of Health and Social Care","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Foreign, Commonwealth and Development Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","HM Land Registry","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","HM Revenue and Customs","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","HM Revenue and Customs","Outside London","35","30","23150","22520"
"In post","2023","16-19","Asian","HM Treasury","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","HM Treasury","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Home Office","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Home Office","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Ministry of Defence","London","[c]","[c]","[c]","[c]"
