"Status","Year","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","London","AA","250","225","24120","23500"
"In post","2023","Asian","London","AO","2090","1860","26570","26100"
"In post","2023","Asian","London","EO","4305","3990","31230","31310"
"In post","2023","Asian","London","G6","670","650","71180","69370"
"In post","2023","Asian","London","G7","2105","2055","58550","57260"
"In post","2023","Asian","London","HEO","3060","2985","36850","36180"
"In post","2023","Asian","London","SCS level","240","235","92260","84080"
"In post","2023","Asian","London","SEO","2135","2090","44200","43650"
"In post","2023","Asian","London","Unknown","205","195","33730","33050"
"In post","2023","Asian","Outside London","AA","415","365","21790","21380"
"In post","2023","Asian","Outside London","AO","6170","5465","22840","22400"
"In post","2023","Asian","Outside London","EO","6050","5660","28010","28120"
"In post","2023","Asian","Outside London","G6","270","260","70450","69490"
"In post","2023","Asian","Outside London","G7","1235","1200","55200","54440"
"In post","2023","Asian","Outside London","HEO","3180","3065","34160","34400"
"In post","2023","Asian","Outside London","SCS level","95","90","97980","96200"
"In post","2023","Asian","Outside London","SEO","1850","1805","41980","41760"
"In post","2023","Asian","Outside London","Unknown","805","745","29190","26840"
"In post","2023","Asian","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","EO","15","15","[c]","[c]"
"In post","2023","Asian","Overseas","G6","25","25","[c]","[c]"
"In post","2023","Asian","Overseas","G7","40","40","57380","56710"
"In post","2023","Asian","Overseas","HEO","40","40","36270","34760"
"In post","2023","Asian","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AO","15","15","[c]","[c]"
"In post","2023","Asian","Unknown","EO","30","30","27900","28120"
"In post","2023","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO","10","5","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","London","AA","290","275","25050","23670"
"In post","2023","Black","London","AO","1880","1745","28030","26400"
"In post","2023","Black","London","EO","3210","3060","31570","32520"
"In post","2023","Black","London","G6","210","205","71060","70420"
"In post","2023","Black","London","G7","985","970","58500","57010"
"In post","2023","Black","London","HEO","1795","1770","37250","36390"
"In post","2023","Black","London","SCS level","75","75","92980","82300"
"In post","2023","Black","London","SEO","1175","1165","44400","43650"
"In post","2023","Black","London","Unknown","695","670","34570","33050"
"In post","2023","Black","Outside London","AA","235","220","22710","23230"
"In post","2023","Black","Outside London","AO","1865","1735","24290","22520"
"In post","2023","Black","Outside London","EO","1920","1815","28450","28120"
"In post","2023","Black","Outside London","G6","55","55","70540","67260"
"In post","2023","Black","Outside London","G7","365","360","54810","53440"
"In post","2023","Black","Outside London","HEO","1060","1035","34020","34170"
"In post","2023","Black","Outside London","SCS level","35","35","106060","96550"
"In post","2023","Black","Outside London","SEO","715","705","42280","41640"
"In post","2023","Black","Outside London","Unknown","630","600","29430","26840"
"In post","2023","Black","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","AO","5","5","[c]","[c]"
"In post","2023","Black","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","G6","5","5","[c]","[c]"
"In post","2023","Black","Overseas","G7","20","20","[c]","[c]"
"In post","2023","Black","Overseas","HEO","20","20","[c]","[c]"
"In post","2023","Black","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Overseas","SEO","10","10","[c]","[c]"
"In post","2023","Black","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","AO","5","5","[c]","[c]"
"In post","2023","Black","Unknown","EO","15","15","[c]","[c]"
"In post","2023","Black","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","London","AA","30","30","24840","23500"
"In post","2023","Mixed","London","AO","355","330","28210","26400"
"In post","2023","Mixed","London","EO","705","670","31320","31310"
"In post","2023","Mixed","London","G6","270","265","70090","67890"
"In post","2023","Mixed","London","G7","705","680","57770","56430"
"In post","2023","Mixed","London","HEO","780","770","36310","36070"
"In post","2023","Mixed","London","SCS level","95","95","88000","80500"
"In post","2023","Mixed","London","SEO","520","515","43820","43420"
"In post","2023","Mixed","London","Unknown","145","140","34610","33050"
"In post","2023","Mixed","Outside London","AA","170","160","22200","23230"
"In post","2023","Mixed","Outside London","AO","1515","1390","24550","22500"
"In post","2023","Mixed","Outside London","EO","1530","1435","28420","28120"
"In post","2023","Mixed","Outside London","G6","135","130","71360","69380"
"In post","2023","Mixed","Outside London","G7","475","460","55020","54100"
"In post","2023","Mixed","Outside London","HEO","930","900","34030","34170"
"In post","2023","Mixed","Outside London","SCS level","50","50","88740","81750"
"In post","2023","Mixed","Outside London","SEO","605","590","42150","41500"
"In post","2023","Mixed","Outside London","Unknown","540","515","30190","26840"
"In post","2023","Mixed","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Overseas","EO","5","5","[c]","[c]"
"In post","2023","Mixed","Overseas","G6","10","10","[c]","[c]"
"In post","2023","Mixed","Overseas","G7","30","30","55150","55010"
"In post","2023","Mixed","Overseas","HEO","45","45","35760","34270"
"In post","2023","Mixed","Overseas","SCS level","15","15","[c]","[c]"
"In post","2023","Mixed","Overseas","SEO","15","15","[c]","[c]"
"In post","2023","Mixed","Overseas","Unknown","5","5","[c]","[c]"
"In post","2023","Mixed","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","EO","10","10","[c]","[c]"
"In post","2023","Mixed","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","Mixed","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","London","AA","15","15","[c]","[c]"
"In post","2023","Other ethnicity","London","AO","145","135","27970","26400"
"In post","2023","Other ethnicity","London","EO","320","305","31180","31650"
"In post","2023","Other ethnicity","London","G6","115","110","71430","68840"
"In post","2023","Other ethnicity","London","G7","260","255","57340","55850"
"In post","2023","Other ethnicity","London","HEO","275","265","36450","36000"
"In post","2023","Other ethnicity","London","SCS level","40","40","92840","86140"
"In post","2023","Other ethnicity","London","SEO","175","170","44220","43450"
"In post","2023","Other ethnicity","London","Unknown","55","50","35220","34820"
"In post","2023","Other ethnicity","Outside London","AA","35","35","22990","23230"
"In post","2023","Other ethnicity","Outside London","AO","350","325","24470","22520"
"In post","2023","Other ethnicity","Outside London","EO","365","335","28520","28120"
"In post","2023","Other ethnicity","Outside London","G6","30","30","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","G7","120","115","54200","52360"
"In post","2023","Other ethnicity","Outside London","HEO","210","200","34670","34400"
"In post","2023","Other ethnicity","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Other ethnicity","Outside London","SEO","190","185","43030","41640"
"In post","2023","Other ethnicity","Outside London","Unknown","70","65","28220","26840"
"In post","2023","Other ethnicity","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","G7","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","HEO","15","15","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SCS level","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","SEO","5","5","[c]","[c]"
"In post","2023","Other ethnicity","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Undeclared","London","AA","40","35","23670","23000"
"In post","2023","Undeclared","London","AO","460","425","26730","25610"
