"Status","Year","Disability","Ethnicity","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Asian","Cheshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cheshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cheshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cheshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cheshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cheshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cheshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cheshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cornwall and Isles of Scilly","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cornwall and Isles of Scilly","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cornwall and Isles of Scilly","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cornwall and Isles of Scilly","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cornwall and Isles of Scilly","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cornwall and Isles of Scilly","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cornwall and Isles of Scilly","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cumbria","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cumbria","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Derbyshire and Nottinghamshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Derbyshire and Nottinghamshire","AO","40","35","23610","22520"
"In post","2023","Declared disabled","Asian","Derbyshire and Nottinghamshire","EO","30","25","27930","28120"
"In post","2023","Declared disabled","Asian","Derbyshire and Nottinghamshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Derbyshire and Nottinghamshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Derbyshire and Nottinghamshire","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Derbyshire and Nottinghamshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Derbyshire and Nottinghamshire","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Derbyshire and Nottinghamshire","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Devon","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Devon","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Devon","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Devon","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Dorset and Somerset","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Dorset and Somerset","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Dorset and Somerset","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Anglia","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Anglia","AO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Anglia","EO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Anglia","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Anglia","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Anglia","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Anglia","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Wales","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Wales","AO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Wales","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Wales","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Wales","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Wales","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Wales","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Yorkshire and Northern Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Yorkshire and Northern Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Yorkshire and Northern Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Yorkshire and Northern Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Yorkshire and Northern Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Eastern Scotland","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Eastern Scotland","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Eastern Scotland","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Essex","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Essex","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Essex","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Essex","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Essex","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Essex","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Essex","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Essex","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Essex","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Greater Manchester","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Greater Manchester","AO","45","40","22380","21690"
"In post","2023","Declared disabled","Asian","Greater Manchester","EO","55","50","27550","28120"
"In post","2023","Declared disabled","Asian","Greater Manchester","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Greater Manchester","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Greater Manchester","HEO","30","30","33350","34170"
"In post","2023","Declared disabled","Asian","Greater Manchester","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Greater Manchester","SEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","Greater Manchester","Unknown","15","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Hampshire and Isle of Wight","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Hampshire and Isle of Wight","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Hampshire and Isle of Wight","EO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Hampshire and Isle of Wight","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Hampshire and Isle of Wight","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Hampshire and Isle of Wight","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Herefordshire, Worcestershire and Warwickshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Herefordshire, Worcestershire and Warwickshire","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Herefordshire, Worcestershire and Warwickshire","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Herefordshire, Worcestershire and Warwickshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Herefordshire, Worcestershire and Warwickshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Herefordshire, Worcestershire and Warwickshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Highlands and Islands","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Highlands and Islands","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Highlands and Islands","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Highlands and Islands","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Highlands and Islands","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Inner London - East","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Inner London - East","AO","50","45","26880","25610"
"In post","2023","Declared disabled","Asian","Inner London - East","EO","115","105","32300","32520"
"In post","2023","Declared disabled","Asian","Inner London - East","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Inner London - East","G7","30","30","[c]","[c]"
"In post","2023","Declared disabled","Asian","Inner London - East","HEO","60","60","38250","39150"
"In post","2023","Declared disabled","Asian","Inner London - East","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Inner London - East","SEO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","Inner London - East","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Inner London - West","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Inner London - West","AO","45","40","25950","25480"
"In post","2023","Declared disabled","Asian","Inner London - West","EO","125","120","30560","30560"
"In post","2023","Declared disabled","Asian","Inner London - West","G6","40","40","69100","67530"
"In post","2023","Declared disabled","Asian","Inner London - West","G7","115","115","58060","55740"
"In post","2023","Declared disabled","Asian","Inner London - West","HEO","175","170","35720","35410"
"In post","2023","Declared disabled","Asian","Inner London - West","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Inner London - West","SEO","120","120","43550","43610"
"In post","2023","Declared disabled","Asian","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Kent","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Kent","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Kent","EO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Kent","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Kent","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Kent","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Kent","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Lancashire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Lancashire","AO","60","50","21960","21690"
"In post","2023","Declared disabled","Asian","Lancashire","EO","45","40","28020","28120"
"In post","2023","Declared disabled","Asian","Lancashire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Lancashire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Lancashire","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Lancashire","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Lancashire","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Leicestershire, Rutland and Northamptonshire","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Leicestershire, Rutland and Northamptonshire","AO","60","50","22000","21780"
"In post","2023","Declared disabled","Asian","Leicestershire, Rutland and Northamptonshire","EO","45","40","27830","28120"
"In post","2023","Declared disabled","Asian","Leicestershire, Rutland and Northamptonshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Leicestershire, Rutland and Northamptonshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Leicestershire, Rutland and Northamptonshire","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Leicestershire, Rutland and Northamptonshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Leicestershire, Rutland and Northamptonshire","SEO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Leicestershire, Rutland and Northamptonshire","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Lincolnshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Merseyside","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Merseyside","AO","10","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Merseyside","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Merseyside","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Merseyside","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Merseyside","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Eastern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Yorkshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Yorkshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Yorkshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northern Ireland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northumberland, and Tyne and Wear","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northumberland, and Tyne and Wear","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northumberland, and Tyne and Wear","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northumberland, and Tyne and Wear","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northumberland, and Tyne and Wear","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northumberland, and Tyne and Wear","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northumberland, and Tyne and Wear","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - East and North East","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - East and North East","AO","40","35","25560","25610"
"In post","2023","Declared disabled","Asian","Outer London - East and North East","EO","65","60","31800","32520"
"In post","2023","Declared disabled","Asian","Outer London - East and North East","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - East and North East","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - East and North East","HEO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - East and North East","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - East and North East","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - East and North East","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - South","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - South","AO","45","40","26530","26400"
"In post","2023","Declared disabled","Asian","Outer London - South","EO","50","45","31240","30410"
"In post","2023","Declared disabled","Asian","Outer London - South","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - South","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - South","HEO","35","35","37360","36310"
"In post","2023","Declared disabled","Asian","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - South","SEO","30","30","45620","44480"
"In post","2023","Declared disabled","Asian","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - West and North West","AA","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - West and North West","AO","55","50","26160","25610"
"In post","2023","Declared disabled","Asian","Outer London - West and North West","EO","145","125","31570","32520"
"In post","2023","Declared disabled","Asian","Outer London - West and North West","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - West and North West","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - West and North West","HEO","30","30","37870","38030"
"In post","2023","Declared disabled","Asian","Outer London - West and North West","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - West and North West","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outer London - West and North West","Unknown","15","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
