"Status","Year","Region_london","Responsibility_level_grouped","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Overseas","G6/G7","G7","LGBO","55","55","56450","55220"
"In post","2023","Overseas","G6/G7","G7","Undeclared","20","20","[c]","[c]"
"In post","2023","Overseas","G6/G7","G7","Unknown","280","280","57310","56100"
"In post","2023","Overseas","SCS level","SCS level","Heterosexual / straight","195","195","88820","78550"
"In post","2023","Overseas","SCS level","SCS level","LGBO","20","20","[c]","[c]"
"In post","2023","Overseas","SCS level","SCS level","Undeclared","5","5","[c]","[c]"
"In post","2023","Overseas","SCS level","SCS level","Unknown","70","70","83170","75960"
"In post","2023","Overseas","SEO/HEO","HEO","Heterosexual / straight","645","645","37450","35250"
"In post","2023","Overseas","SEO/HEO","HEO","LGBO","45","45","35970","35140"
"In post","2023","Overseas","SEO/HEO","HEO","Undeclared","30","30","43120","41820"
"In post","2023","Overseas","SEO/HEO","HEO","Unknown","315","315","46500","41570"
"In post","2023","Overseas","SEO/HEO","SEO","Heterosexual / straight","325","325","49830","47380"
"In post","2023","Overseas","SEO/HEO","SEO","LGBO","20","20","[c]","[c]"
"In post","2023","Overseas","SEO/HEO","SEO","Undeclared","30","30","[c]","[c]"
"In post","2023","Overseas","SEO/HEO","SEO","Unknown","100","100","45690","43340"
"In post","2023","Overseas","Unknown","Unknown","Heterosexual / straight","110","110","[c]","[c]"
"In post","2023","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Overseas","Unknown","Unknown","Undeclared","25","25","[c]","[c]"
"In post","2023","Overseas","Unknown","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","AA/AO","AA","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Unknown","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA/AO","AA","Unknown","10","10","[c]","[c]"
"In post","2023","Unknown","AA/AO","AO","Heterosexual / straight","100","95","23980","21780"
"In post","2023","Unknown","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","AA/AO","AO","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","AA/AO","AO","Unknown","50","50","23130","22400"
"In post","2023","Unknown","EO","EO","Heterosexual / straight","230","215","28210","28120"
"In post","2023","Unknown","EO","EO","LGBO","15","15","[c]","[c]"
"In post","2023","Unknown","EO","EO","Undeclared","45","40","28570","27880"
"In post","2023","Unknown","EO","EO","Unknown","85","75","27430","25750"
"In post","2023","Unknown","G6/G7","G6","Heterosexual / straight","20","20","[c]","[c]"
"In post","2023","Unknown","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","G6/G7","G6","Unknown","5","5","[c]","[c]"
"In post","2023","Unknown","G6/G7","G7","Heterosexual / straight","60","60","57250","55790"
"In post","2023","Unknown","G6/G7","G7","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","G6/G7","G7","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","G6/G7","G7","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","SCS level","SCS level","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Unknown","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SEO/HEO","HEO","Heterosexual / straight","105","105","38310","35500"
"In post","2023","Unknown","SEO/HEO","HEO","LGBO","5","5","[c]","[c]"
"In post","2023","Unknown","SEO/HEO","HEO","Undeclared","15","15","[c]","[c]"
"In post","2023","Unknown","SEO/HEO","HEO","Unknown","35","35","37840","35240"
"In post","2023","Unknown","SEO/HEO","SEO","Heterosexual / straight","90","85","44910","43160"
"In post","2023","Unknown","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","SEO/HEO","SEO","Undeclared","10","10","[c]","[c]"
"In post","2023","Unknown","SEO/HEO","SEO","Unknown","20","20","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Unknown","Unknown","Unknown","Unknown","1705","1700","41910","39970"
"Leaver CS","2023","London","AA/AO","AA","Heterosexual / straight","140","[c]","22840","23000"
"Leaver CS","2023","London","AA/AO","AA","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","London","AA/AO","AA","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","London","AA/AO","AA","Unknown","105","[c]","22760","23500"
"Leaver CS","2023","London","AA/AO","AO","Heterosexual / straight","780","[c]","24770","25480"
"Leaver CS","2023","London","AA/AO","AO","LGBO","70","[c]","24320","24490"
"Leaver CS","2023","London","AA/AO","AO","Undeclared","95","[c]","24550","25480"
"Leaver CS","2023","London","AA/AO","AO","Unknown","545","[c]","24880","25480"
"Leaver CS","2023","London","EO","EO","Heterosexual / straight","1340","[c]","30190","31000"
"Leaver CS","2023","London","EO","EO","LGBO","140","[c]","30130","30990"
"Leaver CS","2023","London","EO","EO","Undeclared","200","[c]","30210","30770"
"Leaver CS","2023","London","EO","EO","Unknown","585","[c]","29040","29750"
"Leaver CS","2023","London","G6/G7","G6","Heterosexual / straight","435","[c]","69940","68710"
"Leaver CS","2023","London","G6/G7","G6","LGBO","55","[c]","66970","66300"
"Leaver CS","2023","London","G6/G7","G6","Undeclared","75","[c]","71650","70040"
"Leaver CS","2023","London","G6/G7","G6","Unknown","220","[c]","70650","67890"
"Leaver CS","2023","London","G6/G7","G7","Heterosexual / straight","1035","[c]","56600","55500"
"Leaver CS","2023","London","G6/G7","G7","LGBO","130","[c]","56340","54700"
"Leaver CS","2023","London","G6/G7","G7","Undeclared","150","[c]","56850","55820"
"Leaver CS","2023","London","G6/G7","G7","Unknown","445","[c]","57540","55720"
"Leaver CS","2023","London","SCS level","SCS level","Heterosexual / straight","300","[c]","98100","90000"
"Leaver CS","2023","London","SCS level","SCS level","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","London","SCS level","SCS level","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","London","SCS level","SCS level","Unknown","115","[c]","104760","91410"
"Leaver CS","2023","London","SEO/HEO","HEO","Heterosexual / straight","970","[c]","35600","35200"
"Leaver CS","2023","London","SEO/HEO","HEO","LGBO","135","[c]","34890","34640"
"Leaver CS","2023","London","SEO/HEO","HEO","Undeclared","160","[c]","35680","34550"
"Leaver CS","2023","London","SEO/HEO","HEO","Unknown","565","[c]","33900","33790"
"Leaver CS","2023","London","SEO/HEO","SEO","Heterosexual / straight","800","[c]","43130","42670"
"Leaver CS","2023","London","SEO/HEO","SEO","LGBO","100","[c]","42090","41440"
"Leaver CS","2023","London","SEO/HEO","SEO","Undeclared","145","[c]","43110","42830"
"Leaver CS","2023","London","SEO/HEO","SEO","Unknown","355","[c]","42490","41870"
"Leaver CS","2023","London","Unknown","Unknown","Heterosexual / straight","190","[c]","[c]","[c]"
"Leaver CS","2023","London","Unknown","Unknown","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","London","Unknown","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","London","Unknown","Unknown","Unknown","65","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","AA/AO","AA","Heterosexual / straight","1315","[c]","20800","19930"
"Leaver CS","2023","Outside London","AA/AO","AA","LGBO","100","[c]","20690","19930"
"Leaver CS","2023","Outside London","AA/AO","AA","Undeclared","125","[c]","20010","19770"
"Leaver CS","2023","Outside London","AA/AO","AA","Unknown","945","[c]","21550","21500"
"Leaver CS","2023","Outside London","AA/AO","AO","Heterosexual / straight","6625","[c]","22480","21690"
"Leaver CS","2023","Outside London","AA/AO","AO","LGBO","560","[c]","22220","21690"
"Leaver CS","2023","Outside London","AA/AO","AO","Undeclared","805","[c]","22810","21690"
"Leaver CS","2023","Outside London","AA/AO","AO","Unknown","4980","[c]","22720","21780"
"Leaver CS","2023","Outside London","EO","EO","Heterosexual / straight","4870","[c]","28080","27570"
"Leaver CS","2023","Outside London","EO","EO","LGBO","375","[c]","27740","27570"
"Leaver CS","2023","Outside London","EO","EO","Undeclared","600","[c]","28190","27570"
"Leaver CS","2023","Outside London","EO","EO","Unknown","2265","[c]","28200","27570"
"Leaver CS","2023","Outside London","G6/G7","G6","Heterosexual / straight","435","[c]","71520","69290"
"Leaver CS","2023","Outside London","G6/G7","G6","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","G6/G7","G6","Undeclared","55","[c]","72710","70920"
"Leaver CS","2023","Outside London","G6/G7","G6","Unknown","220","[c]","71330","69800"
"Leaver CS","2023","Outside London","G6/G7","G7","Heterosexual / straight","1050","[c]","56610","54870"
"Leaver CS","2023","Outside London","G6/G7","G7","LGBO","65","[c]","54740","52580"
"Leaver CS","2023","Outside London","G6/G7","G7","Undeclared","140","[c]","55170","54260"
"Leaver CS","2023","Outside London","G6/G7","G7","Unknown","585","[c]","55080","53810"
"Leaver CS","2023","Outside London","SCS level","SCS level","Heterosexual / straight","145","[c]","101140","95140"
"Leaver CS","2023","Outside London","SCS level","SCS level","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","SCS level","SCS level","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","SCS level","SCS level","Unknown","75","[c]","98500","92900"
"Leaver CS","2023","Outside London","SEO/HEO","HEO","Heterosexual / straight","2180","[c]","34290","33830"
"Leaver CS","2023","Outside London","SEO/HEO","HEO","LGBO","160","[c]","32750","32550"
"Leaver CS","2023","Outside London","SEO/HEO","HEO","Undeclared","270","[c]","34980","33990"
"Leaver CS","2023","Outside London","SEO/HEO","HEO","Unknown","1110","[c]","33460","32750"
"Leaver CS","2023","Outside London","SEO/HEO","SEO","Heterosexual / straight","1800","[c]","42550","41510"
"Leaver CS","2023","Outside London","SEO/HEO","SEO","LGBO","115","[c]","41170","40450"
"Leaver CS","2023","Outside London","SEO/HEO","SEO","Undeclared","290","[c]","42640","41680"
"Leaver CS","2023","Outside London","SEO/HEO","SEO","Unknown","795","[c]","41920","40560"
"Leaver CS","2023","Outside London","Unknown","Unknown","Heterosexual / straight","1160","[c]","40080","35020"
"Leaver CS","2023","Outside London","Unknown","Unknown","LGBO","115","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","Unknown","Unknown","Undeclared","120","[c]","[c]","[c]"
"Leaver CS","2023","Outside London","Unknown","Unknown","Unknown","475","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","AA/AO","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","EO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","EO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","G6/G7","G7","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","HEO","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","HEO","Unknown","40","[c]","46800","46540"
"Leaver CS","2023","Overseas","SEO/HEO","SEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Overseas","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","AA/AO","AO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","EO","Heterosexual / straight","35","[c]","29190","28120"
"Leaver CS","2023","Unknown","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","EO","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","SEO/HEO","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Unknown","210","[c]","36830","33920"
"Leaver Dept.","2023","London","AA/AO","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA/AO","AA","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA/AO","AO","Heterosexual / straight","165","[c]","25130","25480"
"Leaver Dept.","2023","London","AA/AO","AO","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA/AO","AO","Undeclared","10","[c]","[c]","[c]"
"Leaver Dept.","2023","London","AA/AO","AO","Unknown","95","[c]","25140","25480"
"Leaver Dept.","2023","London","EO","EO","Heterosexual / straight","650","[c]","29960","29890"
"Leaver Dept.","2023","London","EO","EO","LGBO","70","[c]","29430","28780"
"Leaver Dept.","2023","London","EO","EO","Undeclared","80","[c]","30090","29660"
"Leaver Dept.","2023","London","EO","EO","Unknown","210","[c]","29540","29660"
"Leaver Dept.","2023","London","G6/G7","G6","Heterosexual / straight","290","[c]","68030","66620"
"Leaver Dept.","2023","London","G6/G7","G6","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2023","London","G6/G7","G6","Undeclared","55","[c]","67020","66530"
"Leaver Dept.","2023","London","G6/G7","G6","Unknown","115","[c]","67700","66580"
"Leaver Dept.","2023","London","G6/G7","G7","Heterosexual / straight","720","[c]","55870","55150"
"Leaver Dept.","2023","London","G6/G7","G7","LGBO","100","[c]","55880","55020"
"Leaver Dept.","2023","London","G6/G7","G7","Undeclared","115","[c]","55870","54700"
"Leaver Dept.","2023","London","G6/G7","G7","Unknown","295","[c]","56170","55300"
"Leaver Dept.","2023","London","SCS level","SCS level","Heterosexual / straight","205","[c]","91090","82830"
"Leaver Dept.","2023","London","SCS level","SCS level","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","London","SCS level","SCS level","Undeclared","20","[c]","[c]","[c]"
"Leaver Dept.","2023","London","SCS level","SCS level","Unknown","60","[c]","88250","76740"
"Leaver Dept.","2023","London","SEO/HEO","HEO","Heterosexual / straight","960","[c]","34940","34670"
"Leaver Dept.","2023","London","SEO/HEO","HEO","LGBO","130","[c]","34750","34550"
"Leaver Dept.","2023","London","SEO/HEO","HEO","Undeclared","155","[c]","35190","34880"
"Leaver Dept.","2023","London","SEO/HEO","HEO","Unknown","815","[c]","33310","32960"
"Leaver Dept.","2023","London","SEO/HEO","SEO","Heterosexual / straight","630","[c]","42500","41970"
"Leaver Dept.","2023","London","SEO/HEO","SEO","LGBO","95","[c]","42080","41750"
"Leaver Dept.","2023","London","SEO/HEO","SEO","Undeclared","95","[c]","42170","41970"
"Leaver Dept.","2023","London","SEO/HEO","SEO","Unknown","280","[c]","42340","41930"
"Leaver Dept.","2023","London","Unknown","Unknown","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","London","Unknown","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","AA/AO","AA","Heterosexual / straight","90","[c]","21360","20750"
"Leaver Dept.","2023","Outside London","AA/AO","AA","LGBO","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","AA/AO","AA","Unknown","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Outside London","AA/AO","AO","Heterosexual / straight","1145","[c]","21910","21690"
"Leaver Dept.","2023","Outside London","AA/AO","AO","LGBO","115","[c]","22100","21690"
"Leaver Dept.","2023","Outside London","AA/AO","AO","Undeclared","135","[c]","22120","21690"
"Leaver Dept.","2023","Outside London","AA/AO","AO","Unknown","865","[c]","22190","21780"
"Leaver Dept.","2023","Outside London","EO","EO","Heterosexual / straight","1655","[c]","27510","27570"
"Leaver Dept.","2023","Outside London","EO","EO","LGBO","145","[c]","27220","27570"
"Leaver Dept.","2023","Outside London","EO","EO","Undeclared","135","[c]","27360","27570"
"Leaver Dept.","2023","Outside London","EO","EO","Unknown","570","[c]","27290","27570"
"Leaver Dept.","2023","Outside London","G6/G7","G6","Heterosexual / straight","105","[c]","66900","65820"
"Leaver Dept.","2023","Outside London","G6/G7","G6","LGBO","5","[c]","[c]","[c]"
