"Status","Year","Age","Disability","Parent_department","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","40-49","Declared disabled","Food Standards Agency","Yorkshire and The Humber","10","10","[c]","[c]"
"In post","2023","40-49","Declared disabled","Foreign, Commonwealth and Development Office","London","95","95","55250","56100"
"In post","2023","40-49","Declared disabled","Foreign, Commonwealth and Development Office","Overseas","50","50","51700","53970"
"In post","2023","40-49","Declared disabled","Foreign, Commonwealth and Development Office","Scotland","5","5","[c]","[c]"
"In post","2023","40-49","Declared disabled","Foreign, Commonwealth and Development Office","South East (England)","20","20","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Land Registry","East Midlands (England)","15","10","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Land Registry","East of England","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Land Registry","London","5","5","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Land Registry","North East (England)","20","15","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Land Registry","North West (England)","25","25","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Land Registry","South West (England)","35","30","33670","28080"
"In post","2023","40-49","Declared disabled","HM Land Registry","Wales","10","10","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Land Registry","West Midlands (England)","15","15","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Land Registry","Yorkshire and The Humber","5","5","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Revenue and Customs","East Midlands (England)","110","105","37830","35000"
"In post","2023","40-49","Declared disabled","HM Revenue and Customs","East of England","20","20","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Revenue and Customs","London","170","165","49270","42900"
"In post","2023","40-49","Declared disabled","HM Revenue and Customs","North East (England)","250","235","31490","28130"
"In post","2023","40-49","Declared disabled","HM Revenue and Customs","North West (England)","325","305","36430","34700"
"In post","2023","40-49","Declared disabled","HM Revenue and Customs","Northern Ireland","55","50","31550","28130"
"In post","2023","40-49","Declared disabled","HM Revenue and Customs","Scotland","140","130","29830","28130"
"In post","2023","40-49","Declared disabled","HM Revenue and Customs","South East (England)","40","35","36680","34400"
"In post","2023","40-49","Declared disabled","HM Revenue and Customs","South West (England)","45","45","38280","35000"
"In post","2023","40-49","Declared disabled","HM Revenue and Customs","Wales","105","95","35110","34400"
"In post","2023","40-49","Declared disabled","HM Revenue and Customs","West Midlands (England)","125","115","38490","35000"
"In post","2023","40-49","Declared disabled","HM Revenue and Customs","Yorkshire and The Humber","105","100","34630","29730"
"In post","2023","40-49","Declared disabled","HM Treasury","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Treasury","East of England","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Treasury","London","30","30","60350","62540"
"In post","2023","40-49","Declared disabled","HM Treasury","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Treasury","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Treasury","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Treasury","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Treasury","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Treasury","Wales","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Treasury","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","HM Treasury","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Home Office","East Midlands (England)","5","5","[c]","[c]"
"In post","2023","40-49","Declared disabled","Home Office","East of England","45","40","31550","26410"
"In post","2023","40-49","Declared disabled","Home Office","London","310","290","42190","36310"
"In post","2023","40-49","Declared disabled","Home Office","North East (England)","35","35","28110","25880"
"In post","2023","40-49","Declared disabled","Home Office","North West (England)","200","190","31490","26180"
"In post","2023","40-49","Declared disabled","Home Office","Northern Ireland","20","15","[c]","[c]"
"In post","2023","40-49","Declared disabled","Home Office","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Home Office","Scotland","40","35","30170","27330"
"In post","2023","40-49","Declared disabled","Home Office","South East (England)","65","60","31270","27650"
"In post","2023","40-49","Declared disabled","Home Office","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Home Office","Wales","15","10","[c]","[c]"
"In post","2023","40-49","Declared disabled","Home Office","West Midlands (England)","25","25","[c]","[c]"
"In post","2023","40-49","Declared disabled","Home Office","Yorkshire and The Humber","100","95","33440","26880"
"In post","2023","40-49","Declared disabled","Ministry of Defence","East Midlands (England)","40","40","30220","27140"
"In post","2023","40-49","Declared disabled","Ministry of Defence","East of England","80","80","35800","33990"
"In post","2023","40-49","Declared disabled","Ministry of Defence","London","90","90","47630","45540"
"In post","2023","40-49","Declared disabled","Ministry of Defence","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Ministry of Defence","North West (England)","30","30","31650","27470"
"In post","2023","40-49","Declared disabled","Ministry of Defence","Northern Ireland","10","10","[c]","[c]"
"In post","2023","40-49","Declared disabled","Ministry of Defence","Overseas","10","10","[c]","[c]"
"In post","2023","40-49","Declared disabled","Ministry of Defence","Scotland","55","50","32050","32930"
"In post","2023","40-49","Declared disabled","Ministry of Defence","South East (England)","225","215","38500","36000"
"In post","2023","40-49","Declared disabled","Ministry of Defence","South West (England)","555","530","41060","39890"
"In post","2023","40-49","Declared disabled","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Ministry of Defence","Wales","15","15","[c]","[c]"
"In post","2023","40-49","Declared disabled","Ministry of Defence","West Midlands (England)","45","45","38180","34300"
"In post","2023","40-49","Declared disabled","Ministry of Defence","Yorkshire and The Humber","20","20","[c]","[c]"
"In post","2023","40-49","Declared disabled","Ministry of Justice","East Midlands (England)","295","270","31850","29050"
"In post","2023","40-49","Declared disabled","Ministry of Justice","East of England","250","235","32550","31100"
"In post","2023","40-49","Declared disabled","Ministry of Justice","London","415","400","39480","35770"
"In post","2023","40-49","Declared disabled","Ministry of Justice","North East (England)","150","140","31270","29050"
"In post","2023","40-49","Declared disabled","Ministry of Justice","North West (England)","370","350","31170","29050"
"In post","2023","40-49","Declared disabled","Ministry of Justice","Scotland","20","20","[c]","[c]"
"In post","2023","40-49","Declared disabled","Ministry of Justice","South East (England)","300","285","32820","31100"
"In post","2023","40-49","Declared disabled","Ministry of Justice","South West (England)","190","180","32560","30810"
"In post","2023","40-49","Declared disabled","Ministry of Justice","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Ministry of Justice","Wales","165","155","32670","31270"
"In post","2023","40-49","Declared disabled","Ministry of Justice","West Midlands (England)","325","305","30920","28480"
"In post","2023","40-49","Declared disabled","Ministry of Justice","Yorkshire and The Humber","275","260","33520","31320"
"In post","2023","40-49","Declared disabled","National Crime Agency","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","National Crime Agency","East of England","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","National Crime Agency","London","25","25","[c]","[c]"
"In post","2023","40-49","Declared disabled","National Crime Agency","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","National Crime Agency","North West (England)","25","25","[c]","[c]"
"In post","2023","40-49","Declared disabled","National Crime Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","National Crime Agency","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","National Crime Agency","South East (England)","5","5","[c]","[c]"
"In post","2023","40-49","Declared disabled","National Crime Agency","South West (England)","5","5","[c]","[c]"
"In post","2023","40-49","Declared disabled","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","National Crime Agency","Wales","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","National Crime Agency","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","40-49","Declared disabled","National Crime Agency","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Northern Ireland Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Office for Standards in Education, Children's Services and Skills","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Office for Standards in Education, Children's Services and Skills","East of England","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Office for Standards in Education, Children's Services and Skills","London","5","5","[c]","[c]"
"In post","2023","40-49","Declared disabled","Office for Standards in Education, Children's Services and Skills","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","40-49","Declared disabled","Office for Standards in Education, Children's Services and Skills","North West (England)","10","10","[c]","[c]"
"In post","2023","40-49","Declared disabled","Office for Standards in Education, Children's Services and Skills","Scotland","[c]","[c]","[c]","[c]"
