"Status","Year","Organisation","Profession_of_post","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Other","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","East Midlands (England)","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","East Midlands (England)","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","London","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","London","Westminster","190","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","North East (England)","Tyneside","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","North West (England)","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","Scotland","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","South East (England)","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","South West (England)","Bristol, City of","40","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","South West (England)","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","Wales","Cardiff and Vale of Glamorgan","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","Wales","Powys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","Wales","South West Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","West Midlands (England)","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Policy","Yorkshire and The Humber","York","25","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","East of England","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","London","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","North East (England)","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","Scotland","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Environment, Food and Rural Affairs (excl. agencies)","Property","Yorkshire and The Humber","York","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","Commercial","London","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","Communications","London","Westminster","10","[c]","33830","31960"
"Leaver Dept.","2023","Department for International Trade","Digital, Data and Technology","London","Westminster","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","Digital, Data and Technology","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","Economics","London","Westminster","10","[c]","48560","38160"
"Leaver Dept.","2023","Department for International Trade","Finance","London","Westminster","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","Human Resources","London","Westminster","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","Human Resources","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","Human Resources","South East (England)","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","International Trade","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","International Trade","London","Westminster","70","[c]","40750","38160"
"Leaver Dept.","2023","Department for International Trade","International Trade","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","International Trade","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","International Trade","Overseas","Overseas","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","International Trade","Scotland","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","International Trade","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","International Trade","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","International Trade","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","Knowledge and Information Management","London","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","Operational Delivery","London","Westminster","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","Other","London","Westminster","15","[c]","46110","32120"
"Leaver Dept.","2023","Department for International Trade","Policy","London","Westminster","20","[c]","41110","38160"
"Leaver Dept.","2023","Department for International Trade","Project Delivery","East of England","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","Project Delivery","London","Westminster","10","[c]","46900","42370"
"Leaver Dept.","2023","Department for International Trade","Project Delivery","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","Project Delivery","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","Security","London","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","Social Research","London","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","Statistics","London","Westminster","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for International Trade","Unknown","London","Westminster","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Commercial","London","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Communications","London","Westminster","15","[c]","40520","34310"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Communications","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Communications","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Digital, Data and Technology","London","Westminster","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Digital, Data and Technology","West Midlands (England)","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Digital, Data and Technology","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","London","Westminster","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Finance","London","Westminster","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Finance","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Human Resources","London","Westminster","5","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Human Resources","North West (England)","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Human Resources","North West (England)","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Human Resources","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Internal Audit","West Midlands (England)","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Department for Levelling Up, Housing and Communities (excl. agencies)","Knowledge and Information Management","London","Westminster","[c]","[c]","[c]","[c]"
