"Status","Year","Age","Ethnicity","Region_ITL1","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Asian","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","London","AA/AO","15","15","[c]","[c]"
"In post","2023","16-19","Asian","London","EO","5","5","[c]","[c]"
"In post","2023","16-19","Asian","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","North West (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Asian","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","West Midlands (England)","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Asian","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Yorkshire and The Humber","AA/AO","20","20","[c]","[c]"
"In post","2023","16-19","Asian","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Asian","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Black","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
