"Status","Year","Ethnicity","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Cumbria","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Derbyshire and Nottinghamshire","AA","5","5","[c]","[c]"
"In post","2023","Asian","Derbyshire and Nottinghamshire","AO","300","265","23080","22520"
"In post","2023","Asian","Derbyshire and Nottinghamshire","EO","295","275","28000","28120"
"In post","2023","Asian","Derbyshire and Nottinghamshire","G6","20","20","[c]","[c]"
"In post","2023","Asian","Derbyshire and Nottinghamshire","G7","55","55","55470","56870"
"In post","2023","Asian","Derbyshire and Nottinghamshire","HEO","215","205","34400","34700"
"In post","2023","Asian","Derbyshire and Nottinghamshire","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Derbyshire and Nottinghamshire","SEO","110","110","42060","42140"
"In post","2023","Asian","Derbyshire and Nottinghamshire","Unknown","45","40","29930","29050"
"In post","2023","Asian","Devon","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","AO","15","10","[c]","[c]"
"In post","2023","Asian","Devon","EO","15","10","[c]","[c]"
"In post","2023","Asian","Devon","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","G7","5","5","[c]","[c]"
"In post","2023","Asian","Devon","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Devon","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Devon","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","AO","10","10","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","EO","10","10","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","AA","15","15","[c]","[c]"
"In post","2023","Asian","East Anglia","AO","170","140","23330","22400"
"In post","2023","Asian","East Anglia","EO","95","90","27540","27740"
"In post","2023","Asian","East Anglia","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","G7","15","15","[c]","[c]"
"In post","2023","Asian","East Anglia","HEO","40","35","34480","33990"
"In post","2023","Asian","East Anglia","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Anglia","SEO","30","30","41200","39190"
"In post","2023","Asian","East Anglia","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","East Wales","AA","5","5","[c]","[c]"
"In post","2023","Asian","East Wales","AO","125","120","22930","22520"
"In post","2023","Asian","East Wales","EO","105","100","27670","28120"
"In post","2023","Asian","East Wales","G6","10","5","[c]","[c]"
"In post","2023","Asian","East Wales","G7","55","50","57410","57570"
"In post","2023","Asian","East Wales","HEO","105","100","34110","34520"
"In post","2023","Asian","East Wales","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Wales","SEO","65","65","42290","41700"
"In post","2023","Asian","East Wales","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","AO","15","15","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","EO","10","10","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","SEO","5","5","[c]","[c]"
"In post","2023","Asian","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","AA","20","20","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","AO","65","60","23650","22520"
"In post","2023","Asian","Eastern Scotland","EO","60","55","29220","29100"
"In post","2023","Asian","Eastern Scotland","G6","10","10","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","G7","25","25","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","HEO","60","55","35470","34730"
"In post","2023","Asian","Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Eastern Scotland","SEO","45","45","46060","44890"
"In post","2023","Asian","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","AA","5","5","[c]","[c]"
"In post","2023","Asian","Essex","AO","40","35","25010","25610"
"In post","2023","Asian","Essex","EO","75","65","29920","31280"
"In post","2023","Asian","Essex","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Essex","G7","10","10","[c]","[c]"
"In post","2023","Asian","Essex","HEO","15","15","[c]","[c]"
"In post","2023","Asian","Essex","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Essex","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Essex","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AA","15","10","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","AO","130","120","23350","22500"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","EO","140","130","27450","27920"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G6","25","20","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","G7","95","90","54210","53670"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","HEO","200","190","33230","33380"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","SEO","175","170","41760","41800"
"In post","2023","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","55","50","37410","34050"
"In post","2023","Asian","Greater Manchester","AA","20","15","[c]","[c]"
"In post","2023","Asian","Greater Manchester","AO","475","430","22430","22520"
"In post","2023","Asian","Greater Manchester","EO","580","555","27510","28120"
"In post","2023","Asian","Greater Manchester","G6","20","20","[c]","[c]"
"In post","2023","Asian","Greater Manchester","G7","165","160","54800","54680"
"In post","2023","Asian","Greater Manchester","HEO","425","410","33880","34700"
"In post","2023","Asian","Greater Manchester","SCS level","5","5","[c]","[c]"
"In post","2023","Asian","Greater Manchester","SEO","210","210","40810","41480"
"In post","2023","Asian","Greater Manchester","Unknown","65","60","30040","26840"
"In post","2023","Asian","Hampshire and Isle of Wight","AA","35","30","21650","21200"
"In post","2023","Asian","Hampshire and Isle of Wight","AO","105","85","23540","22220"
"In post","2023","Asian","Hampshire and Isle of Wight","EO","85","75","27600","28000"
"In post","2023","Asian","Hampshire and Isle of Wight","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","G7","40","40","53910","54260"
"In post","2023","Asian","Hampshire and Isle of Wight","HEO","75","75","32670","32050"
"In post","2023","Asian","Hampshire and Isle of Wight","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Hampshire and Isle of Wight","SEO","35","35","41080","39890"
"In post","2023","Asian","Hampshire and Isle of Wight","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","AA","5","5","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","AO","70","60","23390","21780"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","EO","70","65","27790","28120"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","G7","5","5","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","HEO","20","20","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","SEO","5","5","[c]","[c]"
"In post","2023","Asian","Herefordshire, Worcestershire and Warwickshire","Unknown","30","25","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Highlands and Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Inner London - East","AA","25","20","[c]","[c]"
"In post","2023","Asian","Inner London - East","AO","460","405","26910","26400"
"In post","2023","Asian","Inner London - East","EO","970","910","32000","32520"
"In post","2023","Asian","Inner London - East","G6","135","135","72660","72300"
"In post","2023","Asian","Inner London - East","G7","405","395","60090","60770"
"In post","2023","Asian","Inner London - East","HEO","655","640","38370","39450"
"In post","2023","Asian","Inner London - East","SCS level","35","35","96390","91100"
"In post","2023","Asian","Inner London - East","SEO","380","370","45160","45170"
"In post","2023","Asian","Inner London - East","Unknown","70","65","34960","33050"
"In post","2023","Asian","Inner London - West","AA","75","75","24630","23500"
"In post","2023","Asian","Inner London - West","AO","485","450","26790","25480"
"In post","2023","Asian","Inner London - West","EO","1070","1025","30340","30000"
"In post","2023","Asian","Inner London - West","G6","465","450","70340","68020"
"In post","2023","Asian","Inner London - West","G7","1425","1390","57650","55880"
"In post","2023","Asian","Inner London - West","HEO","1565","1540","35980","35650"
"In post","2023","Asian","Inner London - West","SCS level","185","180","89580","81010"
"In post","2023","Asian","Inner London - West","SEO","1280","1255","43750","43320"
"In post","2023","Asian","Inner London - West","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","Kent","AA","10","10","[c]","[c]"
"In post","2023","Asian","Kent","AO","55","50","26230","25480"
"In post","2023","Asian","Kent","EO","75","70","30900","31280"
"In post","2023","Asian","Kent","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent","HEO","25","20","[c]","[c]"
"In post","2023","Asian","Kent","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Kent","SEO","10","5","[c]","[c]"
"In post","2023","Asian","Kent","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Lancashire","AA","15","15","[c]","[c]"
"In post","2023","Asian","Lancashire","AO","550","480","22180","21690"
"In post","2023","Asian","Lancashire","EO","345","325","28040","28120"
"In post","2023","Asian","Lancashire","G6","5","5","[c]","[c]"
"In post","2023","Asian","Lancashire","G7","35","30","54190","53320"
"In post","2023","Asian","Lancashire","HEO","75","70","35020","34170"
"In post","2023","Asian","Lancashire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lancashire","SEO","45","45","41530","41630"
"In post","2023","Asian","Lancashire","Unknown","55","50","27240","24570"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","AA","30","25","20650","19930"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","AO","450","385","22420","21780"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","EO","320","295","27740","28120"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","G7","30","25","[c]","[c]"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","HEO","65","65","33850","34170"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","SEO","45","40","41910","39520"
"In post","2023","Asian","Leicestershire, Rutland and Northamptonshire","Unknown","65","60","27540","25300"
"In post","2023","Asian","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","AO","5","5","[c]","[c]"
"In post","2023","Asian","Lincolnshire","EO","5","5","[c]","[c]"
"In post","2023","Asian","Lincolnshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Lincolnshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Merseyside","AA","5","5","[c]","[c]"
"In post","2023","Asian","Merseyside","AO","70","65","22410","22400"
"In post","2023","Asian","Merseyside","EO","70","65","27030","27290"
"In post","2023","Asian","Merseyside","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Merseyside","G7","20","20","[c]","[c]"
"In post","2023","Asian","Merseyside","HEO","50","45","33500","33710"
"In post","2023","Asian","Merseyside","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Merseyside","SEO","25","25","[c]","[c]"
"In post","2023","Asian","Merseyside","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","AO","5","5","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","EO","10","10","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Eastern Scotland","SEO","10","10","[c]","[c]"
"In post","2023","Asian","North Yorkshire","AA","5","5","[c]","[c]"
"In post","2023","Asian","North Yorkshire","AO","20","20","[c]","[c]"
"In post","2023","Asian","North Yorkshire","EO","15","15","[c]","[c]"
"In post","2023","Asian","North Yorkshire","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Yorkshire","G7","10","10","[c]","[c]"
"In post","2023","Asian","North Yorkshire","HEO","15","15","[c]","[c]"
"In post","2023","Asian","North Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","North Yorkshire","SEO","10","10","[c]","[c]"
"In post","2023","Asian","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","AO","5","5","[c]","[c]"
"In post","2023","Asian","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northumberland, and Tyne and Wear","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northumberland, and Tyne and Wear","AO","195","175","21940","22150"
"In post","2023","Asian","Northumberland, and Tyne and Wear","EO","140","130","27760","28120"
"In post","2023","Asian","Northumberland, and Tyne and Wear","G6","10","10","[c]","[c]"
"In post","2023","Asian","Northumberland, and Tyne and Wear","G7","45","45","55080","55180"
"In post","2023","Asian","Northumberland, and Tyne and Wear","HEO","70","65","34160","34700"
"In post","2023","Asian","Northumberland, and Tyne and Wear","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northumberland, and Tyne and Wear","SEO","60","60","41720","41780"
"In post","2023","Asian","Northumberland, and Tyne and Wear","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Outer London - East and North East","AA","20","15","[c]","[c]"
"In post","2023","Asian","Outer London - East and North East","AO","290","245","25810","25610"
"In post","2023","Asian","Outer London - East and North East","EO","435","390","32140","32520"
"In post","2023","Asian","Outer London - East and North East","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outer London - East and North East","G7","10","10","[c]","[c]"
"In post","2023","Asian","Outer London - East and North East","HEO","65","65","38980","39150"
"In post","2023","Asian","Outer London - East and North East","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outer London - East and North East","SEO","20","20","[c]","[c]"
"In post","2023","Asian","Outer London - East and North East","Unknown","40","35","32310","31950"
"In post","2023","Asian","Outer London - South","AA","40","35","23450","23500"
"In post","2023","Asian","Outer London - South","AO","375","335","26490","26400"
"In post","2023","Asian","Outer London - South","EO","580","535","31070","30410"
"In post","2023","Asian","Outer London - South","G6","35","35","73880","73400"
"In post","2023","Asian","Outer London - South","G7","185","180","61610","59660"
"In post","2023","Asian","Outer London - South","HEO","410","400","37680","36550"
"In post","2023","Asian","Outer London - South","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Outer London - South","SEO","265","255","45060","43790"
"In post","2023","Asian","Outer London - South","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Outer London - West and North West","AA","90","80","23920","23500"
"In post","2023","Asian","Outer London - West and North West","AO","480","425","26530","26400"
"In post","2023","Asian","Outer London - West and North West","EO","1250","1130","31160","30830"
"In post","2023","Asian","Outer London - West and North West","G6","25","25","[c]","[c]"
"In post","2023","Asian","Outer London - West and North West","G7","85","85","59380","59290"
"In post","2023","Asian","Outer London - West and North West","HEO","355","340","36520","36180"
"In post","2023","Asian","Outer London - West and North West","SCS level","15","15","[c]","[c]"
"In post","2023","Asian","Outer London - West and North West","SEO","200","195","44020","43210"
"In post","2023","Asian","Outer London - West and North West","Unknown","50","50","32660","30840"
"In post","2023","Asian","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Overseas","EO","15","15","[c]","[c]"
"In post","2023","Asian","Overseas","G6","25","25","[c]","[c]"
"In post","2023","Asian","Overseas","G7","40","40","57380","56710"
"In post","2023","Asian","Overseas","HEO","40","40","36270","34760"
"In post","2023","Asian","Overseas","SCS level","10","10","[c]","[c]"
"In post","2023","Asian","Overseas","SEO","15","15","[c]","[c]"
"In post","2023","Asian","Overseas","Unknown","20","20","[c]","[c]"
"In post","2023","Asian","Shropshire and Staffordshire","AA","10","10","[c]","[c]"
"In post","2023","Asian","Shropshire and Staffordshire","AO","90","80","24410","22150"
"In post","2023","Asian","Shropshire and Staffordshire","EO","90","90","28200","28120"
"In post","2023","Asian","Shropshire and Staffordshire","G6","10","10","[c]","[c]"
"In post","2023","Asian","Shropshire and Staffordshire","G7","35","30","57130","56160"
"In post","2023","Asian","Shropshire and Staffordshire","HEO","70","70","35580","34400"
"In post","2023","Asian","Shropshire and Staffordshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Shropshire and Staffordshire","SEO","70","70","44140","42510"
"In post","2023","Asian","Shropshire and Staffordshire","Unknown","15","10","[c]","[c]"
"In post","2023","Asian","South Yorkshire","AA","5","5","[c]","[c]"
"In post","2023","Asian","South Yorkshire","AO","135","120","22370","22400"
"In post","2023","Asian","South Yorkshire","EO","170","155","26670","25900"
"In post","2023","Asian","South Yorkshire","G6","5","5","[c]","[c]"
"In post","2023","Asian","South Yorkshire","G7","45","45","52810","51700"
"In post","2023","Asian","South Yorkshire","HEO","85","80","32920","32160"
"In post","2023","Asian","South Yorkshire","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","South Yorkshire","SEO","55","55","39960","38510"
"In post","2023","Asian","South Yorkshire","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Southern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Southern Scotland","AO","35","30","22590","22520"
"In post","2023","Asian","Southern Scotland","EO","10","10","[c]","[c]"
"In post","2023","Asian","Southern Scotland","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Southern Scotland","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Southern Scotland","HEO","10","10","[c]","[c]"
"In post","2023","Asian","Southern Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Southern Scotland","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Surrey, East and West Sussex","AA","30","30","22950","21380"
"In post","2023","Asian","Surrey, East and West Sussex","AO","80","75","26510","25340"
"In post","2023","Asian","Surrey, East and West Sussex","EO","145","135","29560","29080"
"In post","2023","Asian","Surrey, East and West Sussex","G6","10","10","[c]","[c]"
"In post","2023","Asian","Surrey, East and West Sussex","G7","25","25","[c]","[c]"
"In post","2023","Asian","Surrey, East and West Sussex","HEO","55","55","35840","34300"
"In post","2023","Asian","Surrey, East and West Sussex","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Surrey, East and West Sussex","SEO","20","20","[c]","[c]"
"In post","2023","Asian","Surrey, East and West Sussex","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Tees Valley and Durham","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Tees Valley and Durham","AO","55","50","23420","22400"
"In post","2023","Asian","Tees Valley and Durham","EO","35","30","27590","28120"
"In post","2023","Asian","Tees Valley and Durham","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Tees Valley and Durham","G7","15","15","[c]","[c]"
"In post","2023","Asian","Tees Valley and Durham","HEO","25","20","[c]","[c]"
"In post","2023","Asian","Tees Valley and Durham","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Tees Valley and Durham","SEO","10","10","[c]","[c]"
"In post","2023","Asian","Tees Valley and Durham","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","AO","15","15","[c]","[c]"
"In post","2023","Asian","Unknown","EO","30","30","27900","28120"
"In post","2023","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","HEO","5","5","[c]","[c]"
"In post","2023","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Unknown","SEO","10","5","[c]","[c]"
"In post","2023","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Central Scotland","AA","20","15","[c]","[c]"
"In post","2023","Asian","West Central Scotland","AO","120","105","23110","22520"
"In post","2023","Asian","West Central Scotland","EO","125","115","27980","28120"
"In post","2023","Asian","West Central Scotland","G6","10","10","[c]","[c]"
"In post","2023","Asian","West Central Scotland","G7","25","25","[c]","[c]"
"In post","2023","Asian","West Central Scotland","HEO","65","60","34540","34700"
"In post","2023","Asian","West Central Scotland","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Central Scotland","SEO","45","45","44490","43160"
"In post","2023","Asian","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","West Midlands","AA","55","50","21100","20200"
"In post","2023","Asian","West Midlands","AO","1525","1360","22170","21780"
"In post","2023","Asian","West Midlands","EO","1525","1430","27670","28120"
