"Status","Year","Age","Disability","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Declared disabled","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Debt","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Digital, Data & Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Legal","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","No function","AA/AO","25","25","[c]","[c]"
"In post","2023","16-19","Declared disabled","No function","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","No function","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Analysis","EO","20","20","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Counter Fraud","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Debt","AA/AO","35","35","22470","22520"
"In post","2023","16-19","Declared non-disabled","Digital, Data & Technology","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Digital, Data & Technology","EO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Finance","AA/AO","10","10","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Human Resources","AA/AO","5","5","[c]","[c]"
"In post","2023","16-19","Declared non-disabled","Human Resources","EO","[c]","[c]","[c]","[c]"
