"Status","Year","Age","Function_of_post","Region_ITL2","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Counter Fraud","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Kent","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Counter Fraud","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","East Wales","AO","5","5","[c]","[c]"
"In post","2023","16-19","Debt","Highlands and Islands","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Outer London - South","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","Southern Scotland","AO","5","5","[c]","[c]"
"In post","2023","16-19","Debt","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","West Midlands","AO","5","5","[c]","[c]"
"In post","2023","16-19","Debt","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Debt","West Yorkshire","AO","15","15","22430","22520"
"In post","2023","16-19","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Devon","AA","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Greater Manchester","AO","5","5","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Inner London - East","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Merseyside","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Digital, Data & Technology","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Berkshire, Buckinghamshire and Oxfordshire","AO","5","5","[c]","[c]"
"In post","2023","16-19","Finance","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Gloucestershire, Wiltshire and Bath/Bristol area","AO","15","15","19540","19460"
"In post","2023","16-19","Finance","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","Outer London - South","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","West Central Scotland","AO","5","5","[c]","[c]"
"In post","2023","16-19","Finance","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Finance","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Cheshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Cumbria","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Grants Management","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Gloucestershire, Wiltshire and Bath/Bristol area","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Hampshire and Isle of Wight","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Lancashire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","Shropshire and Staffordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","West Central Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Human Resources","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Cornwall and Isles of Scilly","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","East Wales","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Essex","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Gloucestershire, Wiltshire and Bath/Bristol area","AO","5","5","[c]","[c]"
"In post","2023","16-19","Legal","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Inner London - West","AO","10","10","[c]","[c]"
"In post","2023","16-19","Legal","Kent","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Merseyside","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal","West Midlands","AO","5","5","[c]","[c]"
"In post","2023","16-19","Legal","West Yorkshire","AO","5","5","[c]","[c]"
"In post","2023","16-19","Legal","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Bedfordshire and Hertfordshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Bedfordshire and Hertfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Berkshire, Buckinghamshire and Oxfordshire","AA","10","10","[c]","[c]"
"In post","2023","16-19","No function","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Cheshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Cornwall and Isles of Scilly","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Cumbria","AO","5","5","[c]","[c]"
"In post","2023","16-19","No function","Derbyshire and Nottinghamshire","AA","10","10","[c]","[c]"
"In post","2023","16-19","No function","Derbyshire and Nottinghamshire","AO","20","20","25910","25700"
"In post","2023","16-19","No function","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Devon","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Devon","AO","5","5","[c]","[c]"
"In post","2023","16-19","No function","Devon","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Dorset and Somerset","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Dorset and Somerset","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East Anglia","AA","15","10","22790","23230"
"In post","2023","16-19","No function","East Anglia","AO","25","25","25530","23730"
"In post","2023","16-19","No function","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East Wales","AA","10","10","18490","17810"
"In post","2023","16-19","No function","East Wales","AO","25","25","23120","22520"
"In post","2023","16-19","No function","East Wales","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East Yorkshire and Northern Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","East Yorkshire and Northern Lincolnshire","AO","10","10","[c]","[c]"
"In post","2023","16-19","No function","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Eastern Scotland","AO","15","15","23490","23440"
"In post","2023","16-19","No function","Essex","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Essex","AO","15","15","24640","22400"
"In post","2023","16-19","No function","Essex","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Gloucestershire, Wiltshire and Bath/Bristol area","AA","10","10","[c]","[c]"
"In post","2023","16-19","No function","Gloucestershire, Wiltshire and Bath/Bristol area","AO","75","75","20020","18780"
"In post","2023","16-19","No function","Gloucestershire, Wiltshire and Bath/Bristol area","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Greater Manchester","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Greater Manchester","AO","25","20","24880","22520"
"In post","2023","16-19","No function","Greater Manchester","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Greater Manchester","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Hampshire and Isle of Wight","AA","10","10","21790","22220"
"In post","2023","16-19","No function","Hampshire and Isle of Wight","AO","30","30","23590","22500"
"In post","2023","16-19","No function","Hampshire and Isle of Wight","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Herefordshire, Worcestershire and Warwickshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Herefordshire, Worcestershire and Warwickshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Herefordshire, Worcestershire and Warwickshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Inner London - East","AO","10","10","[c]","[c]"
"In post","2023","16-19","No function","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Inner London - West","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Inner London - West","EO","15","15","28510","29180"
"In post","2023","16-19","No function","Inner London - West","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Kent","AA","5","5","[c]","[c]"
"In post","2023","16-19","No function","Kent","AO","35","35","23590","22400"
"In post","2023","16-19","No function","Kent","EO","10","10","26150","25750"
"In post","2023","16-19","No function","Lancashire","AA","10","10","23070","23230"
"In post","2023","16-19","No function","Lancashire","AO","10","10","[c]","[c]"
"In post","2023","16-19","No function","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Leicestershire, Rutland and Northamptonshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Leicestershire, Rutland and Northamptonshire","AO","15","15","26410","28880"
"In post","2023","16-19","No function","Leicestershire, Rutland and Northamptonshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Lincolnshire","AA","5","5","[c]","[c]"
"In post","2023","16-19","No function","Lincolnshire","AO","5","5","[c]","[c]"
"In post","2023","16-19","No function","Merseyside","AO","35","30","22380","22400"
"In post","2023","16-19","No function","Merseyside","EO","5","5","[c]","[c]"
"In post","2023","16-19","No function","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","North Eastern Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","North Yorkshire","AO","5","5","[c]","[c]"
"In post","2023","16-19","No function","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Northern Ireland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Northumberland, and Tyne and Wear","AO","25","20","22240","22520"
"In post","2023","16-19","No function","Northumberland, and Tyne and Wear","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Northumberland, and Tyne and Wear","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Outer London - East and North East","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Outer London - East and North East","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Outer London - South","AO","10","10","[c]","[c]"
"In post","2023","16-19","No function","Outer London - South","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Outer London - West and North West","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Outer London - West and North West","AO","20","15","26400","26400"
"In post","2023","16-19","No function","Outer London - West and North West","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Shropshire and Staffordshire","AA","10","10","20980","23230"
"In post","2023","16-19","No function","Shropshire and Staffordshire","AO","10","10","[c]","[c]"
"In post","2023","16-19","No function","South Yorkshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","South Yorkshire","AO","10","10","[c]","[c]"
"In post","2023","16-19","No function","South Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Southern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Southern Scotland","AO","15","15","20300","20750"
"In post","2023","16-19","No function","Surrey, East and West Sussex","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Surrey, East and West Sussex","AO","10","10","27320","25340"
"In post","2023","16-19","No function","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Tees Valley and Durham","AA","5","5","[c]","[c]"
"In post","2023","16-19","No function","Tees Valley and Durham","AO","20","15","25860","28880"
"In post","2023","16-19","No function","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Central Scotland","AO","15","15","22580","22400"
"In post","2023","16-19","No function","West Midlands","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Midlands","AO","30","30","23100","22400"
"In post","2023","16-19","No function","West Midlands","EO","5","5","[c]","[c]"
"In post","2023","16-19","No function","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Wales and The Valleys","AA","40","35","19000","19000"
"In post","2023","16-19","No function","West Wales and The Valleys","AO","40","40","22370","22500"
"In post","2023","16-19","No function","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Yorkshire","AA","10","10","22900","23230"
"In post","2023","16-19","No function","West Yorkshire","AO","30","30","25300","22520"
"In post","2023","16-19","No function","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Yorkshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","No function","West Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Devon","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Devon","HEO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Devon","Unknown","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","AO","5","5","[c]","[c]"
"In post","2023","16-19","Project Delivery","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","15","15","18410","18280"
"In post","2023","16-19","Project Delivery","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Lancashire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Lancashire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","Tees Valley and Durham","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Wales and The Valleys","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Project Delivery","West Wales and The Valleys","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Berkshire, Buckinghamshire and Oxfordshire","Unknown","15","15","23210","22750"
"In post","2023","16-19","Property","Derbyshire and Nottinghamshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Derbyshire and Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Devon","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Devon","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Anglia","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","East Yorkshire and Northern Lincolnshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Inner London - East","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Lancashire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Leicestershire, Rutland and Northamptonshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","North Eastern Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Outer London - South","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Shropshire and Staffordshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","Tees Valley and Durham","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Central Scotland","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Central Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Midlands","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Property","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Berkshire, Buckinghamshire and Oxfordshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Berkshire, Buckinghamshire and Oxfordshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Gloucestershire, Wiltshire and Bath/Bristol area","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Inner London - West","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Security","Unknown","EO","5","5","[c]","[c]"
"In post","2023","16-19","Security","West Yorkshire","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Devon","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","East Wales","AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Eastern Scotland","AA","15","15","22630","22180"
"In post","2023","16-19","Unknown","Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AA","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","AO","10","10","[c]","[c]"
"In post","2023","16-19","Unknown","Greater Manchester","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Hampshire and Isle of Wight","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Highlands and Islands","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Highlands and Islands","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Inner London - West","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Lincolnshire","AA","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","North Eastern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Northumberland, and Tyne and Wear","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","South Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Southern Scotland","AA","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Southern Scotland","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Surrey, East and West Sussex","AO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Surrey, East and West Sussex","EO","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Unknown","Unknown","30","30","19370","17400"
"In post","2023","16-19","Unknown","West Central Scotland","AA","20","20","22650","22180"
"In post","2023","16-19","Unknown","West Wales and The Valleys","AO","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","West Yorkshire","AO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Bedfordshire and Hertfordshire","HEO","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Analysis","Bedfordshire and Hertfordshire","SEO","[c]","[c]","[c]","[c]"
