"Status","Year","Region_ITL1","Region_ITL2","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","South West (England)","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AA","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","AO","Unknown","30","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Heterosexual / straight","35","[c]","29190","28120"
"Leaver CS","2023","Unknown","Unknown","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","HEO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","Unknown","Unknown","210","[c]","36830","33920"
"Leaver CS","2023","Wales","East Wales","AA","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","AA","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","AO","Heterosexual / straight","270","[c]","21580","21690"
"Leaver CS","2023","Wales","East Wales","AO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","AO","Undeclared","40","[c]","21280","21500"
"Leaver CS","2023","Wales","East Wales","AO","Unknown","230","[c]","21850","21690"
"Leaver CS","2023","Wales","East Wales","EO","Heterosexual / straight","165","[c]","27640","27570"
"Leaver CS","2023","Wales","East Wales","EO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","EO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","EO","Unknown","130","[c]","26710","26750"
"Leaver CS","2023","Wales","East Wales","G6","Heterosexual / straight","30","[c]","67640","66840"
"Leaver CS","2023","Wales","East Wales","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","G7","Heterosexual / straight","60","[c]","55740","54410"
"Leaver CS","2023","Wales","East Wales","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","G7","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","G7","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","HEO","Heterosexual / straight","95","[c]","33340","32200"
"Leaver CS","2023","Wales","East Wales","HEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","HEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","HEO","Unknown","70","[c]","31690","31060"
"Leaver CS","2023","Wales","East Wales","SCS level","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","SEO","Heterosexual / straight","95","[c]","42730","41740"
"Leaver CS","2023","Wales","East Wales","SEO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","SEO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","East Wales","Unknown","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","AA","Heterosexual / straight","75","[c]","18980","19000"
"Leaver CS","2023","Wales","West Wales and The Valleys","AA","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","AA","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","AA","Unknown","50","[c]","18840","19000"
"Leaver CS","2023","Wales","West Wales and The Valleys","AO","Heterosexual / straight","370","[c]","22090","21840"
"Leaver CS","2023","Wales","West Wales and The Valleys","AO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","AO","Undeclared","75","[c]","22160","21840"
"Leaver CS","2023","Wales","West Wales and The Valleys","AO","Unknown","155","[c]","22020","21730"
"Leaver CS","2023","Wales","West Wales and The Valleys","EO","Heterosexual / straight","150","[c]","27740","27570"
"Leaver CS","2023","Wales","West Wales and The Valleys","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","EO","Unknown","40","[c]","27670","28100"
"Leaver CS","2023","Wales","West Wales and The Valleys","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","HEO","Heterosexual / straight","70","[c]","34670","34170"
"Leaver CS","2023","Wales","West Wales and The Valleys","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","HEO","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","SEO","Heterosexual / straight","55","[c]","43660","42090"
"Leaver CS","2023","Wales","West Wales and The Valleys","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","SEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","SEO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","Unknown","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Wales","West Wales and The Valleys","Unknown","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA","Heterosexual / straight","35","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AA","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AO","Heterosexual / straight","130","[c]","23290","21690"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AO","LGBO","15","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","AO","Unknown","60","[c]","21920","21780"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","Heterosexual / straight","80","[c]","27940","28000"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","EO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","HEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","HEO","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Herefordshire, Worcestershire and Warwickshire","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","AA","Heterosexual / straight","45","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","AA","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","AO","Heterosexual / straight","240","[c]","21890","21690"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","AO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","AO","Undeclared","35","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","AO","Unknown","95","[c]","21820","21780"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","EO","Heterosexual / straight","200","[c]","28230","27570"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","EO","Undeclared","20","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","EO","Unknown","55","[c]","28130","28120"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","G6","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","G6","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","G7","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","G7","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","HEO","Heterosexual / straight","40","[c]","34950","34300"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","HEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","SCS level","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","SEO","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","SEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","SEO","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","Shropshire and Staffordshire","Unknown","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","AA","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","AA","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","AO","Heterosexual / straight","290","[c]","21650","21690"
"Leaver CS","2023","West Midlands (England)","West Midlands","AO","LGBO","25","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","AO","Undeclared","25","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","AO","Unknown","310","[c]","21830","21780"
"Leaver CS","2023","West Midlands (England)","West Midlands","EO","Heterosexual / straight","225","[c]","27360","27570"
"Leaver CS","2023","West Midlands (England)","West Midlands","EO","LGBO","20","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","EO","Undeclared","30","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","EO","Unknown","110","[c]","27040","26780"
"Leaver CS","2023","West Midlands (England)","West Midlands","G6","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","G6","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","G7","Heterosexual / straight","70","[c]","53430","51460"
"Leaver CS","2023","West Midlands (England)","West Midlands","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","G7","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","G7","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","HEO","Heterosexual / straight","110","[c]","34410","32800"
"Leaver CS","2023","West Midlands (England)","West Midlands","HEO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","HEO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","HEO","Unknown","55","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","SCS level","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","SEO","Heterosexual / straight","85","[c]","42350","39530"
"Leaver CS","2023","West Midlands (England)","West Midlands","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","SEO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","SEO","Unknown","45","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","Unknown","Heterosexual / straight","70","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","Unknown","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","Unknown","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","West Midlands (England)","West Midlands","Unknown","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA","Heterosexual / straight","30","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AA","Unknown","15","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AO","Heterosexual / straight","110","[c]","22470","21780"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","AO","Unknown","35","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","Heterosexual / straight","80","[c]","27570","27740"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","LGBO","5","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","Undeclared","10","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","EO","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G7","Heterosexual / straight","5","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","HEO","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SCS level","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","SEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","East Yorkshire and Northern Lincolnshire","Unknown","Unknown","5","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","AA","Heterosexual / straight","20","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","AA","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","AA","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","AA","Unknown","10","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","AO","Heterosexual / straight","75","[c]","23790","21800"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","AO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","AO","Undeclared","15","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","AO","Unknown","25","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","EO","Heterosexual / straight","50","[c]","28230","27450"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","EO","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","EO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","EO","Unknown","20","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","G6","Heterosexual / straight","10","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","G6","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","G6","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","G7","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","G7","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","G7","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","HEO","Heterosexual / straight","40","[c]","34750","34300"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","HEO","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","HEO","Undeclared","5","[c]","[c]","[c]"
"Leaver CS","2023","Yorkshire and The Humber","North Yorkshire","HEO","Unknown","10","[c]","[c]","[c]"
