"Status","Year","Organisation","Profession_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Animal and Plant Health Agency","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Other","SEO/HEO","15","15","37100","38730"
"In post","2023","Animal and Plant Health Agency","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Project Delivery","EO","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Project Delivery","G6/G7","5","5","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Project Delivery","SEO/HEO","20","20","34390","31750"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","AA/AO","165","155","24530","25340"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","EO","150","140","28610","29080"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","G6/G7","55","55","56060","54840"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Science and Engineering","SEO/HEO","205","200","36090","34420"
"In post","2023","Animal and Plant Health Agency","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Veterinarian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Animal and Plant Health Agency","Veterinarian","EO","25","25","25920","25920"
"In post","2023","Animal and Plant Health Agency","Veterinarian","G6/G7","100","100","54940","55230"
"In post","2023","Animal and Plant Health Agency","Veterinarian","SEO/HEO","190","180","39800","37980"
"In post","2023","Attorney General's Office","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Legal","AA/AO","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Legal","G6/G7","10","10","[c]","[c]"
"In post","2023","Attorney General's Office","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Policy","G6/G7","5","5","[c]","[c]"
"In post","2023","Attorney General's Office","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Office","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Counter Fraud","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Digital, Data and Technology","G6/G7","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Finance","G6/G7","10","10","[c]","[c]"
"In post","2023","Building Digital UK","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Human Resources","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Operational Research","G6/G7","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Operational Research","SEO/HEO","15","15","37860","39040"
"In post","2023","Building Digital UK","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Other","G6/G7","15","15","56010","54820"
"In post","2023","Building Digital UK","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Building Digital UK","Other","SEO/HEO","30","30","34660","35040"
"In post","2023","Building Digital UK","Project Delivery","EO","15","15","26890","27230"
"In post","2023","Building Digital UK","Project Delivery","G6/G7","75","70","55230","53030"
"In post","2023","Building Digital UK","Project Delivery","SCS level","5","5","[c]","[c]"
"In post","2023","Building Digital UK","Project Delivery","SEO/HEO","25","25","33930","34000"
"In post","2023","Cabinet Office (excl. agencies)","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Commercial","EO","15","15","27720","28370"
"In post","2023","Cabinet Office (excl. agencies)","Commercial","G6/G7","70","65","58790","56430"
"In post","2023","Cabinet Office (excl. agencies)","Commercial","SCS level","25","25","111750","106940"
"In post","2023","Cabinet Office (excl. agencies)","Commercial","SEO/HEO","50","45","37320","38050"
"In post","2023","Cabinet Office (excl. agencies)","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Communications","EO","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Communications","G6/G7","65","65","60730","58310"
"In post","2023","Cabinet Office (excl. agencies)","Communications","SCS level","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Communications","SEO/HEO","70","65","39410","39700"
"In post","2023","Cabinet Office (excl. agencies)","Counter Fraud","G6/G7","15","15","58300","56430"
"In post","2023","Cabinet Office (excl. agencies)","Counter Fraud","SCS level","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Counter Fraud","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Digital, Data and Technology","EO","40","40","27570","28370"
"In post","2023","Cabinet Office (excl. agencies)","Digital, Data and Technology","G6/G7","615","600","58300","56430"
"In post","2023","Cabinet Office (excl. agencies)","Digital, Data and Technology","SCS level","45","45","102170","98000"
"In post","2023","Cabinet Office (excl. agencies)","Digital, Data and Technology","SEO/HEO","330","330","38230","38460"
"In post","2023","Cabinet Office (excl. agencies)","Economics","G6/G7","10","10","59730","57040"
"In post","2023","Cabinet Office (excl. agencies)","Economics","SCS level","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Economics","SEO/HEO","10","10","35530","35440"
"In post","2023","Cabinet Office (excl. agencies)","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Finance","EO","15","15","27720","28370"
"In post","2023","Cabinet Office (excl. agencies)","Finance","G6/G7","30","30","61940","60690"
"In post","2023","Cabinet Office (excl. agencies)","Finance","SCS level","20","15","122870","118450"
"In post","2023","Cabinet Office (excl. agencies)","Finance","SEO/HEO","50","45","38150","37000"
"In post","2023","Cabinet Office (excl. agencies)","Human Resources","AA/AO","130","115","21810","21720"
"In post","2023","Cabinet Office (excl. agencies)","Human Resources","EO","140","130","26620","26300"
"In post","2023","Cabinet Office (excl. agencies)","Human Resources","G6/G7","260","255","58550","56430"
"In post","2023","Cabinet Office (excl. agencies)","Human Resources","SCS level","40","35","88870","78510"
"In post","2023","Cabinet Office (excl. agencies)","Human Resources","SEO/HEO","315","305","37300","38120"
"In post","2023","Cabinet Office (excl. agencies)","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Knowledge and Information Management","AA/AO","10","10","23860","25280"
"In post","2023","Cabinet Office (excl. agencies)","Knowledge and Information Management","EO","15","10","28350","28370"
"In post","2023","Cabinet Office (excl. agencies)","Knowledge and Information Management","G6/G7","15","15","58310","56430"
"In post","2023","Cabinet Office (excl. agencies)","Knowledge and Information Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Knowledge and Information Management","SEO/HEO","15","15","36720","36680"
"In post","2023","Cabinet Office (excl. agencies)","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Legal","G6/G7","10","10","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Legal","SCS level","55","50","86860","81600"
"In post","2023","Cabinet Office (excl. agencies)","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Policy","EO","10","10","27150","28370"
"In post","2023","Cabinet Office (excl. agencies)","Policy","G6/G7","195","190","58630","56430"
"In post","2023","Cabinet Office (excl. agencies)","Policy","SCS level","15","15","89220","83210"
"In post","2023","Cabinet Office (excl. agencies)","Policy","SEO/HEO","160","160","38990","39580"
"In post","2023","Cabinet Office (excl. agencies)","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Project Delivery","G6/G7","40","40","59410","58170"
"In post","2023","Cabinet Office (excl. agencies)","Project Delivery","SCS level","10","10","103880","91700"
"In post","2023","Cabinet Office (excl. agencies)","Project Delivery","SEO/HEO","30","30","35930","35650"
"In post","2023","Cabinet Office (excl. agencies)","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Property","G6/G7","15","15","58550","57650"
"In post","2023","Cabinet Office (excl. agencies)","Property","SCS level","5","5","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Security","AA/AO","35","35","23120","21830"
"In post","2023","Cabinet Office (excl. agencies)","Security","EO","25","25","27340","27430"
"In post","2023","Cabinet Office (excl. agencies)","Security","G6/G7","55","50","63100","64090"
"In post","2023","Cabinet Office (excl. agencies)","Security","SCS level","25","25","92410","82890"
"In post","2023","Cabinet Office (excl. agencies)","Security","SEO/HEO","255","240","35460","34320"
"In post","2023","Cabinet Office (excl. agencies)","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","AA/AO","235","220","22820","21830"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","EO","480","460","27070","27430"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","G6/G7","860","845","59590","56430"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","SCS level","195","190","93800","82730"
"In post","2023","Cabinet Office (excl. agencies)","Unknown","SEO/HEO","715","705","37610","36680"
"In post","2023","Central Civil Service Fast Stream","Commercial","SEO/HEO","90","90","30450","30130"
"In post","2023","Central Civil Service Fast Stream","Communications","SEO/HEO","10","10","33660","34250"
"In post","2023","Central Civil Service Fast Stream","Digital, Data and Technology","SEO/HEO","155","155","30760","30130"
"In post","2023","Central Civil Service Fast Stream","Finance","SEO/HEO","90","90","31290","30130"
"In post","2023","Central Civil Service Fast Stream","Project Delivery","SEO/HEO","260","260","30730","30130"
"In post","2023","Central Civil Service Fast Stream","Property","SEO/HEO","40","40","29690","30130"
"In post","2023","Central Civil Service Fast Stream","Science and Engineering","SEO/HEO","100","100","30250","30130"
"In post","2023","Central Civil Service Fast Stream","Statistics","SEO/HEO","115","110","31120","30130"
"In post","2023","Central Civil Service Fast Stream","Unknown","SEO/HEO","800","800","30670","30130"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Commercial","G6/G7","10","10","50860","49400"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Commercial","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","EO","15","15","25940","25920"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","G6/G7","10","10","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Digital, Data and Technology","SEO/HEO","30","30","33780","30820"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Human Resources","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","EO","10","10","25980","25940"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","G6/G7","10","10","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Other","SEO/HEO","20","20","34690","37300"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","EO","20","15","25950","25970"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","G6/G7","10","10","50500","49400"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","SEO/HEO","25","25","34130","34280"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","AA/AO","15","15","21630","22150"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","EO","95","90","26010","25920"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","G6/G7","90","85","52830","49400"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","SEO/HEO","250","240","33700","30820"
"In post","2023","Charity Commission","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Communications","G6/G7","5","5","[c]","[c]"
"In post","2023","Charity Commission","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Communications","SEO/HEO","15","15","34350","32060"
"In post","2023","Charity Commission","Digital, Data and Technology","EO","10","10","25390","25300"
"In post","2023","Charity Commission","Digital, Data and Technology","G6/G7","5","5","[c]","[c]"
"In post","2023","Charity Commission","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Digital, Data and Technology","SEO/HEO","40","40","34940","32990"
"In post","2023","Charity Commission","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Human Resources","SEO/HEO","10","10","34100","30170"
"In post","2023","Charity Commission","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Intelligence Analysis","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Charity Commission","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Legal","G6/G7","25","20","57080","53820"
"In post","2023","Charity Commission","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Operational Delivery","AA/AO","20","15","21480","21100"
"In post","2023","Charity Commission","Operational Delivery","EO","95","95","25720","25300"
"In post","2023","Charity Commission","Operational Delivery","G6/G7","30","30","55520","52240"
"In post","2023","Charity Commission","Operational Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Operational Delivery","SEO/HEO","175","170","33500","30170"
"In post","2023","Charity Commission","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Policy","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Charity Commission","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Security","EO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Charity Commission","Statistics","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Companies House","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Communications","EO","5","5","[c]","[c]"
"In post","2023","Companies House","Communications","G6/G7","5","5","[c]","[c]"
"In post","2023","Companies House","Communications","SEO/HEO","15","15","39100","40680"
"In post","2023","Companies House","Counter Fraud","AA/AO","95","80","22620","23240"
"In post","2023","Companies House","Counter Fraud","EO","70","65","26500","25610"
"In post","2023","Companies House","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Companies House","Counter Fraud","SEO/HEO","20","20","36990","36930"
"In post","2023","Companies House","Digital, Data and Technology","AA/AO","5","5","[c]","[c]"
"In post","2023","Companies House","Digital, Data and Technology","EO","50","50","34290","33700"
