"Status","Year","Age","Parent_department","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","16-19","Scottish Government","Outside London","50","[c]","22490","22180"
"New entrant CS","2023","16-19","The National Archives","London","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","UK Export Finance","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","16-19","UK Statistics Authority","Outside London","25","[c]","23320","24840"
"New entrant CS","2023","16-19","Welsh Government","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Attorney General's Departments","London","280","[c]","29760","27760"
"New entrant CS","2023","20-29","Attorney General's Departments","Outside London","320","[c]","25030","22870"
"New entrant CS","2023","20-29","Cabinet Office","London","485","[c]","29250","28840"
"New entrant CS","2023","20-29","Cabinet Office","Outside London","260","[c]","29350","28840"
"New entrant CS","2023","20-29","Cabinet Office","Unknown","25","[c]","28590","24330"
"New entrant CS","2023","20-29","Chancellor's other departments","London","25","[c]","31420","30090"
"New entrant CS","2023","20-29","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Charity Commission","Outside London","20","[c]","27640","25300"
"New entrant CS","2023","20-29","Competition and Markets Authority","London","75","[c]","34610","34110"
"New entrant CS","2023","20-29","Competition and Markets Authority","Outside London","15","[c]","33940","34110"
"New entrant CS","2023","20-29","Department for Business, Energy and Industrial Strategy","London","165","[c]","34120","34410"
"New entrant CS","2023","20-29","Department for Business, Energy and Industrial Strategy","Outside London","385","[c]","27490","25310"
"New entrant CS","2023","20-29","Department for Business, Energy and Industrial Strategy","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Department for Digital, Culture, Media and Sport","London","90","[c]","33410","35040"
"New entrant CS","2023","20-29","Department for Digital, Culture, Media and Sport","Outside London","30","[c]","28600","31880"
"New entrant CS","2023","20-29","Department for Education","London","85","[c]","30760","29530"
"New entrant CS","2023","20-29","Department for Education","Outside London","145","[c]","29820","30330"
"New entrant CS","2023","20-29","Department for Environment, Food and Rural Affairs","London","200","[c]","37430","33830"
"New entrant CS","2023","20-29","Department for Environment, Food and Rural Affairs","Outside London","495","[c]","26680","25340"
"New entrant CS","2023","20-29","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Department for International Trade","London","230","[c]","32410","35010"
"New entrant CS","2023","20-29","Department for International Trade","Outside London","70","[c]","30370","31440"
"New entrant CS","2023","20-29","Department for Levelling Up, Housing and Communities","London","105","[c]","32860","33880"
"New entrant CS","2023","20-29","Department for Levelling Up, Housing and Communities","Outside London","75","[c]","26370","24320"
"New entrant CS","2023","20-29","Department for Transport","London","135","[c]","35130","35400"
"New entrant CS","2023","20-29","Department for Transport","Outside London","485","[c]","24720","22500"
"New entrant CS","2023","20-29","Department for Work and Pensions","London","140","[c]","33210","32520"
"New entrant CS","2023","20-29","Department for Work and Pensions","Outside London","1210","[c]","25600","21690"
"New entrant CS","2023","20-29","Department for Work and Pensions","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Department of Health and Social Care","London","355","[c]","33480","32980"
"New entrant CS","2023","20-29","Department of Health and Social Care","Outside London","250","[c]","28260","25190"
"New entrant CS","2023","20-29","Estyn","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Food Standards Agency","London","10","[c]","35230","33000"
"New entrant CS","2023","20-29","Food Standards Agency","Outside London","50","[c]","30490","30960"
"New entrant CS","2023","20-29","Foreign, Commonwealth and Development Office","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","HM Land Registry","London","10","[c]","33050","31680"
"New entrant CS","2023","20-29","HM Land Registry","Outside London","105","[c]","25820","23390"
"New entrant CS","2023","20-29","HM Revenue and Customs","London","270","[c]","32550","29660"
"New entrant CS","2023","20-29","HM Revenue and Customs","Outside London","1945","[c]","24930","22520"
"New entrant CS","2023","20-29","HM Treasury","London","165","[c]","29830","28500"
"New entrant CS","2023","20-29","HM Treasury","Outside London","45","[c]","27990","28500"
"New entrant CS","2023","20-29","Home Office","London","780","[c]","29610","29750"
"New entrant CS","2023","20-29","Home Office","Outside London","2360","[c]","24190","22400"
"New entrant CS","2023","20-29","Home Office","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Home Office","Unknown","20","[c]","23520","22400"
"New entrant CS","2023","20-29","Ministry of Defence","London","200","[c]","34230","34850"
"New entrant CS","2023","20-29","Ministry of Defence","Outside London","1850","[c]","26820","26350"
"New entrant CS","2023","20-29","Ministry of Defence","Overseas","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Ministry of Defence","Unknown","80","[c]","22070","17660"
"New entrant CS","2023","20-29","Ministry of Justice","London","1005","[c]","30490","29660"
"New entrant CS","2023","20-29","Ministry of Justice","Outside London","5610","[c]","25260","23640"
"New entrant CS","2023","20-29","Ministry of Justice","Unknown","20","[c]","25120","24070"
"New entrant CS","2023","20-29","National Crime Agency","London","70","[c]","36850","34340"
"New entrant CS","2023","20-29","National Crime Agency","Outside London","95","[c]","32230","30740"
"New entrant CS","2023","20-29","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Office for Standards in Education, Children's Services and Skills","London","25","[c]","32210","36000"
"New entrant CS","2023","20-29","Office for Standards in Education, Children's Services and Skills","Outside London","70","[c]","26900","26870"
"New entrant CS","2023","20-29","Office of Gas and Electricity Markets","London","90","[c]","31690","28000"
"New entrant CS","2023","20-29","Office of Gas and Electricity Markets","Outside London","70","[c]","26610","23640"
"New entrant CS","2023","20-29","Office of Qualifications and Examinations Regulation","Outside London","30","[c]","28720","31310"
"New entrant CS","2023","20-29","Office of Rail and Road","London","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Office of Rail and Road","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Office of the Secretary of State for Scotland","London","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Office of the Secretary of State for Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Scottish Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Scottish Government","Outside London","1205","[c]","27670","24710"
"New entrant CS","2023","20-29","The National Archives","London","40","[c]","27320","24990"
"New entrant CS","2023","20-29","UK Export Finance","London","45","[c]","37320","34000"
"New entrant CS","2023","20-29","UK Statistics Authority","London","20","[c]","36310","34060"
"New entrant CS","2023","20-29","UK Statistics Authority","Outside London","350","[c]","27780","27910"
"New entrant CS","2023","20-29","UK Supreme Court","London","15","[c]","28940","24820"
"New entrant CS","2023","20-29","Water Services Regulation Authority","London","10","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Water Services Regulation Authority","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","20-29","Welsh Government","Outside London","120","[c]","26140","22150"
"New entrant CS","2023","30-39","Attorney General's Departments","London","140","[c]","43360","45230"
"New entrant CS","2023","30-39","Attorney General's Departments","Outside London","200","[c]","36280","38760"
"New entrant CS","2023","30-39","Cabinet Office","London","70","[c]","49160","46050"
"New entrant CS","2023","30-39","Cabinet Office","Outside London","145","[c]","41730","34300"
"New entrant CS","2023","30-39","Cabinet Office","Unknown","10","[c]","33150","26580"
"New entrant CS","2023","30-39","Chancellor's other departments","London","10","[c]","66150","67500"
"New entrant CS","2023","30-39","Chancellor's other departments","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Charity Commission","Outside London","20","[c]","31440","30170"
"New entrant CS","2023","30-39","Competition and Markets Authority","London","30","[c]","57720","56500"
"New entrant CS","2023","30-39","Competition and Markets Authority","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Department for Business, Energy and Industrial Strategy","London","50","[c]","40030","40260"
"New entrant CS","2023","30-39","Department for Business, Energy and Industrial Strategy","Outside London","265","[c]","34610","31750"
"New entrant CS","2023","30-39","Department for Digital, Culture, Media and Sport","London","40","[c]","39630","35040"
"New entrant CS","2023","30-39","Department for Digital, Culture, Media and Sport","Outside London","15","[c]","36270","31880"
"New entrant CS","2023","30-39","Department for Education","London","30","[c]","43190","37870"
"New entrant CS","2023","30-39","Department for Education","Outside London","105","[c]","36570","37590"
"New entrant CS","2023","30-39","Department for Environment, Food and Rural Affairs","London","85","[c]","46520","40800"
"New entrant CS","2023","30-39","Department for Environment, Food and Rural Affairs","Outside London","420","[c]","31450","29750"
"New entrant CS","2023","30-39","Department for International Trade","London","50","[c]","44790","41550"
"New entrant CS","2023","30-39","Department for International Trade","Outside London","80","[c]","38210","36040"
"New entrant CS","2023","30-39","Department for Levelling Up, Housing and Communities","London","30","[c]","42090","40590"
"New entrant CS","2023","30-39","Department for Levelling Up, Housing and Communities","Outside London","45","[c]","36570","37540"
"New entrant CS","2023","30-39","Department for Transport","London","50","[c]","41520","35760"
"New entrant CS","2023","30-39","Department for Transport","Outside London","365","[c]","28160","26780"
"New entrant CS","2023","30-39","Department for Work and Pensions","London","60","[c]","43340","39150"
"New entrant CS","2023","30-39","Department for Work and Pensions","Outside London","870","[c]","28750","28120"
"New entrant CS","2023","30-39","Department for Work and Pensions","Unknown","10","[c]","27380","24900"
"New entrant CS","2023","30-39","Department of Health and Social Care","London","200","[c]","45750","41190"
"New entrant CS","2023","30-39","Department of Health and Social Care","Outside London","185","[c]","39490","37060"
"New entrant CS","2023","30-39","Estyn","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Food Standards Agency","Outside London","40","[c]","33620","31110"
"New entrant CS","2023","30-39","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","HM Land Registry","London","15","[c]","36590","31680"
"New entrant CS","2023","30-39","HM Land Registry","Outside London","105","[c]","30650","23390"
"New entrant CS","2023","30-39","HM Revenue and Customs","London","120","[c]","36620","32260"
"New entrant CS","2023","30-39","HM Revenue and Customs","Outside London","1210","[c]","28370","22520"
"New entrant CS","2023","30-39","HM Treasury","London","30","[c]","41610","35430"
"New entrant CS","2023","30-39","HM Treasury","Outside London","20","[c]","29650","24820"
"New entrant CS","2023","30-39","Home Office","London","395","[c]","32330","29750"
"New entrant CS","2023","30-39","Home Office","Outside London","1455","[c]","24980","25750"
"New entrant CS","2023","30-39","Home Office","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Home Office","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Ministry of Defence","London","65","[c]","43310","38020"
"New entrant CS","2023","30-39","Ministry of Defence","Outside London","1205","[c]","32340","30650"
"New entrant CS","2023","30-39","Ministry of Defence","Overseas","20","[c]","46680","45690"
"New entrant CS","2023","30-39","Ministry of Defence","Unknown","20","[c]","26690","17820"
"New entrant CS","2023","30-39","Ministry of Justice","London","425","[c]","34050","33800"
"New entrant CS","2023","30-39","Ministry of Justice","Outside London","3035","[c]","26440","24070"
"New entrant CS","2023","30-39","Ministry of Justice","Unknown","20","[c]","25400","24070"
"New entrant CS","2023","30-39","National Crime Agency","London","30","[c]","42160","38950"
"New entrant CS","2023","30-39","National Crime Agency","Outside London","100","[c]","37290","36040"
"New entrant CS","2023","30-39","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Northern Ireland Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Office for Standards in Education, Children's Services and Skills","London","20","[c]","54420","46000"
"New entrant CS","2023","30-39","Office for Standards in Education, Children's Services and Skills","Outside London","90","[c]","47800","47750"
"New entrant CS","2023","30-39","Office of Gas and Electricity Markets","London","90","[c]","48450","46160"
"New entrant CS","2023","30-39","Office of Gas and Electricity Markets","Outside London","70","[c]","37270","33750"
"New entrant CS","2023","30-39","Office of Qualifications and Examinations Regulation","Outside London","25","[c]","38420","38380"
"New entrant CS","2023","30-39","Office of Rail and Road","London","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Office of the Secretary of State for Scotland","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Office of the Secretary of State for Wales","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Scottish Government","Outside London","1235","[c]","31820","29100"
"New entrant CS","2023","30-39","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","The National Archives","London","30","[c]","35000","35000"
"New entrant CS","2023","30-39","UK Export Finance","London","20","[c]","51650","49620"
"New entrant CS","2023","30-39","UK Statistics Authority","London","15","[c]","47370","39080"
"New entrant CS","2023","30-39","UK Statistics Authority","Outside London","235","[c]","32460","31060"
"New entrant CS","2023","30-39","UK Supreme Court","London","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Water Services Regulation Authority","London","5","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Water Services Regulation Authority","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Welsh Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","30-39","Welsh Government","Outside London","80","[c]","37800","36590"
"New entrant CS","2023","40-49","Attorney General's Departments","London","60","[c]","49540","52020"
"New entrant CS","2023","40-49","Attorney General's Departments","Outside London","105","[c]","34310","38280"
"New entrant CS","2023","40-49","Cabinet Office","London","45","[c]","68730","62010"
"New entrant CS","2023","40-49","Cabinet Office","Outside London","110","[c]","50900","50690"
"New entrant CS","2023","40-49","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Chancellor's other departments","London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Chancellor's other departments","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Charity Commission","Outside London","20","[c]","34810","30170"
"New entrant CS","2023","40-49","Competition and Markets Authority","London","10","[c]","65400","60720"
"New entrant CS","2023","40-49","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Department for Business, Energy and Industrial Strategy","London","20","[c]","59040","41560"
"New entrant CS","2023","40-49","Department for Business, Energy and Industrial Strategy","Outside London","185","[c]","37080","35570"
"New entrant CS","2023","40-49","Department for Digital, Culture, Media and Sport","London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Department for Digital, Culture, Media and Sport","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Department for Education","London","10","[c]","49030","39780"
"New entrant CS","2023","40-49","Department for Education","Outside London","90","[c]","43040","37710"
"New entrant CS","2023","40-49","Department for Environment, Food and Rural Affairs","London","35","[c]","55150","54330"
"New entrant CS","2023","40-49","Department for Environment, Food and Rural Affairs","Outside London","290","[c]","32800","25920"
"New entrant CS","2023","40-49","Department for International Trade","London","25","[c]","48170","43130"
"New entrant CS","2023","40-49","Department for International Trade","Outside London","85","[c]","41970","41910"
"New entrant CS","2023","40-49","Department for Levelling Up, Housing and Communities","London","15","[c]","55030","43740"
"New entrant CS","2023","40-49","Department for Levelling Up, Housing and Communities","Outside London","60","[c]","42350","41840"
"New entrant CS","2023","40-49","Department for Transport","London","30","[c]","40300","34390"
"New entrant CS","2023","40-49","Department for Transport","Outside London","265","[c]","28240","26780"
"New entrant CS","2023","40-49","Department for Work and Pensions","London","35","[c]","43070","39150"
"New entrant CS","2023","40-49","Department for Work and Pensions","Outside London","660","[c]","30760","28120"
"New entrant CS","2023","40-49","Department for Work and Pensions","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Department of Health and Social Care","London","100","[c]","48420","41280"
"New entrant CS","2023","40-49","Department of Health and Social Care","Outside London","140","[c]","46570","49060"
"New entrant CS","2023","40-49","Estyn","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Food Standards Agency","Outside London","35","[c]","33570","31260"
"New entrant CS","2023","40-49","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","HM Land Registry","London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","HM Land Registry","Outside London","60","[c]","28620","23390"
"New entrant CS","2023","40-49","HM Revenue and Customs","London","75","[c]","38690","36030"
"New entrant CS","2023","40-49","HM Revenue and Customs","Outside London","745","[c]","29510","22520"
"New entrant CS","2023","40-49","HM Treasury","London","20","[c]","49580","44050"
"New entrant CS","2023","40-49","HM Treasury","Outside London","20","[c]","41780","35700"
"New entrant CS","2023","40-49","Home Office","London","295","[c]","32900","29750"
"New entrant CS","2023","40-49","Home Office","Outside London","950","[c]","25640","25750"
"New entrant CS","2023","40-49","Home Office","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Home Office","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Ministry of Defence","London","30","[c]","54510","45640"
"New entrant CS","2023","40-49","Ministry of Defence","Outside London","1040","[c]","35250","33250"
"New entrant CS","2023","40-49","Ministry of Defence","Overseas","10","[c]","46000","39600"
"New entrant CS","2023","40-49","Ministry of Defence","Unknown","15","[c]","23730","17660"
"New entrant CS","2023","40-49","Ministry of Justice","London","230","[c]","34670","32110"
"New entrant CS","2023","40-49","Ministry of Justice","Outside London","1855","[c]","26570","23640"
"New entrant CS","2023","40-49","Ministry of Justice","Unknown","15","[c]","28970","28880"
"New entrant CS","2023","40-49","National Crime Agency","London","25","[c]","46230","42240"
"New entrant CS","2023","40-49","National Crime Agency","Outside London","55","[c]","38590","36040"
"New entrant CS","2023","40-49","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Office for Standards in Education, Children's Services and Skills","London","15","[c]","64640","72470"
"New entrant CS","2023","40-49","Office for Standards in Education, Children's Services and Skills","Outside London","130","[c]","59070","52750"
"New entrant CS","2023","40-49","Office of Gas and Electricity Markets","London","50","[c]","53340","50000"
"New entrant CS","2023","40-49","Office of Gas and Electricity Markets","Outside London","50","[c]","39720","40000"
"New entrant CS","2023","40-49","Office of Qualifications and Examinations Regulation","Outside London","15","[c]","43350","38380"
"New entrant CS","2023","40-49","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Office of Rail and Road","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Office of the Secretary of State for Scotland","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Scottish Government","Outside London","770","[c]","34470","29100"
"New entrant CS","2023","40-49","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","The National Archives","London","20","[c]","38730","34970"
"New entrant CS","2023","40-49","UK Export Finance","London","20","[c]","57070","52190"
"New entrant CS","2023","40-49","UK Statistics Authority","London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","UK Statistics Authority","Outside London","145","[c]","34460","31060"
"New entrant CS","2023","40-49","UK Supreme Court","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Water Services Regulation Authority","London","5","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Water Services Regulation Authority","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","40-49","Welsh Government","Outside London","55","[c]","40810","41700"
"New entrant CS","2023","50-59","Attorney General's Departments","London","45","[c]","45880","48720"
"New entrant CS","2023","50-59","Attorney General's Departments","Outside London","60","[c]","33990","26900"
"New entrant CS","2023","50-59","Cabinet Office","London","25","[c]","81460","65500"
"New entrant CS","2023","50-59","Cabinet Office","Outside London","75","[c]","54350","50690"
"New entrant CS","2023","50-59","Cabinet Office","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Chancellor's other departments","London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Charity Commission","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Competition and Markets Authority","London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Competition and Markets Authority","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Department for Business, Energy and Industrial Strategy","London","15","[c]","39920","40050"
"New entrant CS","2023","50-59","Department for Business, Energy and Industrial Strategy","Outside London","105","[c]","37220","37350"
"New entrant CS","2023","50-59","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Department for Digital, Culture, Media and Sport","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Department for Education","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Department for Education","Outside London","25","[c]","41850","37710"
"New entrant CS","2023","50-59","Department for Environment, Food and Rural Affairs","London","20","[c]","44020","41810"
"New entrant CS","2023","50-59","Department for Environment, Food and Rural Affairs","Outside London","205","[c]","31270","25920"
"New entrant CS","2023","50-59","Department for International Trade","London","25","[c]","52640","46110"
"New entrant CS","2023","50-59","Department for International Trade","Outside London","120","[c]","46340","43570"
"New entrant CS","2023","50-59","Department for Levelling Up, Housing and Communities","London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Department for Levelling Up, Housing and Communities","Outside London","30","[c]","51130","49700"
"New entrant CS","2023","50-59","Department for Transport","London","30","[c]","34050","30940"
"New entrant CS","2023","50-59","Department for Transport","Outside London","295","[c]","28110","26780"
"New entrant CS","2023","50-59","Department for Work and Pensions","London","10","[c]","45640","43760"
"New entrant CS","2023","50-59","Department for Work and Pensions","Outside London","490","[c]","29770","21690"
"New entrant CS","2023","50-59","Department for Work and Pensions","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Department of Health and Social Care","London","55","[c]","54460","46000"
"New entrant CS","2023","50-59","Department of Health and Social Care","Outside London","110","[c]","50720","40590"
"New entrant CS","2023","50-59","Estyn","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Food Standards Agency","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Food Standards Agency","Outside London","15","[c]","32380","30960"
"New entrant CS","2023","50-59","Foreign, Commonwealth and Development Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","HM Land Registry","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","HM Land Registry","Outside London","45","[c]","24520","23390"
"New entrant CS","2023","50-59","HM Revenue and Customs","London","40","[c]","39360","31980"
"New entrant CS","2023","50-59","HM Revenue and Customs","Outside London","495","[c]","29360","22520"
"New entrant CS","2023","50-59","HM Treasury","London","10","[c]","55790","54090"
"New entrant CS","2023","50-59","HM Treasury","Outside London","15","[c]","40600","39200"
"New entrant CS","2023","50-59","HM Treasury","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Home Office","London","240","[c]","32800","29750"
"New entrant CS","2023","50-59","Home Office","Outside London","815","[c]","26150","25750"
"New entrant CS","2023","50-59","Home Office","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Home Office","Unknown","15","[c]","29760","34630"
"New entrant CS","2023","50-59","Ministry of Defence","London","50","[c]","39130","30950"
"New entrant CS","2023","50-59","Ministry of Defence","Outside London","1020","[c]","34420","30200"
"New entrant CS","2023","50-59","Ministry of Defence","Overseas","15","[c]","50440","46390"
"New entrant CS","2023","50-59","Ministry of Defence","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Ministry of Justice","London","155","[c]","30920","27640"
"New entrant CS","2023","50-59","Ministry of Justice","Outside London","1450","[c]","24920","23640"
"New entrant CS","2023","50-59","Ministry of Justice","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","National Crime Agency","London","25","[c]","57170","43710"
"New entrant CS","2023","50-59","National Crime Agency","Outside London","85","[c]","38420","37180"
"New entrant CS","2023","50-59","National Crime Agency","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","National Crime Agency","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Northern Ireland Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Office for Standards in Education, Children's Services and Skills","London","15","[c]","59180","64070"
"New entrant CS","2023","50-59","Office for Standards in Education, Children's Services and Skills","Outside London","85","[c]","57490","52750"
"New entrant CS","2023","50-59","Office of Gas and Electricity Markets","London","20","[c]","54180","53970"
"New entrant CS","2023","50-59","Office of Gas and Electricity Markets","Outside London","20","[c]","38480","31080"
"New entrant CS","2023","50-59","Office of Qualifications and Examinations Regulation","Outside London","15","[c]","40730","38380"
"New entrant CS","2023","50-59","Office of Rail and Road","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Office of Rail and Road","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Office of the Secretary of State for Scotland","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Office of the Secretary of State for Wales","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scottish Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Scottish Government","Outside London","635","[c]","32560","29100"
"New entrant CS","2023","50-59","Scottish Government","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","The National Archives","London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","The National Archives","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","UK Export Finance","London","10","[c]","[c]","[c]"
"New entrant CS","2023","50-59","UK Statistics Authority","London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","UK Statistics Authority","Outside London","165","[c]","26910","21200"
"New entrant CS","2023","50-59","Water Services Regulation Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Water Services Regulation Authority","Outside London","5","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Welsh Government","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","50-59","Welsh Government","Outside London","35","[c]","42150","36590"
"New entrant CS","2023","60-64","Attorney General's Departments","London","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Attorney General's Departments","Outside London","10","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Cabinet Office","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Cabinet Office","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Chancellor's other departments","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Charity Commission","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Charity Commission","Outside London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Competition and Markets Authority","London","[c]","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Department for Business, Energy and Industrial Strategy","London","5","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Department for Business, Energy and Industrial Strategy","Outside London","15","[c]","33200","34400"
"New entrant CS","2023","60-64","Department for Digital, Culture, Media and Sport","London","[c]","[c]","[c]","[c]"
