"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Commercial","North West (England)","G6","Female","50","50","70720","66680"
"In post","2023","Commercial","North West (England)","G6","Male","35","35","77330","78060"
"In post","2023","Commercial","North West (England)","G7","Female","100","100","58380","56000"
"In post","2023","Commercial","North West (England)","G7","Male","80","80","61010","58240"
"In post","2023","Commercial","North West (England)","HEO","Female","135","130","33020","32990"
"In post","2023","Commercial","North West (England)","HEO","Male","70","70","32960","33600"
"In post","2023","Commercial","North West (England)","SCS level","Female","15","15","[c]","[c]"
"In post","2023","Commercial","North West (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Commercial","North West (England)","SEO","Female","175","165","40300","39090"
"In post","2023","Commercial","North West (England)","SEO","Male","135","135","40990","40380"
"In post","2023","Commercial","North West (England)","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Commercial","North West (England)","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","EO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","G7","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","HEO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","SEO","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Scotland","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","AA","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Scotland","AO","Female","20","20","[c]","[c]"
"In post","2023","Commercial","Scotland","AO","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Scotland","EO","Female","35","35","28980","27140"
"In post","2023","Commercial","Scotland","EO","Male","20","20","[c]","[c]"
"In post","2023","Commercial","Scotland","G6","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Scotland","G6","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Scotland","G7","Female","30","30","58870","56000"
"In post","2023","Commercial","Scotland","G7","Male","35","35","60190","59760"
"In post","2023","Commercial","Scotland","HEO","Female","45","45","34810","34000"
"In post","2023","Commercial","Scotland","HEO","Male","45","45","35720","34300"
"In post","2023","Commercial","Scotland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Scotland","SEO","Female","40","40","42250","41650"
"In post","2023","Commercial","Scotland","SEO","Male","35","35","43630","42700"
"In post","2023","Commercial","Scotland","Unknown","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Scotland","Unknown","Male","5","5","[c]","[c]"
"In post","2023","Commercial","South East (England)","AO","Female","5","5","[c]","[c]"
"In post","2023","Commercial","South East (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","EO","Female","60","60","27770","27470"
"In post","2023","Commercial","South East (England)","EO","Male","40","40","27410","27360"
"In post","2023","Commercial","South East (England)","G6","Female","10","10","[c]","[c]"
"In post","2023","Commercial","South East (England)","G6","Male","25","25","[c]","[c]"
"In post","2023","Commercial","South East (England)","G7","Female","45","45","57710","56000"
"In post","2023","Commercial","South East (England)","G7","Male","45","45","60270","58820"
"In post","2023","Commercial","South East (England)","HEO","Female","85","80","34090","34300"
"In post","2023","Commercial","South East (England)","HEO","Male","45","45","34340","34300"
"In post","2023","Commercial","South East (England)","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Commercial","South East (England)","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Commercial","South East (England)","SEO","Female","110","105","43090","42700"
"In post","2023","Commercial","South East (England)","SEO","Male","70","70","43190","43200"
"In post","2023","Commercial","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","South West (England)","AO","Female","85","80","23460","22320"
"In post","2023","Commercial","South West (England)","AO","Male","55","55","23670","22220"
"In post","2023","Commercial","South West (England)","EO","Female","80","75","27240","27110"
"In post","2023","Commercial","South West (England)","EO","Male","55","55","26320","27080"
"In post","2023","Commercial","South West (England)","G6","Female","45","45","72220","72000"
"In post","2023","Commercial","South West (England)","G6","Male","80","75","72160","70710"
"In post","2023","Commercial","South West (England)","G7","Female","140","130","54420","55110"
"In post","2023","Commercial","South West (England)","G7","Male","145","145","55600","55500"
"In post","2023","Commercial","South West (England)","HEO","Female","235","220","33330","33830"
"In post","2023","Commercial","South West (England)","HEO","Male","165","165","33500","33840"
"In post","2023","Commercial","South West (England)","SCS level","Female","20","20","[c]","[c]"
"In post","2023","Commercial","South West (England)","SCS level","Male","25","25","[c]","[c]"
"In post","2023","Commercial","South West (England)","SEO","Female","265","250","42060","42620"
"In post","2023","Commercial","South West (England)","SEO","Male","215","210","42210","42620"
"In post","2023","Commercial","South West (England)","Unknown","Female","65","65","40260","42440"
"In post","2023","Commercial","South West (England)","Unknown","Male","75","75","46700","43400"
"In post","2023","Commercial","Unknown","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Unknown","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","AA","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Wales","AO","Female","20","15","[c]","[c]"
"In post","2023","Commercial","Wales","AO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Wales","EO","Female","40","35","27130","27250"
"In post","2023","Commercial","Wales","EO","Male","35","30","27570","27190"
"In post","2023","Commercial","Wales","G6","Female","5","5","[c]","[c]"
"In post","2023","Commercial","Wales","G6","Male","10","10","[c]","[c]"
"In post","2023","Commercial","Wales","G7","Female","25","25","[c]","[c]"
"In post","2023","Commercial","Wales","G7","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Wales","HEO","Female","65","65","32750","32250"
"In post","2023","Commercial","Wales","HEO","Male","45","45","32790","32110"
"In post","2023","Commercial","Wales","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","SEO","Female","60","55","41240","40470"
"In post","2023","Commercial","Wales","SEO","Male","55","55","41430","40540"
"In post","2023","Commercial","Wales","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Wales","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","AO","Female","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","AO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","EO","Female","30","25","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","EO","Male","30","30","26570","26350"
"In post","2023","Commercial","West Midlands (England)","G6","Female","20","20","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","G6","Male","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","G7","Female","40","40","60000","57370"
"In post","2023","Commercial","West Midlands (England)","G7","Male","45","45","63600","65500"
"In post","2023","Commercial","West Midlands (England)","HEO","Female","40","40","32910","33370"
"In post","2023","Commercial","West Midlands (England)","HEO","Male","40","40","33530","33830"
"In post","2023","Commercial","West Midlands (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","SEO","Female","55","55","42080","41550"
"In post","2023","Commercial","West Midlands (England)","SEO","Male","40","40","42650","41510"
"In post","2023","Commercial","West Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","West Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","AO","Female","20","20","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","AO","Male","15","15","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","EO","Female","40","40","27330","27740"
"In post","2023","Commercial","Yorkshire and The Humber","EO","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","G6","Female","40","35","70750","66860"
"In post","2023","Commercial","Yorkshire and The Humber","G6","Male","25","25","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","G7","Female","100","95","58310","56000"
"In post","2023","Commercial","Yorkshire and The Humber","G7","Male","95","90","59870","56000"
"In post","2023","Commercial","Yorkshire and The Humber","HEO","Female","90","80","32990","34170"
"In post","2023","Commercial","Yorkshire and The Humber","HEO","Male","75","70","33130","34170"
"In post","2023","Commercial","Yorkshire and The Humber","SCS level","Female","10","10","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","SCS level","Male","5","5","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","SEO","Female","145","140","39700","38470"
"In post","2023","Commercial","Yorkshire and The Humber","SEO","Male","100","100","40600","38510"
"In post","2023","Commercial","Yorkshire and The Humber","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Yorkshire and The Humber","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","EO","Female","10","10","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","EO","Male","5","5","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G7","Female","15","15","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","G7","Male","5","5","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","HEO","Female","25","25","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","HEO","Male","10","10","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","SEO","Female","20","20","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","SEO","Male","20","20","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East Midlands (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","EO","Female","10","10","[c]","[c]"
"In post","2023","Communications","East of England","EO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","G7","Female","5","5","[c]","[c]"
"In post","2023","Communications","East of England","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","HEO","Female","15","15","[c]","[c]"
"In post","2023","Communications","East of England","HEO","Male","10","10","[c]","[c]"
"In post","2023","Communications","East of England","SEO","Female","10","5","[c]","[c]"
"In post","2023","Communications","East of England","SEO","Male","5","5","[c]","[c]"
"In post","2023","Communications","East of England","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","East of England","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","AO","Female","15","15","[c]","[c]"
"In post","2023","Communications","London","AO","Male","15","15","[c]","[c]"
"In post","2023","Communications","London","EO","Female","105","100","30140","29660"
"In post","2023","Communications","London","EO","Male","55","55","30160","29660"
"In post","2023","Communications","London","G6","Female","120","115","70030","68680"
"In post","2023","Communications","London","G6","Male","75","75","71400","71540"
"In post","2023","Communications","London","G7","Female","320","305","57860","56740"
"In post","2023","Communications","London","G7","Male","175","170","57520","56430"
"In post","2023","Communications","London","HEO","Female","280","270","37060","36590"
"In post","2023","Communications","London","HEO","Male","205","200","37280","36360"
"In post","2023","Communications","London","SCS level","Female","40","40","88370","83340"
"In post","2023","Communications","London","SCS level","Male","50","50","92830","87850"
"In post","2023","Communications","London","SEO","Female","320","315","44370","43750"
"In post","2023","Communications","London","SEO","Male","225","225","44780","44380"
"In post","2023","Communications","London","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","London","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","AO","Female","10","10","[c]","[c]"
"In post","2023","Communications","North East (England)","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","EO","Female","15","10","[c]","[c]"
"In post","2023","Communications","North East (England)","EO","Male","5","5","[c]","[c]"
"In post","2023","Communications","North East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","G7","Female","5","5","[c]","[c]"
"In post","2023","Communications","North East (England)","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","HEO","Female","20","20","[c]","[c]"
"In post","2023","Communications","North East (England)","HEO","Male","15","15","[c]","[c]"
"In post","2023","Communications","North East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","SEO","Female","20","20","[c]","[c]"
"In post","2023","Communications","North East (England)","SEO","Male","15","15","[c]","[c]"
"In post","2023","Communications","North East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","AO","Female","5","5","[c]","[c]"
"In post","2023","Communications","North West (England)","AO","Male","5","5","[c]","[c]"
"In post","2023","Communications","North West (England)","EO","Female","25","25","[c]","[c]"
"In post","2023","Communications","North West (England)","EO","Male","15","10","[c]","[c]"
"In post","2023","Communications","North West (England)","G6","Female","10","10","[c]","[c]"
"In post","2023","Communications","North West (England)","G6","Male","5","5","[c]","[c]"
"In post","2023","Communications","North West (England)","G7","Female","20","15","[c]","[c]"
"In post","2023","Communications","North West (England)","G7","Male","20","20","[c]","[c]"
"In post","2023","Communications","North West (England)","HEO","Female","50","45","32680","32800"
"In post","2023","Communications","North West (England)","HEO","Male","25","25","[c]","[c]"
"In post","2023","Communications","North West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","SEO","Female","50","45","40810","40790"
"In post","2023","Communications","North West (England)","SEO","Male","25","25","[c]","[c]"
"In post","2023","Communications","North West (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","North West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","HEO","Female","5","5","[c]","[c]"
"In post","2023","Communications","Northern Ireland","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SEO","Female","10","10","[c]","[c]"
"In post","2023","Communications","Northern Ireland","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","HEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","HEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Overseas","SEO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","AO","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","EO","Female","10","10","[c]","[c]"
"In post","2023","Communications","Scotland","EO","Male","5","5","[c]","[c]"
"In post","2023","Communications","Scotland","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Scotland","G7","Female","10","10","[c]","[c]"
"In post","2023","Communications","Scotland","G7","Male","5","5","[c]","[c]"
"In post","2023","Communications","Scotland","HEO","Female","20","20","[c]","[c]"
"In post","2023","Communications","Scotland","HEO","Male","20","15","[c]","[c]"
"In post","2023","Communications","Scotland","SEO","Female","15","15","[c]","[c]"
"In post","2023","Communications","Scotland","SEO","Male","10","10","[c]","[c]"
"In post","2023","Communications","South East (England)","AO","Female","15","15","[c]","[c]"
"In post","2023","Communications","South East (England)","AO","Male","15","15","[c]","[c]"
"In post","2023","Communications","South East (England)","EO","Female","30","25","28280","27470"
"In post","2023","Communications","South East (England)","EO","Male","40","40","28410","27740"
"In post","2023","Communications","South East (England)","G6","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","G6","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","G7","Female","15","15","[c]","[c]"
"In post","2023","Communications","South East (England)","G7","Male","10","10","[c]","[c]"
"In post","2023","Communications","South East (England)","HEO","Female","55","50","33450","33990"
"In post","2023","Communications","South East (England)","HEO","Male","35","35","34590","34300"
"In post","2023","Communications","South East (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","SEO","Female","40","40","40830","41200"
"In post","2023","Communications","South East (England)","SEO","Male","20","20","[c]","[c]"
"In post","2023","Communications","South East (England)","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South East (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","AO","Female","10","10","[c]","[c]"
"In post","2023","Communications","South West (England)","AO","Male","10","10","[c]","[c]"
"In post","2023","Communications","South West (England)","EO","Female","30","30","26750","26990"
"In post","2023","Communications","South West (England)","EO","Male","30","25","[c]","[c]"
"In post","2023","Communications","South West (England)","G6","Female","5","5","[c]","[c]"
"In post","2023","Communications","South West (England)","G6","Male","5","5","[c]","[c]"
"In post","2023","Communications","South West (England)","G7","Female","25","20","[c]","[c]"
"In post","2023","Communications","South West (England)","G7","Male","15","15","[c]","[c]"
"In post","2023","Communications","South West (England)","HEO","Female","50","45","32290","32930"
"In post","2023","Communications","South West (England)","HEO","Male","35","35","33430","32810"
"In post","2023","Communications","South West (England)","SCS level","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","SCS level","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","South West (England)","SEO","Female","60","55","39470","39000"
"In post","2023","Communications","South West (England)","SEO","Male","35","35","39890","39800"
"In post","2023","Communications","South West (England)","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Communications","South West (England)","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G7","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","G7","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Unknown","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Communications","Wales","AO","Female","25","20","[c]","[c]"
"In post","2023","Communications","Wales","AO","Male","10","10","[c]","[c]"
"In post","2023","Communications","Wales","EO","Female","50","45","28020","27350"
"In post","2023","Communications","Wales","EO","Male","40","35","28460","27670"
"In post","2023","Communications","Wales","G6","Female","5","5","[c]","[c]"
"In post","2023","Communications","Wales","G6","Male","10","10","[c]","[c]"
"In post","2023","Communications","Wales","G7","Female","40","35","55930","56660"
"In post","2023","Communications","Wales","G7","Male","25","25","[c]","[c]"
"In post","2023","Communications","Wales","HEO","Female","75","70","34680","32950"
"In post","2023","Communications","Wales","HEO","Male","50","50","35240","34400"
