"Status","Year","Parent_department","Profession_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","Commercial","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","Yorkshire and The Humber","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Commercial","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","London","Heterosexual / straight","50","50","45140","40540"
"In post","2023","Attorney General's Departments","Communications","London","LGBO","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","London","Unknown","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","Yorkshire and The Humber","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Corporate Finance","London","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Corporate Finance","London","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Corporate Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Counter Fraud","London","Heterosexual / straight","175","170","46950","41400"
"In post","2023","Attorney General's Departments","Counter Fraud","London","LGBO","10","10","[c]","[c]"
"In post","2023","Attorney General's Departments","Counter Fraud","London","Undeclared","15","15","[c]","[c]"
"In post","2023","Attorney General's Departments","Counter Fraud","London","Unknown","35","35","49970","41400"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","East Midlands (England)","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Digital, Data and Technology","East of England","LGBO","[c]","[c]","[c]","[c]"
