"Status","Year","Age","Organisation","Region_ITL3","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Home Office","Greater Manchester South West","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Harrow and Hillingdon","London","15","15","26990","26400"
"In post","2023","16-19","Home Office","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Lisburn and Castlereagh","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Liverpool","Outside London","20","15","23250","22400"
"In post","2023","16-19","Home Office","Monmouthshire and Newport","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","North and North East Lincolnshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Peterborough","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","Sefton","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","Sheffield","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","Solihull","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","South Teesside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Southampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Suffolk CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Thurrock","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Warwickshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Home Office","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Legal Aid Agency","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Maritime and Coastguard Agency","East Kent","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Maritime and Coastguard Agency","Southampton","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Medicines and Healthcare Products Regulatory Agency","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Met Office","Devon CC","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Berkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Buckinghamshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Cornwall and Isles of Scilly","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Devon CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Dorset","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Lancaster and Wyre","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Leicestershire CC and Rutland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Lincolnshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Liverpool","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","North and West Norfolk","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Portsmouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Somerset CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","South Hampshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Staffordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Defence (excl. agencies)","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Ministry of Justice (excl. agencies)","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Crime Agency","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Crime Agency","Medway","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","National Savings and Investments","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Northern Ireland Office","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office for Standards in Education, Children's Services and Skills","York","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Gas and Electricity Markets","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Qualifications and Examinations Regulation","Coventry","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of Rail and Road","Tower Hamlets","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Office of the Public Guardian","Birmingham","Outside London","10","5","[c]","[c]"
"In post","2023","16-19","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Planning Inspectorate","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Royal Fleet Auxiliary","Unknown","Unknown","30","30","19370","17400"
"In post","2023","16-19","Rural Payments Agency","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Rural Payments Agency","Cheshire East","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Rural Payments Agency","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Rural Payments Agency","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Rural Payments Agency","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Courts and Tribunals Service","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Courts and Tribunals Service","East Ayrshire and North Ayrshire mainland","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Courts and Tribunals Service","South Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Government (excl. agencies)","City of Edinburgh","Outside London","10","10","[c]","[c]"
"In post","2023","16-19","Scottish Government (excl. agencies)","Glasgow City","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Scottish Government (excl. agencies)","Shetland Islands","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","Aberdeen City and Aberdeenshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","Clackmannanshire and Fife","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","Falkirk","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","Inverness and Nairn, Moray, and Badenoch and Strathspey","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","North Lanarkshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Prison Service","Perth and Kinross, and Stirling","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Scottish Public Pensions Agency","Scottish Borders","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Serious Fraud Office","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Security Scotland","Angus and Dundee City","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Social Security Scotland","Glasgow City","Outside London","15","15","22760","22760"
"In post","2023","16-19","Student Awards Agency for Scotland","City of Edinburgh","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Submarine Delivery Agency","Bath and North East Somerset, North Somerset and South Gloucestershire","Outside London","15","15","18410","18280"
"In post","2023","16-19","Submarine Delivery Agency","Plymouth","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Submarine Delivery Agency","West Cumbria","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","The Insolvency Service","Manchester","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","The Insolvency Service","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","The National Archives","Hounslow and Richmond upon Thames","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Export Finance","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Health Security Agency","Barnet","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Health Security Agency","Cambridgeshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Health Security Agency","Westminster","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Health Security Agency","Wiltshire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Darlington","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","UK Statistics Authority","Monmouthshire and Newport","Outside London","10","10","23020","23020"
"In post","2023","16-19","UK Statistics Authority","South Hampshire","Outside London","10","10","22370","21200"
"In post","2023","16-19","Valuation Office Agency","Birmingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Valuation Office Agency","Croydon","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Valuation Office Agency","Durham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Valuation Office Agency","Kingston upon Hull, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Valuation Office Agency","Leeds","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Valuation Office Agency","Mid Lancashire","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Valuation Office Agency","Nottingham","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Valuation Office Agency","Oxfordshire CC","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Valuation Office Agency","Plymouth","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Valuation Office Agency","Tyneside","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Vehicle Certification Agency","Bristol, City of","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Welsh Government (excl. agencies)","Cardiff and Vale of Glamorgan","Outside London","5","5","[c]","[c]"
"In post","2023","16-19","Welsh Government (excl. agencies)","Central Valleys","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Welsh Government (excl. agencies)","South West Wales","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Welsh Government (excl. agencies)","Swansea","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Accountant in Bankruptcy","East Ayrshire and North Ayrshire mainland","Outside London","15","15","25750","24890"
"In post","2023","20-29","Accountant in Bankruptcy","Glasgow City","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","20-29","Active Travel England","East Sussex CC","Outside London","[c]","[c]","[c]","[c]"
