"Status","Year","Function_of_post","Region_london","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","London","Female","Heterosexual / straight","1390","1325","50960","46600"
"In post","2023","Analysis","London","Female","LGBO","135","130","48280","44170"
"In post","2023","Analysis","London","Female","Undeclared","140","130","49150","45960"
"In post","2023","Analysis","London","Female","Unknown","350","345","42740","39110"
"In post","2023","Analysis","London","Male","Heterosexual / straight","1610","1590","52070","48070"
"In post","2023","Analysis","London","Male","LGBO","170","170","49850","45560"
"In post","2023","Analysis","London","Male","Undeclared","195","190","53180","54110"
"In post","2023","Analysis","London","Male","Unknown","420","415","46290","42370"
"In post","2023","Analysis","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","Female","Heterosexual / straight","1850","1720","41040","39290"
"In post","2023","Analysis","Outside London","Female","LGBO","255","250","37580","34270"
"In post","2023","Analysis","Outside London","Female","Undeclared","140","130","38140","34720"
"In post","2023","Analysis","Outside London","Female","Unknown","480","455","37070","34170"
"In post","2023","Analysis","Outside London","Male","Heterosexual / straight","2055","2005","42790","39890"
"In post","2023","Analysis","Outside London","Male","LGBO","175","170","37270","35000"
"In post","2023","Analysis","Outside London","Male","Undeclared","190","185","41680","38210"
"In post","2023","Analysis","Outside London","Male","Unknown","745","735","41520","39190"
"In post","2023","Analysis","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Outside London","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Female","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Male","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Male","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Female","Heterosexual / straight","575","560","55930","54460"
"In post","2023","Commercial","London","Female","LGBO","35","35","59250","54690"
"In post","2023","Commercial","London","Female","Undeclared","80","75","53000","49830"
"In post","2023","Commercial","London","Female","Unknown","180","175","50170","43650"
"In post","2023","Commercial","London","Male","Heterosexual / straight","625","620","64280","56430"
"In post","2023","Commercial","London","Male","LGBO","50","50","54660","54850"
"In post","2023","Commercial","London","Male","Undeclared","75","75","61200","58280"
"In post","2023","Commercial","London","Male","Unknown","195","190","56650","56200"
"In post","2023","Commercial","London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","Female","Heterosexual / straight","2215","2100","42510","39040"
"In post","2023","Commercial","Outside London","Female","LGBO","90","90","38310","34590"
"In post","2023","Commercial","Outside London","Female","Undeclared","225","210","41380","40820"
"In post","2023","Commercial","Outside London","Female","Unknown","435","420","43450","39440"
"In post","2023","Commercial","Outside London","Male","Heterosexual / straight","1730","1705","46680","41880"
"In post","2023","Commercial","Outside London","Male","LGBO","100","100","41050","37590"
"In post","2023","Commercial","Outside London","Male","Undeclared","190","185","43090","41200"
"In post","2023","Commercial","Outside London","Male","Unknown","440","440","47880","41780"
"In post","2023","Commercial","Outside London","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Outside London","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Female","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Commercial","Overseas","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Female","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Male","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Commercial","Overseas","Male","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Commercial","Overseas","Male","Undeclared","[c]","[c]","[c]","[c]"
