"Status","Year","Function_of_post","Organisation","Profession_of_post","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Other","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Other","HEO","10","10","30470","30330"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Other","SEO","10","10","38200","37310"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Project Delivery","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","AO","15","15","21630","22150"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","EO","95","90","26000","25920"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","G6","20","20","62940","60300"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","G7","70","65","49950","49400"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","HEO","140","135","30560","30350"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Centre for Environment, Fisheries and Aquaculture Science","Science and Engineering","SEO","110","105","37770","37310"
"In post","2023","Analysis","Charity Commission","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Intelligence Analysis","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Statistics","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Charity Commission","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Companies House","Statistics","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Companies House","Statistics","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Economics","G6","30","30","77270","76720"
"In post","2023","Analysis","Competition and Markets Authority","Economics","G7","35","35","57560","55130"
"In post","2023","Analysis","Competition and Markets Authority","Economics","HEO","25","25","34800","34110"
"In post","2023","Analysis","Competition and Markets Authority","Economics","SCS level","15","15","111030","101830"
"In post","2023","Analysis","Competition and Markets Authority","Intelligence Analysis","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Intelligence Analysis","G7","10","10","57800","58050"
"In post","2023","Analysis","Competition and Markets Authority","Intelligence Analysis","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Intelligence Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Intelligence Analysis","SEO","10","10","45810","45190"
"In post","2023","Analysis","Competition and Markets Authority","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Competition and Markets Authority","Statistics","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Electronics and Components Agency","Knowledge and Information Management","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Intelligence Analysis","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Intelligence Analysis","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Intelligence Analysis","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Operational Research","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Operational Research","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Operational Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Operational Research","G7","95","90","51570","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Operational Research","HEO","45","45","29240","30650"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Operational Research","SEO","45","40","39150","39890"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Other","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Science and Engineering","AA","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Science and Engineering","AO","30","30","23750","23340"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Science and Engineering","EO","15","15","26110","26310"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Science and Engineering","G6","40","40","73170","70550"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Science and Engineering","G7","395","375","53070","49260"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Science and Engineering","HEO","135","135","29270","30650"
"In post","2023","Analysis","Defence Science and Technology Laboratory","Science and Engineering","SEO","220","215","39690","39890"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","EO","35","35","28150","28720"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","G7","10","10","59950","59370"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","HEO","85","85","36000","34670"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Economics","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Policy","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","G7","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Business, Energy and Industrial Strategy (excl. agencies)","Statistics","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Economics","G6","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Economics","G7","30","30","56720","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Economics","HEO","25","25","39400","39330"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Finance","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","International Trade","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Policy","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Project Delivery","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Social Research","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Social Research","G7","15","15","57090","57030"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Social Research","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Statistics","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Digital, Culture, Media and Sport (excl. agencies)","Statistics","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Digital, Data and Technology","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","G6","10","10","67600","65990"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","G7","25","25","54900","55020"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","HEO","15","15","36370","37870"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Economics","SEO","20","20","45430","46600"
"In post","2023","Analysis","Department for Education (excl. agencies)","Finance","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Delivery","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","G6","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","G7","25","25","54380","52150"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","HEO","20","20","34800","33950"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Operational Research","SEO","30","30","45150","45170"
"In post","2023","Analysis","Department for Education (excl. agencies)","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Policy","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Project Delivery","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Science and Engineering","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Science and Engineering","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","G6","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","G7","35","30","54540","55020"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","HEO","20","20","34520","33950"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Social Research","SEO","65","60","44460","43250"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","EO","10","10","30410","30560"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","G6","15","10","65390","65780"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","G7","55","55","53940","52150"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","HEO","55","55","34980","34090"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Education (excl. agencies)","Statistics","SEO","100","95","43600","43250"
"In post","2023","Analysis","Department for International Trade","Economics","EO","15","15","29100","29280"
"In post","2023","Analysis","Department for International Trade","Economics","G6","15","15","68010","67080"
"In post","2023","Analysis","Department for International Trade","Economics","G7","60","60","56380","55500"
"In post","2023","Analysis","Department for International Trade","Economics","HEO","35","35","35170","35010"
"In post","2023","Analysis","Department for International Trade","Economics","SCS level","10","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Economics","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","International Trade","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Other","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Other","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Other","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Policy","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Policy","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Policy","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Social Research","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Social Research","G7","10","10","57140","55870"
"In post","2023","Analysis","Department for International Trade","Social Research","HEO","10","10","34710","35010"
"In post","2023","Analysis","Department for International Trade","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Social Research","SEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Statistics","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Statistics","G7","20","20","57550","55430"
"In post","2023","Analysis","Department for International Trade","Statistics","HEO","10","10","34440","35010"
"In post","2023","Analysis","Department for International Trade","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for International Trade","Statistics","SEO","15","15","43410","42620"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","EO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","G6","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","G7","25","25","55010","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","HEO","10","10","33520","34310"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Economics","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Operational Research","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Operational Research","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","G7","20","20","55180","54870"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","HEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Social Research","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","EO","15","15","29280","28850"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","G6","15","10","69040","70090"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","G7","55","50","55880","54630"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","HEO","45","45","33110","33880"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Levelling Up, Housing and Communities (excl. agencies)","Statistics","SEO","25","25","42240","43840"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Digital, Data and Technology","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Economics","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Economics","EO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Economics","G6","25","25","69620","68460"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Economics","G7","75","75","56190","55740"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Economics","HEO","45","45","32940","34000"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Economics","SCS level","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Economics","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Operational Research","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Operational Research","G7","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Operational Research","HEO","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Operational Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Operational Research","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Other","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Other","G6","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Other","G7","20","15","57190","56340"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Other","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Other","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Other","SEO","10","10","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Science and Engineering","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Social Research","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Social Research","G7","20","20","56530","55740"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Social Research","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Social Research","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Social Research","SEO","20","15","43020","43480"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Statistics","AO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Statistics","EO","15","15","30530","31070"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Statistics","G6","5","5","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Statistics","G7","20","20","56840","55740"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Statistics","HEO","15","15","36830","35910"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Statistics","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Statistics","SEO","20","20","43690","43750"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Transport (excl. agencies)","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Analysis","Department for Work and Pensions (excl. agencies)","Economics","G6","[c]","[c]","[c]","[c]"
