"Status","Year","Region_ITL1","Responsibility_level_grouped","Responsibility_level_ungrouped","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","East of England","Unknown","Unknown","Unknown","110","[c]","21720","19090"
"New entrant CS","2023","London","AA/AO","AA","Heterosexual / straight","85","[c]","25620","26630"
"New entrant CS","2023","London","AA/AO","AA","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","London","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","London","AA/AO","AA","Unknown","175","[c]","24700","23500"
"New entrant CS","2023","London","AA/AO","AO","Heterosexual / straight","855","[c]","27390","26400"
"New entrant CS","2023","London","AA/AO","AO","LGBO","85","[c]","27180","25900"
"New entrant CS","2023","London","AA/AO","AO","Undeclared","80","[c]","26050","25480"
"New entrant CS","2023","London","AA/AO","AO","Unknown","1140","[c]","27500","26400"
"New entrant CS","2023","London","EO","EO","Heterosexual / straight","1020","[c]","29400","29530"
"New entrant CS","2023","London","EO","EO","LGBO","150","[c]","29120","29280"
"New entrant CS","2023","London","EO","EO","Undeclared","155","[c]","28910","28770"
"New entrant CS","2023","London","EO","EO","Unknown","1075","[c]","29460","29750"
"New entrant CS","2023","London","G6/G7","G6","Heterosexual / straight","140","[c]","72840","70880"
"New entrant CS","2023","London","G6/G7","G6","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","London","G6/G7","G6","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","London","G6/G7","G6","Unknown","70","[c]","76510","70840"
"New entrant CS","2023","London","G6/G7","G7","Heterosexual / straight","505","[c]","56980","55150"
"New entrant CS","2023","London","G6/G7","G7","LGBO","60","[c]","58300","57000"
"New entrant CS","2023","London","G6/G7","G7","Undeclared","75","[c]","56270","54700"
"New entrant CS","2023","London","G6/G7","G7","Unknown","200","[c]","57990","56530"
"New entrant CS","2023","London","SCS level","SCS level","Heterosexual / straight","75","[c]","99980","95000"
"New entrant CS","2023","London","SCS level","SCS level","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","London","SCS level","SCS level","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","London","SCS level","SCS level","Unknown","55","[c]","115290","106000"
"New entrant CS","2023","London","SEO/HEO","HEO","Heterosexual / straight","1040","[c]","35550","35040"
"New entrant CS","2023","London","SEO/HEO","HEO","LGBO","190","[c]","35190","35010"
"New entrant CS","2023","London","SEO/HEO","HEO","Undeclared","160","[c]","35360","34190"
"New entrant CS","2023","London","SEO/HEO","HEO","Unknown","990","[c]","33440","34850"
"New entrant CS","2023","London","SEO/HEO","SEO","Heterosexual / straight","505","[c]","43190","43000"
"New entrant CS","2023","London","SEO/HEO","SEO","LGBO","75","[c]","42610","42000"
"New entrant CS","2023","London","SEO/HEO","SEO","Undeclared","70","[c]","43200","41950"
"New entrant CS","2023","London","SEO/HEO","SEO","Unknown","280","[c]","43300","43130"
"New entrant CS","2023","London","Unknown","Unknown","Heterosexual / straight","215","[c]","27050","27640"
"New entrant CS","2023","London","Unknown","Unknown","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","London","Unknown","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","London","Unknown","Unknown","Unknown","135","[c]","25700","27640"
"New entrant CS","2023","North East (England)","AA/AO","AA","Heterosexual / straight","70","[c]","22870","23230"
"New entrant CS","2023","North East (England)","AA/AO","AA","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","AA/AO","AA","Unknown","40","[c]","22610","23230"
"New entrant CS","2023","North East (England)","AA/AO","AO","Heterosexual / straight","825","[c]","23920","22520"
"New entrant CS","2023","North East (England)","AA/AO","AO","LGBO","100","[c]","23670","22520"
"New entrant CS","2023","North East (England)","AA/AO","AO","Undeclared","40","[c]","22570","22520"
"New entrant CS","2023","North East (England)","AA/AO","AO","Unknown","680","[c]","23550","22520"
"New entrant CS","2023","North East (England)","EO","EO","Heterosexual / straight","285","[c]","26960","27650"
"New entrant CS","2023","North East (England)","EO","EO","LGBO","50","[c]","26890","27650"
"New entrant CS","2023","North East (England)","EO","EO","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","EO","EO","Unknown","200","[c]","26520","25880"
"New entrant CS","2023","North East (England)","G6/G7","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","G6/G7","G6","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","G6/G7","G7","Heterosexual / straight","115","[c]","53050","51930"
"New entrant CS","2023","North East (England)","G6/G7","G7","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","G6/G7","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","G6/G7","G7","Unknown","30","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","SCS level","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","SEO/HEO","HEO","Heterosexual / straight","200","[c]","32510","31880"
"New entrant CS","2023","North East (England)","SEO/HEO","HEO","LGBO","40","[c]","32120","31440"
"New entrant CS","2023","North East (England)","SEO/HEO","HEO","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","SEO/HEO","HEO","Unknown","65","[c]","32080","32000"
"New entrant CS","2023","North East (England)","SEO/HEO","SEO","Heterosexual / straight","175","[c]","40060","38850"
"New entrant CS","2023","North East (England)","SEO/HEO","SEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","SEO/HEO","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","SEO/HEO","SEO","Unknown","40","[c]","41240","41710"
"New entrant CS","2023","North East (England)","Unknown","Unknown","Heterosexual / straight","175","[c]","22290","23640"
"New entrant CS","2023","North East (England)","Unknown","Unknown","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North East (England)","Unknown","Unknown","Unknown","40","[c]","22600","23640"
"New entrant CS","2023","North West (England)","AA/AO","AA","Heterosexual / straight","135","[c]","22130","23230"
"New entrant CS","2023","North West (England)","AA/AO","AA","LGBO","15","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","AA/AO","AA","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","AA/AO","AA","Unknown","130","[c]","21370","21380"
"New entrant CS","2023","North West (England)","AA/AO","AO","Heterosexual / straight","1430","[c]","23530","22400"
"New entrant CS","2023","North West (England)","AA/AO","AO","LGBO","165","[c]","23570","22400"
"New entrant CS","2023","North West (England)","AA/AO","AO","Undeclared","75","[c]","22750","22150"
"New entrant CS","2023","North West (England)","AA/AO","AO","Unknown","1880","[c]","23120","22400"
"New entrant CS","2023","North West (England)","EO","EO","Heterosexual / straight","595","[c]","27430","27080"
"New entrant CS","2023","North West (England)","EO","EO","LGBO","80","[c]","26770","25900"
"New entrant CS","2023","North West (England)","EO","EO","Undeclared","35","[c]","26750","26010"
"New entrant CS","2023","North West (England)","EO","EO","Unknown","735","[c]","26060","25750"
"New entrant CS","2023","North West (England)","G6/G7","G6","Heterosexual / straight","25","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","G6/G7","G6","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","G6/G7","G7","Heterosexual / straight","170","[c]","55510","52600"
"New entrant CS","2023","North West (England)","G6/G7","G7","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","G6/G7","G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","G6/G7","G7","Unknown","75","[c]","54820","54000"
"New entrant CS","2023","North West (England)","SCS level","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","SCS level","SCS level","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","SEO/HEO","HEO","Heterosexual / straight","335","[c]","33120","33130"
"New entrant CS","2023","North West (England)","SEO/HEO","HEO","LGBO","50","[c]","32980","32980"
"New entrant CS","2023","North West (England)","SEO/HEO","HEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","SEO/HEO","HEO","Unknown","210","[c]","32130","32000"
"New entrant CS","2023","North West (England)","SEO/HEO","SEO","Heterosexual / straight","290","[c]","41080","39670"
"New entrant CS","2023","North West (England)","SEO/HEO","SEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","SEO/HEO","SEO","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","SEO/HEO","SEO","Unknown","90","[c]","39740","39190"
"New entrant CS","2023","North West (England)","Unknown","Unknown","Heterosexual / straight","510","[c]","24130","23640"
"New entrant CS","2023","North West (England)","Unknown","Unknown","LGBO","70","[c]","22660","23640"
"New entrant CS","2023","North West (England)","Unknown","Unknown","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","North West (England)","Unknown","Unknown","Unknown","195","[c]","23280","23640"
"New entrant CS","2023","Northern Ireland","AA/AO","AA","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","AA/AO","AA","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","AA/AO","AA","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","AA/AO","AO","Heterosexual / straight","105","[c]","22560","22520"
"New entrant CS","2023","Northern Ireland","AA/AO","AO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","AA/AO","AO","Unknown","170","[c]","22440","22400"
"New entrant CS","2023","Northern Ireland","EO","EO","Heterosexual / straight","55","[c]","28180","27080"
"New entrant CS","2023","Northern Ireland","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","EO","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","EO","EO","Unknown","80","[c]","26430","25750"
"New entrant CS","2023","Northern Ireland","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","G6/G7","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","G6/G7","G7","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","G6/G7","G7","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","HEO","Heterosexual / straight","30","[c]","34100","34400"
"New entrant CS","2023","Northern Ireland","SEO/HEO","HEO","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","HEO","Unknown","15","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","SEO","Heterosexual / straight","15","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Northern Ireland","SEO/HEO","SEO","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","AO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","AA/AO","AO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","EO","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","EO","EO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","G6","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","G7","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","HEO","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","SEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","SEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","SEO/HEO","SEO","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Overseas","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","AA/AO","AA","Heterosexual / straight","205","[c]","22380","22180"
"New entrant CS","2023","Scotland","AA/AO","AA","LGBO","40","[c]","22180","22180"
"New entrant CS","2023","Scotland","AA/AO","AA","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","AA/AO","AA","Unknown","890","[c]","22500","22180"
"New entrant CS","2023","Scotland","AA/AO","AO","Heterosexual / straight","870","[c]","22560","22400"
"New entrant CS","2023","Scotland","AA/AO","AO","LGBO","125","[c]","22430","22510"
"New entrant CS","2023","Scotland","AA/AO","AO","Undeclared","50","[c]","22350","22180"
"New entrant CS","2023","Scotland","AA/AO","AO","Unknown","1095","[c]","23810","22520"
"New entrant CS","2023","Scotland","EO","EO","Heterosexual / straight","640","[c]","28200","29100"
"New entrant CS","2023","Scotland","EO","EO","LGBO","120","[c]","27650","28380"
"New entrant CS","2023","Scotland","EO","EO","Undeclared","30","[c]","27510","27890"
"New entrant CS","2023","Scotland","EO","EO","Unknown","810","[c]","28870","29100"
"New entrant CS","2023","Scotland","G6/G7","G6","Heterosexual / straight","45","[c]","69230","70000"
"New entrant CS","2023","Scotland","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","G6/G7","G6","Unknown","40","[c]","72500","70540"
"New entrant CS","2023","Scotland","G6/G7","G7","Heterosexual / straight","145","[c]","54870","52360"
"New entrant CS","2023","Scotland","G6/G7","G7","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","G6/G7","G7","Undeclared","10","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","G6/G7","G7","Unknown","150","[c]","55590","52360"
"New entrant CS","2023","Scotland","SCS level","SCS level","Heterosexual / straight","5","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SCS level","SCS level","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SEO/HEO","HEO","Heterosexual / straight","365","[c]","34450","33520"
"New entrant CS","2023","Scotland","SEO/HEO","HEO","LGBO","55","[c]","34160","33520"
"New entrant CS","2023","Scotland","SEO/HEO","HEO","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SEO/HEO","HEO","Unknown","390","[c]","34360","33520"
"New entrant CS","2023","Scotland","SEO/HEO","SEO","Heterosexual / straight","220","[c]","43600","41640"
"New entrant CS","2023","Scotland","SEO/HEO","SEO","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SEO/HEO","SEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","SEO/HEO","SEO","Unknown","205","[c]","43930","41640"
"New entrant CS","2023","Scotland","Unknown","Unknown","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Scotland","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","AA/AO","AA","Heterosexual / straight","270","[c]","23160","23230"
"New entrant CS","2023","South East (England)","AA/AO","AA","LGBO","30","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","AA/AO","AA","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","AA/AO","AA","Unknown","240","[c]","22480","23230"
"New entrant CS","2023","South East (England)","AA/AO","AO","Heterosexual / straight","1130","[c]","25940","25100"
"New entrant CS","2023","South East (England)","AA/AO","AO","LGBO","130","[c]","26370","25340"
"New entrant CS","2023","South East (England)","AA/AO","AO","Undeclared","55","[c]","26220","25340"
"New entrant CS","2023","South East (England)","AA/AO","AO","Unknown","800","[c]","24660","22520"
"New entrant CS","2023","South East (England)","EO","EO","Heterosexual / straight","420","[c]","27700","27080"
"New entrant CS","2023","South East (England)","EO","EO","LGBO","45","[c]","27790","27140"
"New entrant CS","2023","South East (England)","EO","EO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","EO","EO","Unknown","495","[c]","27180","25880"
"New entrant CS","2023","South East (England)","G6/G7","G6","Heterosexual / straight","35","[c]","68530","65410"
"New entrant CS","2023","South East (England)","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","G6/G7","G6","Unknown","20","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","G6/G7","G7","Heterosexual / straight","120","[c]","57330","54100"
"New entrant CS","2023","South East (England)","G6/G7","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","G6/G7","G7","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","G6/G7","G7","Unknown","45","[c]","56200","54440"
"New entrant CS","2023","South East (England)","SCS level","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SCS level","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SEO/HEO","HEO","Heterosexual / straight","295","[c]","32460","32500"
"New entrant CS","2023","South East (England)","SEO/HEO","HEO","LGBO","35","[c]","31710","31560"
"New entrant CS","2023","South East (England)","SEO/HEO","HEO","Undeclared","35","[c]","32320","32800"
"New entrant CS","2023","South East (England)","SEO/HEO","HEO","Unknown","190","[c]","32610","33450"
"New entrant CS","2023","South East (England)","SEO/HEO","SEO","Heterosexual / straight","220","[c]","41640","40800"
"New entrant CS","2023","South East (England)","SEO/HEO","SEO","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SEO/HEO","SEO","Undeclared","25","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","SEO/HEO","SEO","Unknown","80","[c]","40550","41000"
"New entrant CS","2023","South East (England)","Unknown","Unknown","Heterosexual / straight","320","[c]","22850","23640"
"New entrant CS","2023","South East (England)","Unknown","Unknown","LGBO","40","[c]","22880","23640"
"New entrant CS","2023","South East (England)","Unknown","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","South East (England)","Unknown","Unknown","Unknown","155","[c]","22670","23640"
"New entrant CS","2023","South West (England)","AA/AO","AA","Heterosexual / straight","205","[c]","22080","23230"
"New entrant CS","2023","South West (England)","AA/AO","AA","LGBO","20","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","AA/AO","AA","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","AA/AO","AA","Unknown","175","[c]","22880","23230"
"New entrant CS","2023","South West (England)","AA/AO","AO","Heterosexual / straight","795","[c]","23550","22220"
"New entrant CS","2023","South West (England)","AA/AO","AO","LGBO","90","[c]","23550","22400"
"New entrant CS","2023","South West (England)","AA/AO","AO","Undeclared","60","[c]","22700","22150"
"New entrant CS","2023","South West (England)","AA/AO","AO","Unknown","635","[c]","23460","22400"
"New entrant CS","2023","South West (England)","EO","EO","Heterosexual / straight","430","[c]","27120","27070"
"New entrant CS","2023","South West (England)","EO","EO","LGBO","55","[c]","26230","26100"
"New entrant CS","2023","South West (England)","EO","EO","Undeclared","55","[c]","26280","26650"
"New entrant CS","2023","South West (England)","EO","EO","Unknown","250","[c]","27000","27080"
"New entrant CS","2023","South West (England)","G6/G7","G6","Heterosexual / straight","35","[c]","67580","65650"
"New entrant CS","2023","South West (England)","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","G6/G7","G6","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","G6/G7","G6","Unknown","25","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","G6/G7","G7","Heterosexual / straight","245","[c]","53920","52500"
"New entrant CS","2023","South West (England)","G6/G7","G7","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","G6/G7","G7","Undeclared","30","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","G6/G7","G7","Unknown","65","[c]","54620","54440"
"New entrant CS","2023","South West (England)","SCS level","SCS level","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SCS level","SCS level","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SCS level","SCS level","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SEO/HEO","HEO","Heterosexual / straight","595","[c]","32250","32500"
"New entrant CS","2023","South West (England)","SEO/HEO","HEO","LGBO","40","[c]","32340","32500"
"New entrant CS","2023","South West (England)","SEO/HEO","HEO","Undeclared","55","[c]","31960","30930"
"New entrant CS","2023","South West (England)","SEO/HEO","HEO","Unknown","265","[c]","32300","32500"
"New entrant CS","2023","South West (England)","SEO/HEO","SEO","Heterosexual / straight","385","[c]","41660","41000"
"New entrant CS","2023","South West (England)","SEO/HEO","SEO","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","SEO/HEO","SEO","Undeclared","30","[c]","39510","38080"
"New entrant CS","2023","South West (England)","SEO/HEO","SEO","Unknown","140","[c]","40900","40700"
"New entrant CS","2023","South West (England)","Unknown","Unknown","Heterosexual / straight","325","[c]","27360","23640"
"New entrant CS","2023","South West (England)","Unknown","Unknown","LGBO","35","[c]","23850","23640"
"New entrant CS","2023","South West (England)","Unknown","Unknown","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","South West (England)","Unknown","Unknown","Unknown","160","[c]","26880","23640"
"New entrant CS","2023","Unknown","AA/AO","AA","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AA","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AA","Unknown","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AO","Heterosexual / straight","35","[c]","26210","28880"
"New entrant CS","2023","Unknown","AA/AO","AO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","AA/AO","AO","Unknown","45","[c]","23230","22400"
"New entrant CS","2023","Unknown","EO","EO","Heterosexual / straight","20","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","EO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","EO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","EO","EO","Unknown","45","[c]","27070","25750"
"New entrant CS","2023","Unknown","G6/G7","G6","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","G6","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","G7","Heterosexual / straight","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","G7","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","G6/G7","G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","SCS level","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","SCS level","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SCS level","SCS level","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","SEO/HEO","HEO","Unknown","10","[c]","[c]","[c]"
