"Status","Year","Ethnicity","Profession_of_post","Responsibility_level_ungrouped","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Commercial","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","AO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","AO","Male","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Female","25","25","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Male","20","20","[c]","[c]"
"In post","2023","Asian","Commercial","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","G6","Female","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","G6","Male","15","15","[c]","[c]"
"In post","2023","Asian","Commercial","G6","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","G7","Female","40","35","58540","56100"
"In post","2023","Asian","Commercial","G7","Male","50","50","61180","58940"
"In post","2023","Asian","Commercial","G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","HEO","Female","80","75","34210","34170"
"In post","2023","Asian","Commercial","HEO","Male","45","45","34270","34170"
"In post","2023","Asian","Commercial","HEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Female","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Male","10","10","[c]","[c]"
"In post","2023","Asian","Commercial","SCS level","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","SEO","Female","40","40","43430","43250"
"In post","2023","Asian","Commercial","SEO","Male","40","40","43250","42760"
"In post","2023","Asian","Commercial","SEO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Female","5","5","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA","Female","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AA","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AO","Female","10","10","[c]","[c]"
"In post","2023","Asian","Communications","AO","Male","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Communications","EO","Female","30","30","28590","28380"
"In post","2023","Asian","Communications","EO","Male","10","10","[c]","[c]"
