"Status","Year","Disability","Parent_department","Profession_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Cabinet Office","Science and Engineering","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Security","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Security","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Security","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Security","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Security","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Security","South East (England)","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Security","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Security","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Security","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Security","Yorkshire and The Humber","20","20","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Social Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Social Research","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Statistics","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Statistics","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Statistics","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Statistics","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Statistics","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Statistics","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Statistics","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Statistics","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Statistics","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Statistics","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Statistics","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Unknown","East of England","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Unknown","London","270","270","40900","32960"
"In post","2023","Declared disabled","Cabinet Office","Unknown","North East (England)","15","15","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Unknown","North West (England)","20","20","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Unknown","Scotland","35","30","34630","32640"
"In post","2023","Declared disabled","Cabinet Office","Unknown","South East (England)","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Unknown","South West (England)","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Unknown","Unknown","10","10","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Unknown","Wales","5","5","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Unknown","West Midlands (England)","5","5","[c]","[c]"
"In post","2023","Declared disabled","Cabinet Office","Unknown","Yorkshire and The Humber","55","50","31330","27560"
"In post","2023","Declared disabled","Chancellor's other departments","Commercial","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Commercial","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Communications","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Communications","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Digital, Data and Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Knowledge and Information Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Operational Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Operational Research","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Operational Research","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Other","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Other","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Other","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Other","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Project Delivery","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Security","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Chancellor's other departments","Security","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Communications","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Communications","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Digital, Data and Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Digital, Data and Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Digital, Data and Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Intelligence Analysis","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Intelligence Analysis","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Knowledge and Information Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Legal","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Legal","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Operational Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Operational Delivery","North West (England)","20","20","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Operational Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Operational Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Policy","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Policy","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Policy","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Charity Commission","Security","London","[c]","[c]","[c]","[c]"
