"Status","Year","Age","Ethnicity","Function_of_post","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","16-19","Mixed","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Security","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Security","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Mixed","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Analysis","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Analysis","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Analysis","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Analysis","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Analysis","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Analysis","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Commercial","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Communications","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Counter Fraud","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Counter Fraud","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Counter Fraud","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Counter Fraud","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Debt","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Debt","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Debt","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Debt","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Debt","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Debt","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Debt","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Debt","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data & Technology","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data & Technology","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data & Technology","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data & Technology","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data & Technology","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data & Technology","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data & Technology","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Digital, Data & Technology","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Finance","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Grants Management","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Grants Management","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Grants Management","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Grants Management","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Human Resources","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Legal","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Legal","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Legal","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Legal","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Legal","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Legal","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Legal","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Legal","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Legal","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","No function","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Project Delivery","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","East of England","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Property","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Security","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Security","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Security","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Security","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Other ethnicity","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Analysis","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Counter Fraud","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Debt","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","No function","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","No function","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","No function","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Undeclared","Unknown","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Analysis","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Analysis","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Analysis","South East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Analysis","South West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Analysis","Wales","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Analysis","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Commercial","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Commercial","Scotland","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Communications","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Communications","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Communications","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Counter Fraud","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Counter Fraud","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Debt","London","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Debt","North East (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Debt","North West (England)","[c]","[c]","[c]","[c]"
"In post","2023","16-19","Unknown","Debt","Scotland","5","5","[c]","[c]"
"In post","2023","16-19","Unknown","Debt","Wales","[c]","[c]","[c]","[c]"
