"Status","Year","Ethnicity","Organisation","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Asian","Disclosure Scotland","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Disclosure Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Heterosexual / straight","115","105","26080","22500"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Licensing Agency","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Heterosexual / straight","125","120","30250","30960"
"In post","2023","Asian","Driver and Vehicle Standards Agency","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Driver and Vehicle Standards Agency","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Education Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","Heterosexual / straight","80","75","42040","38070"
"In post","2023","Asian","Education and Skills Funding Agency","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Education and Skills Funding Agency","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","Estyn","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Estyn","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","FCDO Services","Heterosexual / straight","50","50","37810","32750"
"In post","2023","Asian","FCDO Services","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","FCDO Services","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","FCDO Services","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Heterosexual / straight","60","60","41070","37720"
"In post","2023","Asian","Food Standards Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Food Standards Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Heterosexual / straight","355","345","45840","39220"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Foreign, Commonwealth and Development Office (excl. agencies)","Unknown","65","65","47200","42450"
"In post","2023","Asian","Forestry and Land Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Forestry and Land Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","Heterosexual / straight","35","30","50150","44440"
"In post","2023","Asian","Government Actuary's Department","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Actuary's Department","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","Heterosexual / straight","45","45","70660","66270"
"In post","2023","Asian","Government Commercial Organisation","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Commercial Organisation","Unknown","25","25","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","Heterosexual / straight","75","70","45980","43160"
"In post","2023","Asian","Government Internal Audit Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","Government Internal Audit Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Legal Department","Heterosexual / straight","285","270","49070","52020"
"In post","2023","Asian","Government Legal Department","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Government Legal Department","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Government Legal Department","Unknown","30","25","[c]","[c]"
"In post","2023","Asian","Government Property Agency","Heterosexual / straight","35","35","40060","37200"
"In post","2023","Asian","Government Property Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Property Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Government Property Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Courts and Tribunals Service","Heterosexual / straight","1495","1350","27810","25480"
"In post","2023","Asian","HM Courts and Tribunals Service","LGBO","35","30","25920","21780"
"In post","2023","Asian","HM Courts and Tribunals Service","Undeclared","120","105","27180","25480"
"In post","2023","Asian","HM Courts and Tribunals Service","Unknown","35","30","30710","25480"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Crown Prosecution Service Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","Heterosexual / straight","165","155","32450","28080"
"In post","2023","Asian","HM Land Registry","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","HM Land Registry","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","HM Land Registry","Unknown","40","35","28160","28080"
"In post","2023","Asian","HM Prison and Probation Service","Heterosexual / straight","1970","1845","32150","30630"
"In post","2023","Asian","HM Prison and Probation Service","LGBO","55","50","28820","27530"
"In post","2023","Asian","HM Prison and Probation Service","Undeclared","85","80","32170","31100"
"In post","2023","Asian","HM Prison and Probation Service","Unknown","60","55","36840","32920"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","Heterosexual / straight","4880","4655","34730","32580"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","LGBO","135","125","31990","28130"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","Undeclared","260","240","32820","28130"
"In post","2023","Asian","HM Revenue and Customs (excl. agencies)","Unknown","965","890","33700","29730"
"In post","2023","Asian","HM Treasury (excl. agencies)","Heterosexual / straight","205","200","44520","39050"
"In post","2023","Asian","HM Treasury (excl. agencies)","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","HM Treasury (excl. agencies)","Undeclared","20","15","[c]","[c]"
"In post","2023","Asian","HM Treasury (excl. agencies)","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","Heterosexual / straight","75","75","45620","40820"
"In post","2023","Asian","Health and Safety Executive","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Health and Safety Executive","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Home Office","Heterosexual / straight","4095","3805","33710","30160"
"In post","2023","Asian","Home Office","LGBO","45","40","35300","30200"
"In post","2023","Asian","Home Office","Undeclared","355","320","31220","29890"
"In post","2023","Asian","Home Office","Unknown","80","80","31530","28700"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","Heterosexual / straight","30","30","48640","51460"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Institute for Apprenticeships and Technical Education","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","Heterosexual / straight","35","35","40360","41240"
"In post","2023","Asian","Intellectual Property Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Intellectual Property Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","Heterosexual / straight","70","65","27540","21780"
"In post","2023","Asian","Legal Aid Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","Undeclared","10","5","[c]","[c]"
"In post","2023","Asian","Legal Aid Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","Heterosexual / straight","55","50","44380","47430"
"In post","2023","Asian","Maritime and Coastguard Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Maritime and Coastguard Agency","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","Heterosexual / straight","225","225","42130","39310"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Medicines and Healthcare Products Regulatory Agency","Unknown","40","40","51600","42150"
"In post","2023","Asian","Met Office","Heterosexual / straight","35","35","33430","33150"
"In post","2023","Asian","Met Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Met Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Met Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","Heterosexual / straight","905","880","37490","34300"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","LGBO","20","20","[c]","[c]"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","Undeclared","60","55","38020","33830"
"In post","2023","Asian","Ministry of Defence (excl. agencies)","Unknown","60","60","37490","33710"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","Heterosexual / straight","590","580","42540","39000"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","LGBO","15","15","[c]","[c]"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","Undeclared","25","25","[c]","[c]"
"In post","2023","Asian","Ministry of Justice (excl. agencies)","Unknown","15","15","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Heterosexual / straight","270","260","39520","38640"
"In post","2023","Asian","National Crime Agency","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Undeclared","10","10","[c]","[c]"
"In post","2023","Asian","National Crime Agency","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","National Infrastructure Commission","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Infrastructure Commission","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Infrastructure Commission","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Infrastructure Commission","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Records of Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Records of Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Records of Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Records of Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Savings and Investments","Heterosexual / straight","10","10","[c]","[c]"
"In post","2023","Asian","National Savings and Investments","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","National Savings and Investments","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","National Savings and Investments","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","Heterosexual / straight","5","5","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Northern Ireland Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Budget Responsibility","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Budget Responsibility","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Budget Responsibility","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Budget Responsibility","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","Heterosexual / straight","115","110","41640","36330"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Office for Standards in Education, Children's Services and Skills","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of Gas and Electricity Markets","Heterosexual / straight","145","145","40940","35490"
"In post","2023","Asian","Office of Gas and Electricity Markets","LGBO","10","10","[c]","[c]"
"In post","2023","Asian","Office of Gas and Electricity Markets","Undeclared","5","5","[c]","[c]"
"In post","2023","Asian","Office of Gas and Electricity Markets","Unknown","30","30","52500","46690"
"In post","2023","Asian","Office of Qualifications and Examinations Regulation","Heterosexual / straight","35","35","38820","36800"
"In post","2023","Asian","Office of Qualifications and Examinations Regulation","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of Qualifications and Examinations Regulation","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of Qualifications and Examinations Regulation","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of Rail and Road","Heterosexual / straight","30","30","47980","43520"
"In post","2023","Asian","Office of Rail and Road","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of Rail and Road","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of Rail and Road","Unknown","5","5","[c]","[c]"
"In post","2023","Asian","Office of the Public Guardian","Heterosexual / straight","440","405","23180","21780"
"In post","2023","Asian","Office of the Public Guardian","LGBO","5","5","[c]","[c]"
"In post","2023","Asian","Office of the Public Guardian","Undeclared","15","15","[c]","[c]"
"In post","2023","Asian","Office of the Public Guardian","Unknown","10","10","[c]","[c]"
"In post","2023","Asian","Office of the Scottish Charity Regulator","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Scottish Charity Regulator","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Scottish Charity Regulator","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Scottish Charity Regulator","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Office of the Secretary of State for Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectorate","Heterosexual / straight","15","15","[c]","[c]"
"In post","2023","Asian","Planning Inspectorate","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectorate","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Planning Inspectorate","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Queen Elizabeth II Centre","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Queen Elizabeth II Centre","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","Asian","Queen Elizabeth II Centre","Undeclared","[c]","[c]","[c]","[c]"
