"Status","Year","Disability","Organisation","Responsibility_level_grouped","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","AA/AO","AO","45","40","28350","28950"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","EO","EO","65","65","31860","31680"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","G6","60","60","69200","68840"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","G6/G7","G7","115","115","57510","57290"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","SCS level","SCS level","35","35","86430","79000"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","HEO","165","160","36960","36620"
"In post","2023","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","SEO/HEO","SEO","60","60","44230","44450"
"In post","2023","Declared disabled","Forestry and Land Scotland","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","AA/AO","AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","EO","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Forestry and Land Scotland","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Actuary's Department","SEO/HEO","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Commercial Organisation","G6/G7","G6","40","40","80040","76760"
"In post","2023","Declared disabled","Government Commercial Organisation","G6/G7","G7","95","95","63560","65500"
"In post","2023","Declared disabled","Government Commercial Organisation","SCS level","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","Government Commercial Organisation","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","G6/G7","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","SEO/HEO","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Government Internal Audit Agency","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Government Legal Department","AA/AO","AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Government Legal Department","EO","EO","40","40","29870","28540"
"In post","2023","Declared disabled","Government Legal Department","G6/G7","G6","60","55","69420","67680"
"In post","2023","Declared disabled","Government Legal Department","G6/G7","G7","65","60","53700","52790"
"In post","2023","Declared disabled","Government Legal Department","SCS level","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","Government Legal Department","SEO/HEO","HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Government Legal Department","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Government Property Agency","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Property Agency","EO","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Government Property Agency","G6/G7","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Government Property Agency","G6/G7","G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Government Property Agency","SCS level","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Government Property Agency","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Government Property Agency","SEO/HEO","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","AA/AO","AA","285","240","20520","19930"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","AA/AO","AO","1280","1125","22430","21780"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","EO","EO","415","395","26950","25830"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","G6/G7","G6","15","15","[c]","[c]"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","G6/G7","G7","60","55","55380","55720"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","SEO/HEO","HEO","190","185","32850","31270"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","SEO/HEO","SEO","195","180","41550","41510"
"In post","2023","Declared disabled","HM Courts and Tribunals Service","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Crown Prosecution Service Inspectorate","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Crown Prosecution Service Inspectorate","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Crown Prosecution Service Inspectorate","G6/G7","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Crown Prosecution Service Inspectorate","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Crown Prosecution Service Inspectorate","SEO/HEO","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Land Registry","AA/AO","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","HM Land Registry","AA/AO","AO","185","170","23430","23390"
"In post","2023","Declared disabled","HM Land Registry","EO","EO","270","230","28290","28080"
"In post","2023","Declared disabled","HM Land Registry","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Land Registry","G6/G7","G7","20","15","[c]","[c]"
"In post","2023","Declared disabled","HM Land Registry","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Land Registry","SEO/HEO","HEO","130","115","35510","34850"
"In post","2023","Declared disabled","HM Land Registry","SEO/HEO","SEO","75","70","42680","41680"
"In post","2023","Declared disabled","HM Prison and Probation Service","AA/AO","AA","675","615","23360","23230"
"In post","2023","Declared disabled","HM Prison and Probation Service","AA/AO","AO","2035","1885","30180","30880"
"In post","2023","Declared disabled","HM Prison and Probation Service","EO","EO","780","735","32580","32790"
"In post","2023","Declared disabled","HM Prison and Probation Service","G6/G7","G6","40","40","84600","86480"
"In post","2023","Declared disabled","HM Prison and Probation Service","G6/G7","G7","65","65","65920","66940"
"In post","2023","Declared disabled","HM Prison and Probation Service","SCS level","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","HM Prison and Probation Service","SEO/HEO","HEO","560","535","37300","38180"
"In post","2023","Declared disabled","HM Prison and Probation Service","SEO/HEO","SEO","385","380","50560","52360"
"In post","2023","Declared disabled","HM Prison and Probation Service","Unknown","Unknown","4020","3745","31100","29050"
"In post","2023","Declared disabled","HM Revenue and Customs (excl. agencies)","AA/AO","AA","90","75","22570","22520"
"In post","2023","Declared disabled","HM Revenue and Customs (excl. agencies)","AA/AO","AO","1795","1530","22790","22520"
"In post","2023","Declared disabled","HM Revenue and Customs (excl. agencies)","EO","EO","1370","1245","28980","28130"
"In post","2023","Declared disabled","HM Revenue and Customs (excl. agencies)","G6/G7","G6","195","185","73230","71300"
"In post","2023","Declared disabled","HM Revenue and Customs (excl. agencies)","G6/G7","G7","615","585","59110","57970"
"In post","2023","Declared disabled","HM Revenue and Customs (excl. agencies)","SCS level","SCS level","30","25","[c]","[c]"
"In post","2023","Declared disabled","HM Revenue and Customs (excl. agencies)","SEO/HEO","HEO","1485","1400","35800","35000"
"In post","2023","Declared disabled","HM Revenue and Customs (excl. agencies)","SEO/HEO","SEO","795","755","43220","42510"
"In post","2023","Declared disabled","HM Treasury (excl. agencies)","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","HM Treasury (excl. agencies)","EO","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","HM Treasury (excl. agencies)","G6/G7","G6","30","30","65820","65140"
"In post","2023","Declared disabled","HM Treasury (excl. agencies)","G6/G7","G7","60","55","54740","54090"
"In post","2023","Declared disabled","HM Treasury (excl. agencies)","SCS level","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","HM Treasury (excl. agencies)","SEO/HEO","HEO","65","65","33900","33630"
"In post","2023","Declared disabled","HM Treasury (excl. agencies)","SEO/HEO","SEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Health and Safety Executive","AA/AO","AO","45","40","23150","23500"
"In post","2023","Declared disabled","Health and Safety Executive","EO","EO","70","65","28500","27350"
"In post","2023","Declared disabled","Health and Safety Executive","G6/G7","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Health and Safety Executive","G6/G7","G7","50","50","57820","55320"
"In post","2023","Declared disabled","Health and Safety Executive","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Health and Safety Executive","SEO/HEO","HEO","65","65","34300","32850"
"In post","2023","Declared disabled","Health and Safety Executive","SEO/HEO","SEO","115","110","47730","46300"
"In post","2023","Declared disabled","Home Office","AA/AO","AA","95","80","20700","19500"
"In post","2023","Declared disabled","Home Office","AA/AO","AO","615","545","23330","22400"
"In post","2023","Declared disabled","Home Office","EO","EO","1200","1100","27670","26610"
"In post","2023","Declared disabled","Home Office","G6/G7","G6","90","90","71510","70840"
"In post","2023","Declared disabled","Home Office","G6/G7","G7","265","260","58730","59290"
"In post","2023","Declared disabled","Home Office","SCS level","SCS level","35","35","91630","87750"
"In post","2023","Declared disabled","Home Office","SEO/HEO","HEO","540","510","34290","33770"
"In post","2023","Declared disabled","Home Office","SEO/HEO","SEO","375","370","42240","43210"
"In post","2023","Declared disabled","Home Office","Unknown","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Institute for Apprenticeships and Technical Education","AA/AO","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Institute for Apprenticeships and Technical Education","EO","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Institute for Apprenticeships and Technical Education","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Institute for Apprenticeships and Technical Education","G6/G7","G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Institute for Apprenticeships and Technical Education","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Institute for Apprenticeships and Technical Education","SEO/HEO","HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Institute for Apprenticeships and Technical Education","SEO/HEO","SEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Intellectual Property Office","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intellectual Property Office","AA/AO","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Intellectual Property Office","EO","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Intellectual Property Office","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intellectual Property Office","G6/G7","G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Intellectual Property Office","SCS level","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Intellectual Property Office","SEO/HEO","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Intellectual Property Office","SEO/HEO","SEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Legal Aid Agency","AA/AO","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal Aid Agency","AA/AO","AO","80","70","21820","21780"
"In post","2023","Declared disabled","Legal Aid Agency","EO","EO","55","50","26390","25830"
"In post","2023","Declared disabled","Legal Aid Agency","G6/G7","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Legal Aid Agency","G6/G7","G7","10","10","[c]","[c]"
