"Status","Year","Disability","Ethnicity","Function_of_post","Responsibility_level_grouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Asian","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","SEO/HEO","30","30","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","G6/G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","AA/AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","EO","80","75","30160","28920"
"In post","2023","Declared disabled","Asian","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","SEO/HEO","45","40","39220","39150"
"In post","2023","Declared disabled","Asian","Debt","AA/AO","75","65","22930","22520"
"In post","2023","Declared disabled","Asian","Debt","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","EO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","G6/G7","35","35","59990","57000"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","SEO/HEO","75","70","37720","37680"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","EO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","SEO/HEO","50","45","40560","39170"
"In post","2023","Declared disabled","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","EO","30","30","29190","28130"
"In post","2023","Declared disabled","Asian","Human Resources","G6/G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","SEO/HEO","55","55","39520","39150"
"In post","2023","Declared disabled","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","AA/AO","25","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","EO","35","30","28610","28200"
"In post","2023","Declared disabled","Asian","Legal","G6/G7","55","50","59800","56450"
"In post","2023","Declared disabled","Asian","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","No function","AA/AO","755","650","23600","22400"
"In post","2023","Declared disabled","Asian","No function","EO","925","830","29490","28120"
"In post","2023","Declared disabled","Asian","No function","G6/G7","130","130","60060","57970"
"In post","2023","Declared disabled","Asian","No function","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","No function","SEO/HEO","480","460","38220","37560"
"In post","2023","Declared disabled","Asian","No function","Unknown","160","150","30860","29050"
"In post","2023","Declared disabled","Asian","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Project Delivery","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Project Delivery","G6/G7","30","30","61410","57970"
"In post","2023","Declared disabled","Asian","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Project Delivery","SEO/HEO","85","85","38720","39080"
"In post","2023","Declared disabled","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","AA/AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","EO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","SEO/HEO","50","50","34880","33240"
"In post","2023","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Counter Fraud","AA/AO","30","25","24610","25610"
"In post","2023","Declared disabled","Black","Counter Fraud","EO","55","50","31290","32520"
"In post","2023","Declared disabled","Black","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Counter Fraud","SEO/HEO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Black","Debt","AA/AO","20","20","[c]","[c]"
"In post","2023","Declared disabled","Black","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","G6/G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","SEO/HEO","45","40","38460","39150"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","SEO/HEO","30","30","39770","39400"
"In post","2023","Declared disabled","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","AA/AO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","EO","20","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","G6/G7","30","30","60110","58820"
"In post","2023","Declared disabled","Black","Legal","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","No function","AA/AO","400","360","25370","25480"
"In post","2023","Declared disabled","Black","No function","EO","605","560","30660","31230"
"In post","2023","Declared disabled","Black","No function","G6/G7","65","65","58710","56410"
"In post","2023","Declared disabled","Black","No function","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","No function","SEO/HEO","275","265","39340","38580"
"In post","2023","Declared disabled","Black","No function","Unknown","305","290","33540","30840"
"In post","2023","Declared disabled","Black","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","G6/G7","25","25","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","SEO/HEO","40","40","39070","39150"
"In post","2023","Declared disabled","Black","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","SEO/HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","G6/G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","G6/G7","10","10","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","SEO/HEO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","AA/AO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","EO","30","30","30290","30700"
"In post","2023","Declared disabled","Mixed","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Counter Fraud","SEO/HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Debt","AA/AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Debt","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Debt","G6/G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Debt","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Debt","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data & Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data & Technology","EO","5","5","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data & Technology","G6/G7","20","20","[c]","[c]"
"In post","2023","Declared disabled","Mixed","Digital, Data & Technology","SCS level","[c]","[c]","[c]","[c]"
