"Status","Year","Disability","Ethnicity","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Asian","London","AA","25","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","London","AO","235","210","26230","25610"
"In post","2023","Declared disabled","Asian","London","EO","500","450","31480","32520"
"In post","2023","Declared disabled","Asian","London","G6","55","55","70490","70020"
"In post","2023","Declared disabled","Asian","London","G7","165","160","59020","57790"
"In post","2023","Declared disabled","Asian","London","HEO","315","305","36740","36310"
"In post","2023","Declared disabled","Asian","London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","London","SEO","200","195","44410","43750"
"In post","2023","Declared disabled","Asian","London","Unknown","40","40","33420","31950"
"In post","2023","Declared disabled","Asian","Outside London","AA","45","35","22060","21250"
"In post","2023","Declared disabled","Asian","Outside London","AO","630","540","22730","21780"
"In post","2023","Declared disabled","Asian","Outside London","EO","695","635","28110","28120"
"In post","2023","Declared disabled","Asian","Outside London","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outside London","G7","95","90","53570","52080"
"In post","2023","Declared disabled","Asian","Outside London","HEO","270","255","34070","34170"
"In post","2023","Declared disabled","Asian","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Outside London","SEO","170","165","41200","41240"
"In post","2023","Declared disabled","Asian","Outside London","Unknown","125","115","29940","29050"
"In post","2023","Declared disabled","Asian","Overseas","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","G7","[c]","[c]","[c]","[c]"
