"Status","Year","Parent_department","Region_ITL1","Region_london","Sex","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Attorney General's Departments","East Midlands (England)","Outside London","Female","350","320","38230","31180"
"In post","2023","Attorney General's Departments","East Midlands (England)","Outside London","Male","170","165","40180","38760"
"In post","2023","Attorney General's Departments","East of England","Outside London","Female","405","360","40180","32660"
"In post","2023","Attorney General's Departments","East of England","Outside London","Male","155","150","47820","54100"
"In post","2023","Attorney General's Departments","London","London","Female","3115","2880","50580","52790"
"In post","2023","Attorney General's Departments","London","London","Male","1715","1680","52030","52790"
"In post","2023","Attorney General's Departments","North East (England)","Outside London","Female","265","235","36800","28850"
"In post","2023","Attorney General's Departments","North East (England)","Outside London","Male","135","125","44710","49050"
"In post","2023","Attorney General's Departments","North West (England)","Outside London","Female","725","665","38400","31180"
"In post","2023","Attorney General's Departments","North West (England)","Outside London","Male","365","355","43870","49050"
"In post","2023","Attorney General's Departments","Overseas","Overseas","Female","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","Overseas","Overseas","Male","[c]","[c]","[c]","[c]"
"In post","2023","Attorney General's Departments","South East (England)","Outside London","Female","525","485","41690","33720"
"In post","2023","Attorney General's Departments","South East (England)","Outside London","Male","265","260","45040","40800"
"In post","2023","Attorney General's Departments","South West (England)","Outside London","Female","265","240","42110","44120"
"In post","2023","Attorney General's Departments","South West (England)","Outside London","Male","160","155","45840","50460"
"In post","2023","Attorney General's Departments","Wales","Outside London","Female","300","275","38980","33810"
"In post","2023","Attorney General's Departments","Wales","Outside London","Male","135","130","46550","49050"
"In post","2023","Attorney General's Departments","West Midlands (England)","Outside London","Female","455","420","39550","33300"
"In post","2023","Attorney General's Departments","West Midlands (England)","Outside London","Male","185","180","45200","49050"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Outside London","Female","710","645","40580","38760"
"In post","2023","Attorney General's Departments","Yorkshire and The Humber","Outside London","Male","340","330","45620","49050"
