"Status","Year","Disability","Ethnicity","Function_of_post","Region_london","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Asian","Analysis","London","45","45","44950","37850"
"In post","2023","Declared disabled","Asian","Analysis","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","London","25","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","Outside London","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Counter Fraud","London","70","65","36120","32540"
"In post","2023","Declared disabled","Asian","Counter Fraud","Outside London","80","75","29060","28120"
"In post","2023","Declared disabled","Asian","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Asian","Debt","Outside London","85","70","23870","22520"
"In post","2023","Declared disabled","Asian","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","London","75","75","44290","41030"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","Outside London","65","65","38450","37300"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","London","55","50","43140","43650"
"In post","2023","Declared disabled","Asian","Finance","Outside London","35","30","35170","34170"
"In post","2023","Declared disabled","Asian","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Grants Management","Outside London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","London","70","65","41500","39150"
"In post","2023","Declared disabled","Asian","Human Resources","Outside London","45","45","34930","34170"
"In post","2023","Declared disabled","Asian","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","London","65","60","49420","52790"
"In post","2023","Declared disabled","Asian","Legal","Outside London","70","65","36110","28850"
"In post","2023","Declared disabled","Asian","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","No function","London","965","885","35550","32520"
"In post","2023","Declared disabled","Asian","No function","Outside London","1485","1335","28520","28120"
"In post","2023","Declared disabled","Asian","No function","Overseas","5","5","[c]","[c]"
"In post","2023","Declared disabled","Asian","No function","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Project Delivery","London","70","70","44620","42060"
"In post","2023","Declared disabled","Asian","Project Delivery","Outside London","65","65","41570","38210"
"In post","2023","Declared disabled","Asian","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","London","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","Outside London","20","20","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","London","25","25","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","Outside London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","London","40","40","36910","32960"
"In post","2023","Declared disabled","Asian","Unknown","Outside London","45","45","36700","33190"
"In post","2023","Declared disabled","Asian","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","London","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Counter Fraud","London","80","70","32320","32520"
"In post","2023","Declared disabled","Black","Counter Fraud","Outside London","30","25","29400","28120"
"In post","2023","Declared disabled","Black","Counter Fraud","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Debt","London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Debt","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Debt","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","London","45","45","45030","41540"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","Outside London","30","30","37340","34550"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Digital, Data & Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","London","20","20","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","Outside London","10","10","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Grants Management","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","London","50","45","43730","39270"
"In post","2023","Declared disabled","Black","Human Resources","Outside London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","Outside London","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","London","65","60","41360","34460"
"In post","2023","Declared disabled","Black","Legal","Outside London","15","15","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","No function","London","1030","970","34550","32520"
"In post","2023","Declared disabled","Black","No function","Outside London","615","560","29450","28120"
"In post","2023","Declared disabled","Black","No function","Overseas","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Black","No function","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","London","55","55","46840","45560"
"In post","2023","Declared disabled","Black","Project Delivery","Outside London","25","25","[c]","[c]"
"In post","2023","Declared disabled","Black","Project Delivery","Overseas","[c]","[c]","[c]","[c]"
