"Status","Year","Region_ITL1","Responsibility_level_ungrouped","Sex","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","London","AO","Male","Undeclared","300","290","27600","26400"
"In post","2023","London","AO","Male","Unknown","1185","1150","29280","26920"
"In post","2023","London","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","London","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","London","EO","Female","Heterosexual / straight","7715","7165","31350","31310"
"In post","2023","London","EO","Female","LGBO","390","375","31200","30720"
"In post","2023","London","EO","Female","Undeclared","1080","985","31090","30910"
"In post","2023","London","EO","Female","Unknown","2500","2330","31270","31310"
"In post","2023","London","EO","Male","Heterosexual / straight","5210","5060","31770","31450"
"In post","2023","London","EO","Male","LGBO","365","360","31360","31210"
"In post","2023","London","EO","Male","Undeclared","725","690","31740","31450"
"In post","2023","London","EO","Male","Unknown","1825","1780","31370","30930"
"In post","2023","London","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","London","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","London","G6","Female","Heterosexual / straight","3345","3150","70610","68930"
"In post","2023","London","G6","Female","LGBO","185","180","70500","68260"
"In post","2023","London","G6","Female","Undeclared","415","395","71180","69100"
"In post","2023","London","G6","Female","Unknown","800","750","70290","68680"
"In post","2023","London","G6","Male","Heterosexual / straight","3035","2980","71890","70710"
"In post","2023","London","G6","Male","LGBO","365","365","70250","69000"
"In post","2023","London","G6","Male","Undeclared","450","435","72360","71050"
"In post","2023","London","G6","Male","Unknown","765","750","72240","70210"
"In post","2023","London","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","London","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","London","G7","Female","Heterosexual / straight","7450","7115","57870","56410"
"In post","2023","London","G7","Female","LGBO","545","530","57310","55740"
"In post","2023","London","G7","Female","Undeclared","870","835","57650","55790"
"In post","2023","London","G7","Female","Unknown","1815","1745","58120","56490"
"In post","2023","London","G7","Male","Heterosexual / straight","6435","6345","58810","58000"
"In post","2023","London","G7","Male","LGBO","840","835","57560","56080"
"In post","2023","London","G7","Male","Undeclared","995","980","58870","58310"
"In post","2023","London","G7","Male","Unknown","1660","1630","59090","58370"
"In post","2023","London","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","London","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","London","HEO","Female","Heterosexual / straight","6715","6495","36900","36180"
"In post","2023","London","HEO","Female","LGBO","550","545","35970","35410"
"In post","2023","London","HEO","Female","Undeclared","820","790","36580","36070"
"In post","2023","London","HEO","Female","Unknown","2480","2425","35730","36000"
"In post","2023","London","HEO","Male","Heterosexual / straight","5375","5300","37490","36620"
"In post","2023","London","HEO","Male","LGBO","620","615","36500","35760"
"In post","2023","London","HEO","Male","Undeclared","735","720","37570","37040"
"In post","2023","London","HEO","Male","Unknown","2180","2160","36590","36180"
"In post","2023","London","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","London","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","London","SCS level","Female","Heterosexual / straight","1610","1520","89340","81600"
"In post","2023","London","SCS level","Female","LGBO","100","100","88570","78840"
"In post","2023","London","SCS level","Female","Undeclared","145","140","88900","82440"
"In post","2023","London","SCS level","Female","Unknown","335","320","94350","84200"
"In post","2023","London","SCS level","Male","Heterosexual / straight","1530","1510","95040","85510"
"In post","2023","London","SCS level","Male","LGBO","175","170","90870","82420"
"In post","2023","London","SCS level","Male","Undeclared","165","165","94560","84970"
"In post","2023","London","SCS level","Male","Unknown","345","335","98530","91350"
"In post","2023","London","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","London","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","London","SEO","Female","Heterosexual / straight","5700","5510","44200","43650"
"In post","2023","London","SEO","Female","LGBO","480","475","43770","43210"
"In post","2023","London","SEO","Female","Undeclared","750","725","43980","43210"
"In post","2023","London","SEO","Female","Unknown","1475","1440","44090","43650"
"In post","2023","London","SEO","Male","Heterosexual / straight","4725","4665","44810","43760"
"In post","2023","London","SEO","Male","LGBO","495","490","43540","43210"
"In post","2023","London","SEO","Male","Undeclared","735","720","44960","43790"
"In post","2023","London","SEO","Male","Unknown","1435","1420","44650","43750"
"In post","2023","London","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","London","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","London","Unknown","Female","Heterosexual / straight","1305","1235","35400","33820"
"In post","2023","London","Unknown","Female","LGBO","70","70","36840","34820"
"In post","2023","London","Unknown","Female","Undeclared","120","115","36990","34210"
"In post","2023","London","Unknown","Female","Unknown","280","255","31940","29290"
"In post","2023","London","Unknown","Male","Heterosexual / straight","455","445","36300","33820"
"In post","2023","London","Unknown","Male","LGBO","55","55","37460","34820"
"In post","2023","London","Unknown","Male","Undeclared","60","55","38940","36680"
"In post","2023","London","Unknown","Male","Unknown","115","110","31690","29300"
"In post","2023","London","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","London","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","AA","Female","Heterosexual / straight","330","260","22190","22520"
"In post","2023","North East (England)","AA","Female","LGBO","30","30","22750","23230"
"In post","2023","North East (England)","AA","Female","Undeclared","25","20","[c]","[c]"
"In post","2023","North East (England)","AA","Female","Unknown","195","140","22620","22520"
"In post","2023","North East (England)","AA","Male","Heterosexual / straight","265","245","21980","22520"
"In post","2023","North East (England)","AA","Male","LGBO","10","10","[c]","[c]"
"In post","2023","North East (England)","AA","Male","Undeclared","30","25","[c]","[c]"
"In post","2023","North East (England)","AA","Male","Unknown","100","90","22570","22520"
"In post","2023","North East (England)","AA","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","AA","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","AO","Female","Heterosexual / straight","4590","3795","22740","22400"
"In post","2023","North East (England)","AO","Female","LGBO","265","250","24010","22520"
"In post","2023","North East (England)","AO","Female","Undeclared","500","400","22680","22400"
"In post","2023","North East (England)","AO","Female","Unknown","1925","1550","22820","22520"
"In post","2023","North East (England)","AO","Male","Heterosexual / straight","2885","2715","24350","22520"
"In post","2023","North East (England)","AO","Male","LGBO","225","215","22930","22400"
"In post","2023","North East (England)","AO","Male","Undeclared","335","310","23290","22500"
"In post","2023","North East (England)","AO","Male","Unknown","1250","1170","24020","22520"
"In post","2023","North East (England)","AO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","AO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","EO","Female","Heterosexual / straight","3630","3200","27930","28120"
"In post","2023","North East (England)","EO","Female","LGBO","175","170","28170","28120"
"In post","2023","North East (England)","EO","Female","Undeclared","285","250","27840","28120"
"In post","2023","North East (England)","EO","Female","Unknown","960","855","27800","28120"
"In post","2023","North East (England)","EO","Male","Heterosexual / straight","2215","2125","28450","28120"
"In post","2023","North East (England)","EO","Male","LGBO","175","170","27800","28120"
"In post","2023","North East (England)","EO","Male","Undeclared","275","260","28290","28120"
"In post","2023","North East (England)","EO","Male","Unknown","755","720","28100","28120"
"In post","2023","North East (England)","EO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","EO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","G6","Female","Heterosexual / straight","255","250","68390","68610"
"In post","2023","North East (England)","G6","Female","LGBO","10","10","[c]","[c]"
"In post","2023","North East (England)","G6","Female","Undeclared","20","15","[c]","[c]"
"In post","2023","North East (England)","G6","Female","Unknown","35","35","68710","69940"
"In post","2023","North East (England)","G6","Male","Heterosexual / straight","295","290","69140","68610"
"In post","2023","North East (England)","G6","Male","LGBO","20","20","[c]","[c]"
"In post","2023","North East (England)","G6","Male","Undeclared","30","30","71800","71360"
"In post","2023","North East (England)","G6","Male","Unknown","60","60","70040","69940"
"In post","2023","North East (England)","G6","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","G6","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","G7","Female","Heterosexual / straight","835","790","54500","53720"
"In post","2023","North East (England)","G7","Female","LGBO","45","45","53510","52290"
"In post","2023","North East (England)","G7","Female","Undeclared","65","60","54540","53620"
"In post","2023","North East (England)","G7","Female","Unknown","145","140","55000","55640"
"In post","2023","North East (England)","G7","Male","Heterosexual / straight","935","920","55260","55780"
"In post","2023","North East (England)","G7","Male","LGBO","65","65","54650","55780"
"In post","2023","North East (England)","G7","Male","Undeclared","100","100","55200","56230"
"In post","2023","North East (England)","G7","Male","Unknown","185","180","55760","56870"
"In post","2023","North East (England)","G7","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","G7","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","HEO","Female","Heterosexual / straight","2005","1870","33860","34170"
"In post","2023","North East (England)","HEO","Female","LGBO","145","145","33690","34170"
"In post","2023","North East (England)","HEO","Female","Undeclared","130","120","33790","34170"
"In post","2023","North East (England)","HEO","Female","Unknown","400","380","33950","34700"
"In post","2023","North East (England)","HEO","Male","Heterosexual / straight","1505","1465","34360","34400"
"In post","2023","North East (England)","HEO","Male","LGBO","130","130","33840","34170"
"In post","2023","North East (England)","HEO","Male","Undeclared","175","165","34430","34700"
"In post","2023","North East (England)","HEO","Male","Unknown","425","415","34290","34700"
"In post","2023","North East (England)","HEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","HEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","SCS level","Female","Heterosexual / straight","70","65","86610","78750"
"In post","2023","North East (England)","SCS level","Female","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","SCS level","Female","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","SCS level","Female","Unknown","5","5","[c]","[c]"
"In post","2023","North East (England)","SCS level","Male","Heterosexual / straight","55","50","93920","85510"
"In post","2023","North East (England)","SCS level","Male","LGBO","5","5","[c]","[c]"
"In post","2023","North East (England)","SCS level","Male","Undeclared","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","SCS level","Male","Unknown","10","10","[c]","[c]"
"In post","2023","North East (England)","SCS level","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","SCS level","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","SEO","Female","Heterosexual / straight","1355","1280","41200","41780"
"In post","2023","North East (England)","SEO","Female","LGBO","65","65","40630","39670"
"In post","2023","North East (England)","SEO","Female","Undeclared","115","110","41680","41960"
"In post","2023","North East (England)","SEO","Female","Unknown","215","205","41480","42140"
"In post","2023","North East (England)","SEO","Male","Heterosexual / straight","1105","1075","41590","41780"
"In post","2023","North East (England)","SEO","Male","LGBO","65","65","41030","41680"
"In post","2023","North East (England)","SEO","Male","Undeclared","125","120","42950","42140"
"In post","2023","North East (England)","SEO","Male","Unknown","290","285","41680","42140"
"In post","2023","North East (England)","SEO","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","SEO","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2023","North East (England)","Unknown","Female","Heterosexual / straight","845","795","29800","29050"
"In post","2023","North East (England)","Unknown","Female","LGBO","50","50","28290","24930"
"In post","2023","North East (England)","Unknown","Female","Undeclared","45","40","32660","32700"
"In post","2023","North East (England)","Unknown","Female","Unknown","60","55","27100","24570"
"In post","2023","North East (England)","Unknown","Male","Heterosexual / straight","250","240","31000","29050"
"In post","2023","North East (England)","Unknown","Male","LGBO","20","20","[c]","[c]"
"In post","2023","North East (England)","Unknown","Male","Undeclared","20","20","[c]","[c]"
