"Status","Year","Disability","Profession_of_post","Region_london","Responsibility_level_ungrouped","Headcount","FTE","Mean_salary","Median_salary"
"In post","2023","Declared disabled","Commercial","London","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","G7","50","50","60620","56960"
"In post","2023","Declared disabled","Commercial","London","HEO","40","40","34860","35560"
"In post","2023","Declared disabled","Commercial","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Commercial","London","SEO","40","40","45080","43760"
"In post","2023","Declared disabled","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Outside London","AO","55","50","23370","22490"
"In post","2023","Declared disabled","Commercial","Outside London","EO","70","65","27270","27140"
"In post","2023","Declared disabled","Commercial","Outside London","G6","50","50","76460","74000"
"In post","2023","Declared disabled","Commercial","Outside London","G7","115","115","58350","56000"
"In post","2023","Declared disabled","Commercial","Outside London","HEO","150","145","33510","34080"
"In post","2023","Declared disabled","Commercial","Outside London","SCS level","10","10","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Outside London","SEO","205","195","42010","41370"
"In post","2023","Declared disabled","Commercial","Outside London","Unknown","20","20","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Commercial","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","EO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","G6","10","10","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","G7","30","30","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","HEO","35","35","37180","35960"
"In post","2023","Declared disabled","Communications","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Communications","London","SEO","35","35","45470","45380"
"In post","2023","Declared disabled","Communications","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","EO","40","40","28090","27470"
"In post","2023","Declared disabled","Communications","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","G7","30","30","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","HEO","55","50","34030","33950"
"In post","2023","Declared disabled","Communications","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Outside London","SEO","55","55","41360","41540"
"In post","2023","Declared disabled","Communications","Outside London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Outside London","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Corporate Finance","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","AO","60","50","25230","25610"
"In post","2023","Declared disabled","Counter Fraud","London","EO","105","95","32390","32520"
"In post","2023","Declared disabled","Counter Fraud","London","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","HEO","50","50","39090","39150"
"In post","2023","Declared disabled","Counter Fraud","London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","London","SEO","15","10","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Outside London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Outside London","AO","240","205","22530","21690"
"In post","2023","Declared disabled","Counter Fraud","Outside London","EO","650","580","28440","28120"
"In post","2023","Declared disabled","Counter Fraud","Outside London","G6","5","5","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Outside London","G7","15","15","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Outside London","HEO","215","200","34730","34170"
"In post","2023","Declared disabled","Counter Fraud","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Outside London","SEO","45","45","41280","42140"
"In post","2023","Declared disabled","Counter Fraud","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Counter Fraud","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","AO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","EO","45","45","31230","31070"
"In post","2023","Declared disabled","Digital, Data and Technology","London","G6","55","55","72990","73440"
"In post","2023","Declared disabled","Digital, Data and Technology","London","G7","160","160","59290","59080"
"In post","2023","Declared disabled","Digital, Data and Technology","London","HEO","120","115","36430","36000"
"In post","2023","Declared disabled","Digital, Data and Technology","London","SCS level","15","10","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","London","SEO","100","100","44390","43650"
"In post","2023","Declared disabled","Digital, Data and Technology","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","AO","50","45","22700","22220"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","EO","360","340","28090","28120"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","G6","85","85","68050","66860"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","G7","325","320","54280","52280"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","HEO","465","445","34000","34170"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","SEO","415","405","41540","41480"
"In post","2023","Declared disabled","Digital, Data and Technology","Outside London","Unknown","15","15","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Digital, Data and Technology","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","G6","15","10","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","G7","35","35","58820","58370"
"In post","2023","Declared disabled","Economics","London","HEO","30","30","36740","35960"
"In post","2023","Declared disabled","Economics","London","SCS level","5","5","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","SEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Economics","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outside London","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outside London","G7","5","5","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outside London","HEO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outside London","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Economics","Unknown","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","EO","30","30","30720","30790"
"In post","2023","Declared disabled","Finance","London","G6","20","20","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","G7","50","45","59550","59430"
"In post","2023","Declared disabled","Finance","London","HEO","50","50","36340","36180"
"In post","2023","Declared disabled","Finance","London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","London","SEO","45","40","45190","44160"
"In post","2023","Declared disabled","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Outside London","AO","105","90","22770","22220"
"In post","2023","Declared disabled","Finance","Outside London","EO","140","135","27670","27470"
"In post","2023","Declared disabled","Finance","Outside London","G6","35","35","65900","65820"
"In post","2023","Declared disabled","Finance","Outside London","G7","100","95","54800","54510"
"In post","2023","Declared disabled","Finance","Outside London","HEO","170","160","34560","34170"
"In post","2023","Declared disabled","Finance","Outside London","SCS level","15","15","[c]","[c]"
"In post","2023","Declared disabled","Finance","Outside London","SEO","160","150","41520","41510"
"In post","2023","Declared disabled","Finance","Outside London","Unknown","5","5","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","SCS level","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Overseas","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","HEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Finance","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Outside London","AO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Outside London","EO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Geography","Outside London","G6","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Outside London","G7","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Geography","Outside London","HEO","10","10","[c]","[c]"
"In post","2023","Declared disabled","Geography","Outside London","SEO","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","AA","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","AO","15","15","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","EO","55","50","31010","30230"
"In post","2023","Declared disabled","Human Resources","London","G6","45","45","70810","70850"
"In post","2023","Declared disabled","Human Resources","London","G7","95","95","57730","56430"
"In post","2023","Declared disabled","Human Resources","London","HEO","100","100","36970","36620"
"In post","2023","Declared disabled","Human Resources","London","SCS level","25","20","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","London","SEO","90","85","44770","43760"
"In post","2023","Declared disabled","Human Resources","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Outside London","AA","5","5","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Outside London","AO","140","125","22500","22220"
"In post","2023","Declared disabled","Human Resources","Outside London","EO","280","260","28340","27720"
"In post","2023","Declared disabled","Human Resources","Outside London","G6","55","50","65620","65410"
"In post","2023","Declared disabled","Human Resources","Outside London","G7","165","165","53690","52130"
"In post","2023","Declared disabled","Human Resources","Outside London","HEO","365","345","33890","34010"
"In post","2023","Declared disabled","Human Resources","Outside London","SCS level","20","20","[c]","[c]"
"In post","2023","Declared disabled","Human Resources","Outside London","SEO","265","255","41200","41050"
"In post","2023","Declared disabled","Human Resources","Outside London","Unknown","10","10","[c]","[c]"
