"Status","Year","Age","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2023","65+","Unknown","1305","[c]","32450","27570"
"Leaver CS","2023","Unknown","Heterosexual / straight","50","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","LGBO","10","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Undeclared","55","[c]","[c]","[c]"
"Leaver CS","2023","Unknown","Unknown","45","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","16-19","Unknown","5","[c]","[c]","[c]"
"Leaver Dept.","2023","20-29","Heterosexual / straight","2630","[c]","32260","31060"
"Leaver Dept.","2023","20-29","LGBO","410","[c]","33160","32080"
"Leaver Dept.","2023","20-29","Undeclared","325","[c]","33950","33150"
"Leaver Dept.","2023","20-29","Unknown","1815","[c]","32670","32000"
"Leaver Dept.","2023","30-39","Heterosexual / straight","2860","[c]","38910","34670"
"Leaver Dept.","2023","30-39","LGBO","325","[c]","39490","36410"
"Leaver Dept.","2023","30-39","Undeclared","320","[c]","41180","38310"
"Leaver Dept.","2023","30-39","Unknown","1295","[c]","39810","35750"
"Leaver Dept.","2023","40-49","Heterosexual / straight","1990","[c]","41290","35250"
"Leaver Dept.","2023","40-49","LGBO","120","[c]","41300","36050"
"Leaver Dept.","2023","40-49","Undeclared","205","[c]","39320","34170"
"Leaver Dept.","2023","40-49","Unknown","740","[c]","42190","36820"
"Leaver Dept.","2023","50-59","Heterosexual / straight","1265","[c]","39910","32520"
"Leaver Dept.","2023","50-59","LGBO","75","[c]","42310","35400"
"Leaver Dept.","2023","50-59","Undeclared","180","[c]","40490","34170"
"Leaver Dept.","2023","50-59","Unknown","460","[c]","40570","33360"
"Leaver Dept.","2023","60-64","Heterosexual / straight","155","[c]","35270","28120"
"Leaver Dept.","2023","60-64","LGBO","10","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Undeclared","15","[c]","[c]","[c]"
"Leaver Dept.","2023","60-64","Unknown","60","[c]","38320","32940"
"Leaver Dept.","2023","65+","Heterosexual / straight","25","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","65+","Unknown","10","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Heterosexual / straight","15","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Undeclared","35","[c]","[c]","[c]"
"Leaver Dept.","2023","Unknown","Unknown","5","[c]","[c]","[c]"
"New entrant CS","2023","16-19","Heterosexual / straight","525","[c]","23500","22520"
"New entrant CS","2023","16-19","LGBO","70","[c]","23820","22520"
"New entrant CS","2023","16-19","Undeclared","35","[c]","24170","23230"
"New entrant CS","2023","16-19","Unknown","550","[c]","22810","22400"
"New entrant CS","2023","20-29","Heterosexual / straight","10560","[c]","27380","25900"
"New entrant CS","2023","20-29","LGBO","1835","[c]","27640","25830"
"New entrant CS","2023","20-29","Undeclared","975","[c]","28540","27540"
"New entrant CS","2023","20-29","Unknown","9645","[c]","26660","25750"
"New entrant CS","2023","30-39","Heterosexual / straight","6980","[c]","32240","28880"
"New entrant CS","2023","30-39","LGBO","890","[c]","31770","28460"
"New entrant CS","2023","30-39","Undeclared","495","[c]","34780","31850"
"New entrant CS","2023","30-39","Unknown","5525","[c]","29930","25880"
"New entrant CS","2023","40-49","Heterosexual / straight","5240","[c]","34480","29080"
"New entrant CS","2023","40-49","LGBO","315","[c]","34680","28880"
"New entrant CS","2023","40-49","Undeclared","320","[c]","36810","32640"
"New entrant CS","2023","40-49","Unknown","3390","[c]","31690","26400"
"New entrant CS","2023","50-59","Heterosexual / straight","4020","[c]","33520","27650"
"New entrant CS","2023","50-59","LGBO","170","[c]","31920","26400"
"New entrant CS","2023","50-59","Undeclared","270","[c]","34300","28680"
"New entrant CS","2023","50-59","Unknown","2880","[c]","30860","25790"
"New entrant CS","2023","60-64","Heterosexual / straight","790","[c]","31280","25340"
"New entrant CS","2023","60-64","LGBO","25","[c]","[c]","[c]"
"New entrant CS","2023","60-64","Undeclared","60","[c]","32260","27080"
"New entrant CS","2023","60-64","Unknown","660","[c]","29000","24070"
"New entrant CS","2023","65+","Heterosexual / straight","205","[c]","31230","23230"
"New entrant CS","2023","65+","LGBO","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Undeclared","20","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","185","[c]","32560","25480"
"New entrant CS","2023","Unknown","Heterosexual / straight","50","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","LGBO","10","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","50","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Sexual_orientation","Self reported sexual orientation.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their sexual orientation and ""Unknown"" accounts for employees who have not made an active declaration about their sexual orientation.","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
