"Status","Year","Age","Disability","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2023","30-39","Unknown","6890","[c]","30670","26780"
"New entrant CS","2023","40-49","Declared disabled","670","[c]","31360","26780"
"New entrant CS","2023","40-49","Declared non-disabled","4010","[c]","35140","29080"
"New entrant CS","2023","40-49","Undeclared","195","[c]","34580","30330"
"New entrant CS","2023","40-49","Unknown","4390","[c]","32420","26960"
"New entrant CS","2023","50-59","Declared disabled","510","[c]","30400","25610"
"New entrant CS","2023","50-59","Declared non-disabled","2890","[c]","33980","27760"
"New entrant CS","2023","50-59","Undeclared","165","[c]","28960","24070"
"New entrant CS","2023","50-59","Unknown","3780","[c]","31770","26400"
"New entrant CS","2023","60-64","Declared disabled","105","[c]","27290","23230"
"New entrant CS","2023","60-64","Declared non-disabled","560","[c]","31230","24530"
"New entrant CS","2023","60-64","Undeclared","35","[c]","26530","22700"
"New entrant CS","2023","60-64","Unknown","835","[c]","30320","25750"
"New entrant CS","2023","65+","Declared disabled","30","[c]","[c]","[c]"
"New entrant CS","2023","65+","Declared non-disabled","145","[c]","29600","23230"
"New entrant CS","2023","65+","Undeclared","5","[c]","[c]","[c]"
"New entrant CS","2023","65+","Unknown","240","[c]","33750","25750"
"New entrant CS","2023","Unknown","Declared disabled","15","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Declared non-disabled","55","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2023","Unknown","Unknown","45","[c]","[c]","[c]"
"Notes","Summary figures are suppressed when information relates to less than 5 civil servants for FTE or Headcount, and less than 10 civil servants for median and mean salary (shown as [c]). Zero responses and salaries for less than 30 civil servants have been suppressed for GPDR special category data. FTE figures are not shown for entrants or leavers due to data quality concerns for these groups. Figures are rounded to the nearest 5, or £10 as appropriate.","","","","","",""
"Data source","All figures are aggregated from the Cabinet Office Annual Civil Service Employment Survey collection. https://www.gov.uk/government/collections/civil-service-statistics","","","","","",""
"Version","Generated on 2023-07-26, with GIT d545f65.","","","","","",""
"Data column","Description","","","","","",""
"Status","Employment status of the civil servants.","","","","","",""
"","In post - includes staff that were in post on the reference date (31 March).","","","","","",""
"","New entrant CS - includes new entrants to the Civil Service over the year (1 April to 31 March).","","","","","",""
"","Leaver CS - includes leavers from the Civil Service over the year (1 April to 31 March). This includes employees who have an Unknown leaving cause.","","","","","",""
"","Leaver Dept. - includes leavers from the department over the year (1 April to 31 March), who did not leave the Civil Service.","","","","","",""
"","Four organisations do not report when their employees first entered the Civil Service and so entrants data for these organisations is not available . These are as follows: Foreign Commonwealth and Development Office (excl. agencies), Foreign Commonwealth and Development Office Services, Scottish Forestry and Forest and Land Scotland. A further three organisations also could not provide entrants data in 2021. These are as follows: Department for International Development, Foreign and Commonwealth Office (excl. agencies) and Royal Fleet Auxiliary.","","","","","",""
"Year","Year of data collection (as at 31 March).","","","","","",""
"Disability","Self reported disability.","","","","","",""
"","""Undeclared"" accounts for employees who have actively declared that they do not want to disclose their disability status and ""Unknown"" accounts for employees who have not made an active declaration about their disability status.","","","","","",""
"Age","Age in 10 year bands. Age is calculated as at the reference date in each year (31st March), so entrants or leavers may have been up to one year younger at the date of exit or entry.","","","","","",""
"Headcount","Total number of civil servants (rounded to nearest 5).","","","","","",""
"FTE","Total full-time equivalent (FTE) employment numbers (rounded to nearest 5).","","","","","",""
"","FTE figures are not shown for entrants or leavers due to data quality concerns for these groups.","","","","","",""
"Mean_salary","Average salary (mean, rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
"Median_salary","Median salary (rounded to nearest £10). For part-time employees, salaries represent the full-time equivalent earnings, while for full-time employees they are the actual annual gross salaries.","","","","","",""
"","These figures should be interpreted with caution when the total number of employees in a group is small, as they will tend to show more variability than larger groups (i.e. may be much higher or lower than can be explained by the data shown).","","","","","",""
